date,new,new_tickers,ignored,ignored_tickers,date_timestamp
2024-01-11,11,"AESO, AIMD, APLT, AWMLF, CLVR, DCGO, ELEV, NGRBF, PYXS, SBMSF, VRRCF",0,,1704931200000
2024-01-12,0,,0,,1705017600000
2024-01-13,0,,0,,1705104000000
2024-01-14,11,"BCII, BSNLF, ECGS, FBRKF, GTRIF, LAES, MAIA, NXE, SNOA, UEC, YMAB",0,,1705190400000
2024-01-15,0,,0,,1705276800000
2024-01-16,1,BCNWF,0,,1705363200000
2024-01-17,18,"ALLK, AXDX, CFRXQ, DOGZ, FMCKL, GDLNF, GEMZ, ILAG, LTRX, NVSGF, POET, RENT, RNAZ, SDXEF, SGMT, SHGI, VNCE, XCUR",0,,1705449600000
2024-01-18,10,"AOXG, DATS, ELAB, FNMAP, HOVR, JYD, PHUN, RHCO, RNAC, TSYHF",0,,1705536000000
2024-01-19,7,"AJOY, EMCHF, FXLV, HUT, PCSA, QSG, XBP",0,,1705622400000
2024-01-20,8,"ASTS, AZLAF, AZTR, CFTN, DSP, MPU, NDEV, SQZB",0,,1705708800000
2024-01-21,0,,0,,1705795200000
2024-01-22,0,,0,,1705881600000
2024-01-23,18,"ARYMF, BBIG, CTTH, CVHL, ESOA, FMCC, FNMAI, GURE, KROEF, LQWC, NVVE, PLSE, RQHTF, RR, SHPH, SNPX, SONX, SPTJF",0,,1705968000000
2024-01-24,1,VRNOF,0,,1706054400000
2024-01-25,3,"ANVS, MREO, SXTP",0,,1706140800000
2024-01-26,2,"SOLCF, VSME",0,,1706227200000
2024-01-27,4,"GRFX, HERB, SPRC, TKLF",0,,1706313600000
2024-01-28,0,,0,,1706400000000
2024-01-29,0,,0,,1706486400000
2024-01-30,5,"ADVM, BTOG, INZY, REAX, SMTSF",0,,1706572800000
2024-01-31,29,"ARVLF, ATHOF, AVPT, BNNLF, CANOF, CMRA, DAKT, DTST, GNPX, GRI, GRND, HCHDF, HMY, IZM, MDAI, MDXG, MNYWW, NAMSW, NKTX, NYXH, OGEN, ORN, PANL, QD, RGLG, RTC, SINT, TALK, TZOO",0,,1706659200000
2024-02-01,3,"LVWR, OILFF, ULBI",0,,1706745600000
2024-02-02,15,"ALGEF, AQST, CVKD, FNMAN, GLGI, HSAI, IFBD, ISENF, NEUE, PETRY, PTON, REVB, SWIN, TRUG, WNW",0,,1706832000000
2024-02-03,13,"BFRI, CESDF, CING, DELHY, DNN, DRSHF, ELVUF, FGPHF, GAU, GNLX, MSRM, UMGP, WXXWY",0,,1706918400000
2024-02-04,0,,0,,1707004800000
2024-02-05,0,,0,,1707091200000
2024-02-06,6,"CCTG, FCUV, GSDT, IONQ, PRSO, TKOI",0,,1707177600000
2024-02-07,10,"APLM, CLCFF, CLSK, CRIS, DRCR, DTSS, GBLTF, IDGR, LFVN, QGSI",0,,1707264000000
2024-02-08,9,"ASST, CAULF, COYA, DMKPQ, GDTC, GUELF, KULR, SSP, WLMTF",0,,1707350400000
2024-02-09,7,"ADSE, APPS, EVLV, GDVM, KOPN, TENX, UPC",0,,1707436800000
2024-02-10,12,"BTAI, CURV, EGAN, FNMAH, HKIT, MLGO, RSI, SYRA, TELO, VIRC, ZDGE, ZJYL",0,,1707523200000
2024-02-11,0,,0,,1707609600000
2024-02-12,0,,0,,1707696000000
2024-02-13,6,"GLUC, ORMP, PXLW, RVSN, TERCF, XBIT",0,,1707782400000
2024-02-14,7,"AEYGQ, ENSC, LINC, SBFM, SSRM, TSE, WTER",0,,1707868800000
2024-02-15,12,"BDTX, BGLC, FAMDF, LFMD, MDVLQ, MITQ, NMTC, NTPIF, QBTS, RVBR, SANA, UNCY",0,,1707955200000
2024-02-16,10,"AUPH, BMR, CNVS, ELWS, EQ, GTEC, HLF, MG, SABR, VLERF",0,,1708041600000
2024-02-17,0,,0,,1708128000000
2024-02-18,10,"ARRNF, BLRX, CPOP, MOGLF, NWARF, QUAD, RCRUY, RGTI, SELX, TSHA",0,,1708214400000
2024-02-19,0,,0,,1708300800000
2024-02-20,0,,0,,1708387200000
2024-02-21,9,"BTTX, CDRO, CYIO, GRUSF, RAPT, SOPH, TIRX, VHC, ZCMD",0,,1708473600000
2024-02-22,9,"AVGR, CYH, GXAI, JFBR, JG, JZ, LGHL, LYT, SISI",0,,1708560000000
2024-02-23,8,"ASPI, BOF, DPRO, FULC, IBRX, MOTS, NOVA, WETH",0,,1708646400000
2024-02-24,12,"AUUD, BFRG, FNGR, GTN, HOLO, JCSE, SMSI, SQNS, UPLD, VERO, VLXC, VTSI",0,,1708732800000
2024-02-25,0,,0,,1708819200000
2024-02-26,0,,0,,1708905600000
2024-02-27,6,"BBLG, INLX, LIDR, LUNR, PCCYF, USNZY",0,,1708992000000
2024-02-28,9,"BRCHF, BRFS, GOTU, IDR, JMIA, KINS, MNMD, ORGO, SMXT",0,,1709078400000
2024-02-29,10,"AMBO, BDVB, DDD, EB, FDVXF, INGN, NVAX, RBOT, RYAM, WINKF",0,,1709164800000
2024-03-01,10,"AMPE, BZAMF, COMM, JL, LFST, LPSN, MIST, PSRHF, UTRS, VANI",0,,1709251200000
2024-03-02,3,"FIP, RLMD, SIDU",0,,1709337600000
2024-03-03,0,,0,,1709424000000
2024-03-04,0,,0,,1709510400000
2024-03-05,7,"BIVI, CRDF, FEMY, IXRRF, NXGL, REAL, TIOG",0,,1709596800000
2024-03-06,14,"ADIL, ATOS, BYSI, CRD-B, EVC, FOBIF, HSCS, JAGX, LIPO, MWSNF, QNRX, SFIX, SMMT, WLGS",0,,1709683200000
2024-03-07,10,"ARBE, ATAI, BKLPF, CPSH, EMHLF, IMMP, LEXX, WVE, XRTX, YGMZ",0,,1709769600000
2024-03-08,3,"BETSF, FUFU, KAIFF",0,,1709856000000
2024-03-09,10,"AMLX, APVO, ASLE, FTEL, HELFY, HNST, KMDA, LTRN, PRTS, TSBX",0,,1709942400000
2024-03-10,1,GIFI,0,,1710028800000
2024-03-11,0,,0,,1710115200000
2024-03-12,7,"BTTR, DIBS, EBON, ELLXF, LTSRF, NGD, RYDE",0,,1710201600000
2024-03-13,16,"ARQ, BERI, CANG, CGNT, CMTL, COCH, CTNT, LUNA, LUNMF, LVTX, MIRA, MSAI, NAAS, RGLS, TNON, VSSYW",-524,"ACAX, ATHX, BLTHD, CLIEF, LMDX, APLMW, ATMGF, BCHG, CNCOF, CPPMF, CRML, EBFI, EXPR, FMCKK, FREJP, GREEL, HZEN, JZZID, KDAGF, LXILF, MDXXF, MHUBD, NILTF, NTMFF, PBLA, PBM, PHGE-UN, TGVCW, TMXLF, WSRIF, ZCSH, ZMMPY, AAGH, AAGR, ABCP, ABMBF, ACAN, ADIA, ADXS, AFFL, AFFU, AGILQ, AISP, ALCE, ALCUD, ALCUF, ALID, ALPSQ, ALRTF, ALTUW, AMFL, AMMJ, AMMPF, AMNI, ANICD, ANICF, ANTMF, APETF, APGI, APLD, APLIF, APLMW, APYP, AQSZF, ARIZ, ARSLF, ARTH, ASAP, ASKH, ATAO, ATCH, ATHXQ, ATMH, ATRX, AUDA, AVAI, AVNI, AVRW, AWON, BANT, BBLR, BBTT, BBUZ, BCCEF, BCHG, BCUFF, BETRF, BEVVF, BFCH, BGAVF, BIDCF, BLFR, BLIS, BLTH, BMCS, BMXC, BNNHF, BNZI, BOMO, BRDSQ, BRGC, BRSH, BRUZF, BRVO, BRZV, BSPK, BTCY, BULT, BWMY, BWVI, BXRX, CANN, CANOQ, CAPC, CAPV, CATTF, CBDS, CBDW, CBMJ, CBSC, CEOS, CGNSF, CGRW, CHEA, CHHYF, CJET, CLCS, CLGCF, CLHI, CLSH, CMXC, CNBX, CNCOF, CNER, CNNC, CNNN, CNTMF, CNVT, COMCF, COMS, COOLW, CORZQ, CPIVF, CPMD, CPNFF, CPPMF, CPWR, CRDV, CRML, CRVH, CRYM, CSOC, CSSI, CTVEF, CWSFF, CYDY, DBGI, DDC, DGWR, DHCA, DLYT, DSGT, DTII, DTTVY, DTZZF, DUSYF, DWAY, EAWD, EBET, EBFI, EBIXQ, ECDP, ECPL, ECSL, EGMCF, EGOX, EGYF, ELNSF, EMMA, ENCP, ENDMD, EOSS, ERAO, ETUGF, EVFM, EVLLF, EVLO, EWCLF, FAGI, FBSE, FFNTF, FHELF, FLES, FMCKK, FMHS, FRBK, FRCB, FRCCL, FRCHL, FRCIL, FRCJL, FRCKL, FRCLL, FRCML, FREJP, FRES, FRLAW, FTRS, FUAPF, FUST, FUUN, FZRO, GANDF, GATEW, GBBFF, GBNH, GBUX, GEMSF, GERS, GIFX, GKIN, GMBL, GMBLP, GMER, GMETF, GMPW, GMTNF, GMVDF, GOLLQ, GPOX, GRDI, GREEL, GRIF, GRMC, GRNBF, GRVE, GRYP, GTGEF, GWTI, GWTR, GXXY, HCDIQ, HCDPQ, HCMA, HGYN, HIHI, HITC, HMMR, HNRA, HOMU, HZEN, IDEX, IFUS, IGPK, IHAI, ILAL, IMPLQ, INNI, IONI, IPIX, IPSI, IRNTQ, ISPOW, IVRN, IWAL, IZOZF, JAN, JETR, JFIL, JKHCF, JKSM, JUBAF, JZZID, KAST, KBLB, KCRD, KDAGF, KITL, KLSVF, KOAN, KOMOF, KOSK, KPIFF, KTPPF, KUKE, KWIK, LAAB, LBRG, LBRMF, LCCN, LGST, LIBYW, LIGA, LKCO, LMDXF, LMLLF, LOBEF, LOMEF, LRDC, LRGR, LUXFF, LVGLF, LVRLF, LZGI, MARK, MBLMF, MCDIF, MCLE, MDRNF, MDTC, MDXXF, MFLTY, MFMLF, MHUBD, MIGI, MIMO, MJNE, MLLOD, MLRT, MLYCF, MMTIF, MONI, MRDB, MRES, MRGE, MRLLF, MSEZ, MSSV, MTPP, MTRBF, MVCO, MXTRF, MYMX, MYMXD, NASO, NAUH, NEPT, NEPTF, NEVDF, NGTF, NILA, NILTF, NIMU, NKGN, NMLSF, NOGNQ, NOKPF, NREG, NRHI, NRPI, NRRSF, NSGP, NTMFF, NUBI, NUKK, NUKKW, NUMD, NWPG, NXEN, NXGB, NXGT, NXSGF, NYCB, NYCB-PA, NYMXF, OCEA, ODII, OLVI, OMID, ONEI, ONMD, ONXGF, OPGN, ORHB, OSCI, OTECW, OWRDF, PACVD, PBLA, PBM, PFFOF, PLFLF, PLGNF, PLTXF, PMEDF, PPCB, PRED, PRPRF, PRST, PRTT, PSUD, PSYBF, PSYGF, PTCO, PTHR, PTRVF, PUBC, PWWBF, PYBX, QQQFF, QUAN, RAFA, RCIT, RDDTF, RDRSF, RDYFF, RENB, RENI, REOS, REPO, REYGF, RFLXF, RFMCD, RFMCF, RGBP, RGST, RIBT, RIINF, RKFL, RKMSF, RLAB, RLTR, RMLFF, ROII, ROSN, ROXIF, RSCI, RTON, RVLWF, RWGI, RZREF, SBNY, SBNYL, SBOT, SCFFF, SCFR, SCLX, SCPS, SENR, SEVCQ, SGD, SGPTF, SIGL, SING, SIVBQ, SIVPQ, SLNA, SMFL, SMMR, SMX, SNANF, SNBH, SNMP, SNNC, SOFO, SPEYF, SPLTF, SRAFF, SRAX, SRNEQ, STHZF, STRG, STSN, SUPV, SVMFF, SVVC, SYGGF, SYSX, TAST, TBRIF, TCRI, TDRK, TEVNF, TGCB, TGGLF, TGVCW, THCBF, TIPS, TNRG, TOGOF, TPIA, TRKAQ, TRKUF, TRLFF, TRNR, TROYF, TRYPF, TTLHF, TVIPF, TWOH, UAHC, UBMRF, UMFGD, UNRVD, UPIN, USAQ, USDP, USLG, VAGNF, VDRM, VDTAF, VISM, VMNT, VRCFF, VSMR, VSST, VYST, WDDD, WEWKQ, WGMCF, WNFT, WOWI, WSRC, WSRIF, WTCZF, XBRAF, XSNX, XTCYF, YELLQ, ZAIRF, ZCAR, ZCSH, ZHUD, KRBP",1710288000000
2024-03-14,2,"LSF, TLS",-2,"EMOR, GBHPF",1710374400000
2024-03-15,8,"ANDR, APDN, MOMO, RMBL, RNXT, TCON, WIMI, WTTR",-6,"MMSDF, NMHI, GORAF, MHRE, MMSDF, NMHI",1710460800000
2024-03-16,8,"ANNX, BW, FMCKI, FORD, LNSR, OSS, SLS, ULY",-4,"BLMH, JSHG, LSDI, TELHF",1710547200000
2024-03-17,0,,-5,"TBNRF, CURO, AGEN, THMG, ZIVO",1710633600000
2024-03-18,0,,0,,1710720000000
2024-03-19,9,"ADCT, ALT, AUID, AUST, CEPU, GMM, LXEH, NCMI, SGMA",-2,"AMNF, RIHT",1710806400000
2024-03-20,3,"HITI, SIGA, STIM",0,,1710892800000
2024-03-21,4,"AEBZY, LDI, OCGN, XTLB",-1,AMTX,1710979200000
2024-03-22,5,"DUOT, ENTX, LIFX, MVLA, XFOR",-8,"BCEL, ADOC, BABL, CLDI, CMAX, EVSV, SKGRW, TPET",1711065600000
2024-03-23,0,,0,,1711152000000
2024-03-24,0,,0,,1711238400000
2024-03-25,0,,0,,1711324800000
2024-03-26,7,"EGY, FRGE, IDN, LGCB, NNOX, ORFDF, TOI",-1,NSTB,1711411200000
2024-03-27,6,"CHEK, INDP, NUVB, QH, RSSS, VFF",-5,"CYAP, IPCIF, SFRX, TMC, TMCWW",1711497600000
2024-03-28,11,"BCAB, BRAG, CNTB, FTZFF, GLYC, GPLS, IRIX, MAPS, MURA, RAVE, TISI",-1,ANTCF,1711584000000
2024-03-29,5,"APRE, NXL, NXTC, PHGE, PMEC",-4,"CAIXY, PRSNF, TKGBY, WBBA",1711670400000
2024-03-30,1,NTRB,0,,1711756800000
2024-03-31,0,,0,,1711843200000
2024-04-01,0,,0,,1711929600000
2024-04-02,6,"AFMD, JZXN, RXRX, SDA, SPRY, UIS",-4,"ARAV, COSRF, ARAV, BCDA",1712016000000
2024-04-03,5,"LFCR, MDXH, NXTT, QRHC, STXS",-4,"MIMOQ, MIMOQ, ASCA, BMMJ",1712102400000
2024-04-04,3,"CRON, ICAD, SNDL",-2,"GCTS, KYCH",1712188800000
2024-04-05,2,"CADL, IMCC",0,,1712275200000
2024-04-06,4,"GRVWF, HUYA, IMNN, MDIA",-2,"VIEWQ, VIEWQ",1712361600000
2024-04-07,0,,-6,"ARVL, DMAQ, NOCSF, AREN, ATOXF, NRXP",1712448000000
2024-04-08,0,,0,,1712534400000
2024-04-09,1,WAVE,0,,1712620800000
2024-04-10,5,"ASTI, ATER, CSTE, IINN, MAMO",-2,"IVP, OCTO",1712707200000
2024-04-11,0,,-1,ABCFF,1712793600000
2024-04-12,60,"ACMR, AGX, ALSN, ALXO, ARLO, ARQT, CAMT, CDBT, CELH, CGEM, CNM, CRDO, CRH, CRNX, CRS, CTXXF, EH, EZGO, FMANF, FSS, GCT, GKOS, GTBIF, HUSA, INDO, IR, JANX, JELD, KBH, KROS, LIDRW, LNW, MAS, MI, MITK, MRUS, MRVL, NDVAF, NTRA, NVT, NXPL, PLTR, PRZO, PSN, PSTG, PUBM, QTRX, QTTB, RANI, RNA, RXST, SCS, SWTX, TAGP, TAL, TME, VRT, WFRSF, WOR, X",0,,1712880000000
2024-04-13,0,,-11,"DMK, TSP, ACOR, CDSG, CNSP, FRZT, MEDVF, ONCO, PKTX, TOYRF, YTEN",1712966400000
2024-04-14,0,,0,,1713052800000
2024-04-15,6,"BHVN, LEJUY, LGVN, PRTG, SNGX, SPCB",-2,"TBMCR, TBMCR",1713139200000
2024-04-16,1,VIRX,-2,"SFE, VVPR",1713225600000
2024-04-17,9,"CCRD, FNCH, PACB, PALI, PRCT, PROK, SINC, SKIL, SXTC",0,,1713312000000
2024-04-18,8,"AGCZ, DARE, EDBL, MARA, MMND, RCAT, SAGE, VNDA",-1,LKCRU,1713398400000
2024-04-19,8,"BNTC, CGC, DLPX, GMGI, GOGY, ME, MRIN, OCUL",-11,"AEY, NVIV, NVTA, RVIV, SUNW, MDVL, BURU, CANB, CUEN, MDVL, NVGLF",1713484800000
2024-04-20,2,"GBR, MNDR",0,,1713571200000
2024-04-21,0,,0,,1713657600000
2024-04-22,0,,0,,1713744000000
2024-04-23,9,"HYTLF, IKT, INMB, MGAM, NISN, PHIO, RDFEF, RIOT, VAXX",-2,"SIRCD, ASTR",1713830400000
2024-04-24,17,"ADXN, AIRE, AMST, ATVVF, CALC, CHCI, EDU, EVO, LICN, NCI, NORSF, OPRT, PTIX, RILY, SHIM, SMBMF, TRIP",0,,1713916800000
2024-04-25,0,,0,,1714003200000
2024-04-26,10,"ADYEY, AMSLF, BDRX, BRFH, IGMS, JAKK, NET, NUWE, SNAP, TPC",-6,"GRCL, JT, SIEN, APSI, IMRFF, HYGN",1714089600000
2024-04-27,3,"PINS, SGRP, SN",0,,1714176000000
2024-04-28,0,,0,,1714262400000
2024-04-29,0,,0,,1714348800000
2024-04-30,0,,0,,1714435200000
2024-05-01,17,"ACB, AMKR, BRZE, CUE, CYCC, FLGC, GRWG, HEES, MED, PMTYF, POFCY, SHIEF, TCNNF, TLRY, TREE, UCTT, WKSP",-4,"CORR, CORRL, IONM, SCPX",1714521600000
2024-05-02,9,"BVN, CTMX, INSW, KTB, LEG, NSSC, OI, SAVNF, SYT",0,,1714608000000
2024-05-03,16,"ASPN, AVNW, DGII, DNOW, ENVX, FRSH, FSLY, LUNG, NTGR, OBIO, PARAA, PBI, STNG, TGIFF, VTVT, WEAV",0,,1714694400000
2024-05-04,10,"AIP, ALHC, BLONF, BOOM, MODV, NVCT, PSSS, TNDM, TRUP, UPWK",-7,"POL, STMHD, CHNR, GBRRF, KLGDF, KXIN, MARVF",1714780800000
2024-05-05,0,,0,,1714867200000
2024-05-06,0,,0,,1714953600000
2024-05-07,11,"AASZF, BYON, CECO, GSUN, HDUP, MNSO, MYE, SELF, SEMR, TKC, VRRM",-2,"MKULQ, LPTV",1715040000000
2024-05-08,27,"AMRC, AOSL, ATEC, CBZ, CCGWW, CIX, CRCT, CYRX, DH, DZSI, FLYW, GDTRF, GMED, GO, IRBT, LTRPA, LZ, MCRB, MTEN, NATR, NL, RPD, SMLR, SNCR, TMCI, VIAOY, VRM",0,,1715126400000
2024-05-09,0,,0,,1715212800000
2024-05-10,11,"BGS, BLZE, CCSI, CDLX, FWRD, METC, MUX, PALAF, SKYT, TDS, TIVC",-5,"BFX, BETS, ARHTF, BETS, NGMDF",1715299200000
2024-05-11,6,"BSTK, DCBO, PGNY, PW, SRTS, XPOF",0,,1715385600000
2024-05-12,0,,0,,1715472000000
2024-05-13,0,,0,,1715558400000
2024-05-14,9,"CCLD, CPFXF, DRS, EOSEW, EU, MGNX, SRG, TMQ, TREX",-6,"CRGE, FAZE, JTCHY, POLC, ARMP, BNAI",1715644800000
2024-05-15,5,"DCTH, KLYG, MAXN, RKDA, TSSI",0,,1715731200000
2024-05-16,8,"AEMD, DLO, IPW, KWE, MHTZF, OPRX, RELI, SOWG",0,,1715817600000
2024-05-17,1,VRA,-4,"LBBB, PTRAQ, MGRX, VQSSF",1715904000000
2024-05-18,5,"CGMLF, DUO, DXC, HIMS, SBWFF",0,,1715990400000
2024-05-19,0,,-7,"LTHHF, AETHF, EFSH, INUMF, LBSR, MOBX, NOTV",1716076800000
2024-05-20,6,"CMCM, CRVO, ETAOF, GTBP, STIXF, TANH",0,,1716163200000
2024-05-21,4,"INTJ, JHX, KTOS, PTCT",-2,"SAVAW, NPTSF",1716249600000
2024-05-22,3,"SVMLF, VSAT, XP",0,,1716336000000
2024-05-23,1,LENZ,-1,AWSL,1716422400000
2024-05-24,1,STGZ,-3,"GRPH, YGF, WSNAF",1716508800000
2024-05-25,1,GUYGF,0,,1716595200000
2024-05-26,1,ASM,-2,"VJET, GMDAQ",1716681600000
2024-05-27,0,,0,,1716768000000
2024-05-28,5,"AGIO, ARCT, CRGX, NLLSF, SPCE",0,,1716854400000
2024-05-29,6,"ACLHF, CHWY, CMCXF, NPNYY, RSLS, SMR",0,,1716940800000
2024-05-30,5,"AMSC, ENGN, FENG, KSS, NOAH",0,,1717027200000
2024-05-31,6,"AIRJ, AMBA, BCG, S, TRTPF, VAUCF",-6,"FSR, JOAN, KIQ, NIRLQ, FFIE, VNRX",1717113600000
2024-06-01,2,"AZZ, SMTK",0,,1717200000000
2024-06-02,0,,0,,1717286400000
2024-06-03,8,"ARVN, COHR, CRBU, DAVE, DBVT, HUIZ, OFSTF, OLMA",-2,"AWKNF, ROVMF",1717372800000
2024-06-04,6,"CBUS, CORZ, JDZG, KVGOF, MFI, NDRA",0,,1717459200000
2024-06-05,12,"CLEU, CVRX, CZOOF, FQVLF, GHRS, NUMIF, SFWL, TERN, TREIF, UBXG, VIGL, VRNT",0,,1717545600000
2024-06-06,9,"CODX, FRGT, LLKKF, MIND, REPL, SILO, TRSG, VRAX, VTYX",-6,"OSAAW, WETG, CERO, KA, LUXH, VVCVF",1717632000000
2024-06-07,5,"AUEEF, BMEA, HALO, ODC, SMTC",0,,1717718400000
2024-06-08,0,,0,,1717804800000
2024-06-09,0,,0,,1717891200000
2024-06-10,3,"AILE, PERI, RDW",-8,"CASA, NGM, STRC, AGSS, ONFO, OVTZ, MBAIF, MBAIF",1717977600000
2024-06-11,3,"CXW, TH, WHLR",0,,1718064000000
2024-06-12,3,"APH, TBIO, ZKH",0,,1718150400000
2024-06-13,6,"BRTX, BTDR, JILL, TALN, URGN, YYGH",-3,"AIGFF, ROYL, STI",1718236800000
2024-06-14,5,"BAND, CABA, GANX, INAB, KYTX",0,,1718323200000
2024-06-15,0,,-1,CNXA,1718409600000
2024-06-16,0,,0,,1718496000000
2024-06-17,10,"AEXAY, AMCX, AVTE, BJDX, DDI, KRRO, MIRM, SCNI, SLRX, SYRE",0,,1718582400000
2024-06-18,9,"AXR, HLVX, IMMR, LPCN, NGNE, NRIX, SNT, VXRT, ZNTL",0,,1718668800000
2024-06-19,1,PSYCF,0,,1718755200000
2024-06-20,3,"ALUR, MOLN, SONN",-2,"WALRF, WALRF",1718841600000
2024-06-21,4,"BIRK, KRKR, PRAX, TWRFF",-2,"MDC, TXHG",1718928000000
2024-06-22,0,,0,,1719014400000
2024-06-23,0,,0,,1719100800000
2024-06-24,8,"BBIO, BYRN, DJT, EFTR, IGC, INUV, NCPCF, RXO",-1,IONGF,1719187200000
2024-06-25,4,"AIJTY, LZRFY, MTRX, SEDG",0,,1719273600000
2024-06-26,5,"AGAE, IOMT, LYEL, OBLG, OPTT",0,,1719360000000
2024-06-27,9,"AEI, CTRI, ENTO, JMXXF, KALA, LEVI, OPTX, RIGL, ZEO",-1,DTSRF,1719446400000
2024-06-28,5,"COSM, FAAS, JVA, KRUS, LUCY",0,,1719532800000
2024-06-29,3,"ALMS, LB, MGLD",0,,1719619200000
2024-06-30,0,,-3,"VIAO, PNST, SRRCF",1719705600000
2024-07-01,6,"BLLYF, ISUNQ, LAAOF, SAVA, SNTI, TROO",0,,1719792000000
2024-07-02,4,"BEEM, CHKKF, PCRX, VS",0,,1719878400000
2024-07-03,3,"AMIX, BNCM, DOYU",0,,1719964800000
2024-07-04,0,,0,,1720051200000
2024-07-05,4,"CSTL, GRLRF, MDWD, SKYE",0,,1720137600000
2024-07-06,0,,0,,1720224000000
2024-07-07,0,,0,,1720310400000
2024-07-08,3,"CCFLU, FBIOP, RBMNF",-5,"CGOLF, RCHRF, RRSSF, MYCOF, STHFF",1720396800000
2024-07-09,6,"EXFY, HELE, JNVR, QURE, SYNX, ZKGCF",0,,1720483200000
2024-07-10,7,"AEHL, AEHR, AP, CMBM, DDOSF, EVGOW, LNTH",0,,1720569600000
2024-07-11,2,"CYN, QS",-4,"CRGEQ, EGRNQ, ELIQ, NKORF",1720656000000
2024-07-12,9,"ABR, AMWL, CHKMF, DMTKQ, FHTX, LCFY, MEI, NEXI, SGHT",0,,1720742400000
2024-07-13,0,,0,,1720828800000
2024-07-14,1,TIL,-3,"ETAO, NBSE, MLMLF",1720915200000
2024-07-15,8,"CMND, GRNQ, HUMA, LXEO, PMNXF, PRLD, RUM, SDOT",0,,1721001600000
2024-07-16,5,"ANGO, GRAL, NUTX, PSNL, WMNNF",-2,"TRIT, TRIT",1721088000000
2024-07-17,6,"BANL, CSSPQ, EMEXF, FIVE, KRO, TKNO",0,,1721174400000
2024-07-18,5,"FOR, FORW, HAFN, NEON, TXG",0,,1721260800000
2024-07-19,3,"EGHT, IUGNF, SCHL",-5,"SMURF, CECAF, GDNSF, CECAF, GDNSF",1721347200000
2024-07-20,0,,0,,1721433600000
2024-07-21,0,,0,,1721520000000
2024-07-22,2,"CSPI, STRW",-2,"ALPN, FWBI",1721606400000
2024-07-23,5,"AABB, ATPC, FATE, FEIM, KORE",0,,1721692800000
2024-07-24,5,"BHC, DRMA, LITM, PRG, SGMO",-1,VTRBY,1721779200000
2024-07-25,14,"EVGN, EW, F, GSHD, KALU, MXL, OWVI, POAI, RES, SHPWQ, SLGL, SNES, STM, STMEF",-5,"IMHC, CZOO, CZOO, REBN, SIFY",1721865600000
2024-07-26,7,"CALM, COUR, CREV, EVRI, GPHOF, TLSA, ZYXI",0,,1721952000000
2024-07-27,0,,0,,1722038400000
2024-07-28,0,,0,,1722124800000
2024-07-29,5,"APLS, IART, PSIG, SILC, TKAYF",-1,LABP,1722211200000
