date,new,new_tickers,ignored,ignored_tickers,date_timestamp
2024-03-04,0,,0,,1709510400000
2024-03-05,3,"ARLSF, BIVI, CRDF",0,,1709596800000
2024-03-06,6,"ADIL, ATOS, BSFC, BYSI, CRD-A, CRD-B",0,,1709683200000
2024-03-07,5,"ARBE, ATAI, BKLPF, CDMO, CPSH",0,,1709769600000
2024-03-08,1,BETSF,0,,1709856000000
2024-03-09,4,"AMLX, APT, APVO, ASLE",0,,1709942400000
2024-03-10,0,,0,,1710028800000
2024-03-11,0,,0,,1710115200000
2024-03-12,3,"BCAN, BTTR, CLSD",0,,1710201600000
2024-03-13,7,"ARQ, BERI, CANG, CGNT, CMTL, COCH, CTNT",-525,"ACAX, ATHX, BLTHD, CLIEF, LMDX, APLMW, ATMGF, BCHG, CNCOF, CPPMF, CRML, EBFI, EXPR, FMCKK, FREJP, GREEL, HZEN, JZZID, KDAGF, LXILF, MDXXF, MHUBD, NILTF, NTMFF, PBLA, PBM, PHGE-UN, TGVCW, TMXLF, WSRIF, ZCSH, ZMMPY, AAGH, AAGR, ABCP, ABMBF, ACAN, ADIA, ADXS, AFFL, AFFU, AGILQ, AISP, ALCE, ALCUD, ALCUF, ALID, ALPSQ, ALRTF, ALTUW, AMFL, AMMJ, AMMPF, AMNI, ANICD, ANICF, ANTMF, APETF, APGI, APLD, APLIF, APLMW, APYP, AQSZF, ARIZ, ARSLF, ARTH, ASAP, ASKH, ATAO, ATCH, ATHXQ, ATMH, ATRX, AUDA, AVAI, AVNI, AVRW, AWON, BANT, BBLR, BBTT, BBUZ, BCCEF, BCHG, BCUFF, BETRF, BEVVF, BFCH, BGAVF, BIDCF, BLFR, BLIS, BLTH, BMCS, BMXC, BNNHF, BNZI, BOMO, BRDSQ, BRGC, BRSH, BRUZF, BRVO, BRZV, BSPK, BTCY, BULT, BWMY, BWVI, BXRX, CANN, CANOQ, CAPC, CAPV, CATTF, CBDS, CBDW, CBMJ, CBSC, CEOS, CGNSF, CGRW, CHEA, CHHYF, CJET, CLCS, CLGCF, CLHI, CLSH, CMXC, CNBX, CNCOF, CNER, CNNC, CNNN, CNTMF, CNVT, COMCF, COMS, COOLW, CORZQ, CPIVF, CPMD, CPNFF, CPPMF, CPWR, CRDV, CRML, CRVH, CRYM, CSOC, CSSI, CTVEF, CWSFF, CYDY, DBGI, DDC, DGWR, DHCA, DLYT, DSGT, DTII, DTTVY, DTZZF, DUSYF, DWAY, EAWD, EBET, EBFI, EBIXQ, ECDP, ECPL, ECSL, EGMCF, EGOX, EGYF, ELNSF, EMMA, ENCP, ENDMD, EOSS, ERAO, ETUGF, EVFM, EVLLF, EVLO, EWCLF, FAGI, FBSE, FFNTF, FHELF, FLES, FMCKK, FMHS, FRBK, FRCB, FRCCL, FRCHL, FRCIL, FRCJL, FRCKL, FRCLL, FRCML, FREJP, FRES, FRLAW, FTRS, FUAPF, FUST, FUUN, FZRO, GANDF, GATEW, GBBFF, GBNH, GBUX, GEMSF, GERS, GIFX, GKIN, GMBL, GMBLP, GMER, GMETF, GMPW, GMTNF, GMVDF, GOLLQ, GPOX, GRDI, GREEL, GRIF, GRMC, GRNBF, GRVE, GRYP, GTGEF, GWTI, GWTR, GXXY, HCDIQ, HCDPQ, HCMA, HGYN, HIHI, HITC, HMMR, HNRA, HOMU, HZEN, IDEX, IFUS, IGPK, IHAI, ILAL, IMPLQ, INNI, IONI, IPIX, IPSI, IRNTQ, ISPOW, IVRN, IWAL, IZOZF, JAN, JETR, JFIL, JKHCF, JKSM, JUBAF, JZZID, KAST, KBLB, KCRD, KDAGF, KITL, KLSVF, KOAN, KOMOF, KOSK, KPIFF, KTPPF, KUKE, KWIK, LAAB, LBRG, LBRMF, LCCN, LGST, LIBYW, LIGA, LKCO, LMDXF, LMLLF, LOBEF, LOMEF, LRDC, LRGR, LUXFF, LVGLF, LVRLF, LZGI, MARK, MBLMF, MCDIF, MCLE, MDRNF, MDTC, MDXXF, MFLTY, MFMLF, MHUBD, MIGI, MIMO, MJNE, MLLOD, MLRT, MLYCF, MMTIF, MONI, MRDB, MRES, MRGE, MRLLF, MSEZ, MSSV, MTPP, MTRBF, MVCO, MXTRF, MYMX, MYMXD, NASO, NAUH, NEPT, NEPTF, NEVDF, NGTF, NILA, NILTF, NIMU, NKGN, NMLSF, NOGNQ, NOKPF, NREG, NRHI, NRPI, NRRSF, NSGP, NTMFF, NUBI, NUKK, NUKKW, NUMD, NWPG, NXEN, NXGB, NXGT, NXSGF, NYCB, NYCB-PA, NYMXF, OCEA, ODII, OLVI, OMID, ONEI, ONMD, ONXGF, OPGN, ORHB, OSCI, OTECW, OWRDF, PACVD, PBLA, PBM, PFFOF, PLFLF, PLGNF, PLTXF, PMEDF, PPCB, PRED, PRPRF, PRST, PRTT, PSUD, PSYBF, PSYGF, PTCO, PTHR, PTRVF, PUBC, PWWBF, PYBX, QQQFF, QUAN, RAFA, RCIT, RDDTF, RDRSF, RDYFF, RENB, RENI, REOS, REPO, REYGF, RFLXF, RFMCD, RFMCF, RGBP, RGST, RIBT, RIINF, RKFL, RKMSF, RLAB, RLTR, RMLFF, ROII, ROSN, ROXIF, RSCI, RTON, RVLWF, RWGI, RZREF, SBNY, SBNYL, SBOT, SCFFF, SCFR, SCLX, SCPS, SENR, SEVCQ, SGD, SGPTF, SIGL, SING, SIVBQ, SIVPQ, SLNA, SMFL, SMMR, SMX, SNANF, SNBH, SNMP, SNNC, SOFO, SPEYF, SPLTF, SQNS, SRAFF, SRAX, SRNEQ, STHZF, STRG, STSN, SUPV, SVMFF, SVVC, SYGGF, SYSX, TAST, TBRIF, TCRI, TDRK, TEVNF, TGCB, TGGLF, TGVCW, THCBF, TIPS, TNRG, TOGOF, TPIA, TRKAQ, TRKUF, TRLFF, TRNR, TROYF, TRYPF, TTLHF, TVIPF, TWOH, UAHC, UBMRF, UMFGD, UNRVD, UPIN, USAQ, USDP, USLG, VAGNF, VDRM, VDTAF, VISM, VMNT, VRCFF, VSMR, VSST, VYST, WDDD, WEWKQ, WGMCF, WNFT, WOWI, WSRC, WSRIF, WTCZF, XBRAF, XSNX, XTCYF, YELLQ, ZAIRF, ZCAR, ZCSH, ZHUD, KRBP",1710288000000
2024-03-14,0,,-2,"EMOR, GBHPF",1710374400000
2024-03-15,5,"ANDR, APDN, APM, BEWFF, CMCLF",-6,"MMSDF, NMHI, GORAF, MHRE, MMSDF, NMHI",1710460800000
2024-03-16,5,"AMPS, ANNX, BW, CDXC, CURLF",-4,"BLMH, JSHG, LSDI, TELHF",1710547200000
2024-03-17,0,,-5,"TBNRF, CURO, AGEN, THMG, ZIVO",1710633600000
2024-03-18,0,,0,,1710720000000
2024-03-19,5,"ADCT, ALT, AUID, AUST, CEPU",-2,"AMNF, RIHT",1710806400000
2024-03-20,0,,0,,1710892800000
2024-03-21,2,"AEBZY, CTV",-1,AMTX,1710979200000
2024-03-22,0,,-8,"BCEL, ADOC, BABL, CLDI, CMAX, EVSV, SKGRW, TPET",1711065600000
2024-03-23,0,,0,,1711152000000
2024-03-24,0,,0,,1711238400000
2024-03-25,0,,0,,1711324800000
2024-03-26,1,AWLRF,-1,NSTB,1711411200000
2024-03-27,1,CHEK,-5,"CYAP, IPCIF, SFRX, TMC, TMCWW",1711497600000
2024-03-28,3,"BCAB, BRAG, CNTB",-1,ANTCF,1711584000000
2024-03-29,1,APRE,-4,"CAIXY, PRSNF, TKGBY, WBBA",1711670400000
2024-03-30,0,,0,,1711756800000
2024-03-31,0,,0,,1711843200000
2024-04-01,0,,0,,1711929600000
2024-04-02,2,"AFMD, ATBPF",-4,"ARAV, COSRF, ARAV, BCDA",1712016000000
2024-04-03,0,,-4,"MIMOQ, MIMOQ, ASCA, BMMJ",1712102400000
2024-04-04,1,CRON,-2,"GCTS, KYCH",1712188800000
2024-04-05,1,CADL,0,,1712275200000
2024-04-06,0,,-2,"VIEWQ, VIEWQ",1712361600000
2024-04-07,0,,-7,"ARVL, DMAQ, NOCSF, AREN, ATOXF, HWH, NRXP",1712448000000
2024-04-08,0,,0,,1712534400000
2024-04-09,0,,0,,1712620800000
2024-04-10,4,"ABXXF, ASTI, ATER, CSTE",-2,"IVP, OCTO",1712707200000
2024-04-11,0,,-1,ABCFF,1712793600000
2024-04-12,25,"ACLX, ACMR, ACVA, AGX, ALKT, ALSN, ALXO, APG, APP, ARLO, ARQT, AZEK, BECN, BRBR, CAMT, CAVA, CDBT, CELH, CGEM, CNM, CRDO, CRH, CRNX, CRS, CVLT",-1,LTCHW,1712880000000
2024-04-13,0,,-11,"DMK, TSP, ACOR, CDSG, CNSP, FRZT, MEDVF, ONCO, PKTX, TOYRF, YTEN",1712966400000
2024-04-14,0,,0,,1713052800000
2024-04-15,1,BHVN,-2,"TBMCR, TBMCR",1713139200000
2024-04-16,0,,-2,"SFE, VVPR",1713225600000
2024-04-17,2,"BTGHF, CCRD",0,,1713312000000
2024-04-18,2,"AGCZ, DARE",-1,LKCRU,1713398400000
2024-04-19,3,"BNTC, BPTH, CGC",-11,"AEY, NVIV, NVTA, RVIV, SUNW, MDVL, BURU, CANB, CUEN, MDVL, NVGLF",1713484800000
2024-04-20,2,"ADMQ, ARM",0,,1713571200000
2024-04-21,0,,0,,1713657600000
2024-04-22,0,,0,,1713744000000
2024-04-23,0,,-2,"SIRCD, ASTR",1713830400000
2024-04-24,10,"ADXN, AIRE, ALXEF, AMST, ATVVF, ATXI, CALC, CATPF, CHCI, CSSE",0,,1713916800000
2024-04-25,0,,0,,1714003200000
2024-04-26,5,"ADYEY, AMSLF, BDRX, BLOZF, BRFH",-6,"GRCL, JT, SIEN, APSI, IMRFF, HYGN",1714089600000
2024-04-27,0,,0,,1714176000000
2024-04-28,0,,0,,1714262400000
2024-04-29,0,,0,,1714348800000
2024-04-30,0,,0,,1714435200000
2024-05-01,8,"ACB, AMKR, ATEYY, ATI, BRZE, CLVRW, CUE, CYCC",-4,"CORR, CORRL, IONM, SCPX",1714521600000
2024-05-02,2,"BVN, CTMX",0,,1714608000000
2024-05-03,2,"ASPN, AVNW",0,,1714694400000
2024-05-04,4,"AIP, ALHC, BLONF, BOOM",-7,"POL, STMHD, CHNR, GBRRF, KLGDF, KXIN, MARVF",1714780800000
2024-05-05,0,,0,,1714867200000
2024-05-06,0,,0,,1714953600000
2024-05-07,4,"AASZF, BHE, BYON, CECO",-2,"MKULQ, LPTV",1715040000000
2024-05-08,9,"AMRC, AOSL, ATEC, AZTA, CBZ, CCGWW, CIX, CRCT, CYRX",0,,1715126400000
2024-05-09,0,,0,,1715212800000
2024-05-10,5,"BGS, BLZE, CCLDP, CCSI, CDLX",-5,"BFX, BETS, ARHTF, BETS, NGMDF",1715299200000
2024-05-11,3,"ASC, BSTK, DCBO",0,,1715385600000
2024-05-12,0,,0,,1715472000000
2024-05-13,0,,0,,1715558400000
2024-05-14,3,"AMC, CCLD, CPFXF",-6,"CRGE, FAZE, JTCHY, POLC, ARMP, BNAI",1715644800000
2024-05-15,4,"BLSTF, CEIX, CGTRF, DCTH",0,,1715731200000
2024-05-16,1,AEMD,0,,1715817600000
2024-05-17,0,,-4,"LBBB, PTRAQ, MGRX, VQSSF",1715904000000
2024-05-18,3,"AMPG, CCEDF, CGMLF",0,,1715990400000
2024-05-19,0,,-7,"LTHHF, AETHF, EFSH, INUMF, LBSR, MOBX, NOTV",1716076800000
2024-05-20,2,"CMCM, CRVO",0,,1716163200000
2024-05-21,0,,-2,"SAVAW, NPTSF",1716249600000
2024-05-22,2,"ABBRF, ACTG",0,,1716336000000
2024-05-23,2,"CDRE, CYTK",-1,AWSL,1716422400000
2024-05-24,0,,-3,"GRPH, YGF, WSNAF",1716508800000
2024-05-25,1,AESI,0,,1716595200000
2024-05-26,1,ASM,-2,"VJET, GMDAQ",1716681600000
2024-05-27,0,,0,,1716768000000
2024-05-28,3,"AGIO, ARCT, CRGX",0,,1716854400000
2024-05-29,6,"ACLHF, ALMMF, CDNA, CHWY, CMCXF, CTGO",0,,1716940800000
2024-05-30,3,"AMSC, BYDMF, CNPOF",0,,1717027200000
2024-05-31,3,"AIRJ, AMBA, BCG",-6,"FSR, JOAN, KIQ, NIRLQ, FFIE, VNRX",1717113600000
2024-06-01,1,AZZ,0,,1717200000000
2024-06-02,0,,0,,1717286400000
2024-06-03,5,"ARVN, COHR, CRBU, DAVE, DBVT",-2,"AWKNF, ROVMF",1717372800000
2024-06-04,2,"CBUS, CORZ",0,,1717459200000
2024-06-05,4,"AAUGF, CLEU, CVRX, CZOOF",0,,1717545600000
2024-06-06,1,CODX,-6,"OSAAW, WETG, CERO, KA, LUXH, VVCVF",1717632000000
2024-06-07,3,"ACKRF, AUEEF, BMEA",0,,1717718400000
2024-06-08,0,,0,,1717804800000
2024-06-09,0,,0,,1717891200000
2024-06-10,2,"AAIRF, AILE",-9,"CASA, NGM, STRC, AGSS, FCUV, ONFO, OVTZ, MBAIF, MBAIF",1717977600000
2024-06-11,2,"CJREF, CXW",0,,1718064000000
2024-06-12,2,"APH, ATLX",0,,1718150400000
2024-06-13,4,"BCBCF, BRTX, BTDR, CARA",-3,"AIGFF, ROYL, STI",1718236800000
2024-06-14,2,"BAND, CABA",0,,1718323200000
2024-06-15,0,,-1,CNXA,1718409600000
2024-06-16,0,,0,,1718496000000
2024-06-17,5,"AEXAY, AMCX, AVTE, BJDX, DDI",0,,1718582400000
2024-06-18,1,AXR,0,,1718668800000
2024-06-19,0,,0,,1718755200000
2024-06-20,4,"ALUR, AVTX, CLRPF, CSTPF",-2,"WALRF, WALRF",1718841600000
2024-06-21,4,"ABEPF, AICOF, ALVLF, BIRK",-2,"MDC, TXHG",1718928000000
2024-06-22,0,,0,,1719014400000
2024-06-23,0,,0,,1719100800000
2024-06-24,5,"ASHXF, ASWRF, AZZTF, BBIO, BYRN",-1,IONGF,1719187200000
2024-06-25,2,"AIJTY, CSTXF",0,,1719273600000
2024-06-26,1,AGAE,-1,IOMT,1719360000000
2024-06-27,2,"AEI, CTRI",-1,DTSRF,1719446400000
2024-06-28,2,"ACCD, COSM",0,,1719532800000
2024-06-29,1,ALMS,0,,1719619200000
2024-06-30,0,,-3,"VIAO, PNST, SRRCF",1719705600000
2024-07-01,2,"AWH, BLLYF",0,,1719792000000
2024-07-02,2,"BEEM, CHKKF",0,,1719878400000
2024-07-03,2,"AMIX, BNCM",0,,1719964800000
2024-07-04,0,,0,,1720051200000
2024-07-05,1,CSTL,0,,1720137600000
2024-07-06,0,,0,,1720224000000
2024-07-07,0,,0,,1720310400000
2024-07-08,1,CCFLU,-5,"CGOLF, RCHRF, RRSSF, MYCOF, STHFF",1720396800000
2024-07-09,2,"AMYZF, BTRYF",0,,1720483200000
2024-07-10,5,"AEHL, AEHR, AP, CMBM, DDOSF",0,,1720569600000
2024-07-11,1,CYN,-4,"CRGEQ, EGRNQ, ELIQ, NKORF",1720656000000
2024-07-12,3,"ABR, AMWL, CHKMF",0,,1720742400000
2024-07-13,0,,0,,1720828800000
2024-07-14,0,,-3,"ETAO, NBSE, MLMLF",1720915200000
2024-07-15,1,CMND,0,,1721001600000
2024-07-16,3,"ANGO, AVCRF, CDT",-2,"TRIT, TRIT",1721088000000
2024-07-17,2,"BANL, CSSPQ",0,,1721174400000
2024-07-18,0,,0,,1721260800000
2024-07-19,1,ABL,-5,"SMURF, CECAF, GDNSF, CECAF, GDNSF",1721347200000
2024-07-20,0,,0,,1721433600000
2024-07-21,0,,0,,1721520000000
2024-07-22,3,"AKEMF, CLPMF, CSPI",-2,"ALPN, FWBI",1721606400000
2024-07-23,3,"AABB, ASPU, ATPC",0,,1721692800000
2024-07-24,2,"BHC, BWXT",-1,VTRBY,1721779200000
2024-07-25,0,,-5,"IMHC, CZOO, CZOO, REBN, SIFY",1721865600000
2024-07-26,5,"AEYE, CALM, COUR, CREV, CVM",0,,1721952000000
2024-07-27,0,,0,,1722038400000
2024-07-28,0,,0,,1722124800000
2024-07-29,2,"APLS, CGTX",-1,LABP,1722211200000
2024-07-30,1,BLMZ,0,,1722297600000
2024-07-31,4,"ANRO, CHCT, DALN, DBLVF",0,,1722384000000
2024-08-01,0,,-3,"AUVI, DTMXF, NCPL",1722470400000
2024-08-02,0,,0,,1722556800000
2024-08-03,0,,0,,1722643200000
2024-08-04,0,,0,,1722729600000
2024-08-05,0,,0,,1722816000000
2024-08-06,0,,0,,1722902400000
2024-08-07,0,,0,,1722988800000
2024-08-08,0,,0,,1723075200000
2024-08-09,0,,0,,1723161600000
2024-08-10,8,"AGI, ALDX, ARRY, AU, AVD, BLFS, CARG, CRTO",-8,"FUSN, HLTH, ISUN, MZZMF, SSNT, VGANF, BKIRF, INSG",1723248000000
2024-08-11,0,,-2,"CASSQ, RBT",1723334400000
2024-08-12,3,"ALTAF, AUMBF, CNTGF",-3,"ADTH, AKLI, ARNGF",1723420800000
2024-08-13,1,CONNQ,0,,1723507200000
2024-08-14,22,"1784.TWO, 2236.TW, 2449.TW, 2486.TW, 3005.TW, 3013.TW, 3019.TW, 4160.TWO, 4909.TWO, 5347.TWO, 6143.TWO, 6204.TWO, 6659.T, 8028.TW, 8147.TWO, APEI, ASCCY, ATATP.IS, AWI, BHAT, CLS, CRMD",0,,1723593600000
2024-08-15,3,"ANPMF, ARAY, BVNRY",-6,"CORRQ, GLATF, PMN, TLRS, EYEN, ICU",1723680000000
2024-08-16,2,"ATMU, COMP",0,,1723766400000
2024-08-17,0,,0,,1723852800000
2024-08-18,0,,0,,1723939200000
2024-08-19,6,"ABIT, ALGS, BMOOF, CIADF, CINT, DCLIF",-3,"SNPO, GTI, SDIG",1724025600000
2024-08-20,1,AAON,0,,1724112000000
2024-08-21,1,BKTI,0,,1724198400000
2024-08-22,4,"AAP, ADMT, CHGCY, CSIQ",-7,"FSRN, ACGX, DRFS, GCTK, NBIO, SBIG, VTAK",1724284800000
2024-08-23,2,"ATDRY, BKTPF",0,,1724371200000
2024-08-24,0,,0,,1724457600000
2024-08-25,0,,0,,1724544000000
2024-08-26,1,CPCPF,-9,"AULT, AZREF, JTAI, JTAIZ, MDWK, MINM, TSKFF, VCNX, WINT",1724630400000
2024-08-27,0,,-22,"BWCGF, BYROF, CAMPQ, CUROQ, DOCRF, DPSI, GMDA, HGMIF, HOLI, KRRGF, KSPN, MOR, MORF, NSTG, NSTGQ, OSA, OSAPQ, OSG, SIENQ, SLCA, VIEW, WAVD",1724716800000
2024-08-28,2,"ALLGF, BZ",0,,1724803200000
2024-08-29,2,"AFRM, BLBD",-2,"ESGLF, DMTK",1724889600000
2024-08-30,5,"ACIW, ACTHD, ALSCF, BGM, BNRG",0,,1724976000000
2024-08-31,0,,0,,1725062400000
2024-09-01,1,CPRX,-6,"DLA, PWFL, ARBK, ARBKF, EDEYF, YERBF",1725148800000
2024-09-02,0,,0,,1725235200000
2024-09-03,0,,0,,1725321600000
2024-09-04,2,"ATHA, CRMT",-3,"REZZF, AIU, BFXXQ",1725408000000
2024-09-05,3,"AMXEF, BASE, CLDX",-2,"ABIO, OSIIF",1725494400000
2024-09-06,0,,0,,1725580800000
2024-09-07,0,,0,,1725667200000
2024-09-08,1,ATGE,0,,1725753600000
2024-09-09,5,"ASTC, BAER, BCYC, BXPHF, CNQQF",0,,1725840000000
2024-09-10,1,ASTL,0,,1725926400000
2024-09-11,2,"AVO, CLRMF",0,,1726012800000
2024-09-12,3,"BIRD, BQ, CNEY",0,,1726099200000
2024-09-13,2,"ADFJF, CAL",0,,1726185600000
2024-09-14,0,,0,,1726272000000
2024-09-15,0,,0,,1726358400000
2024-09-16,3,"BCAX, BGRP, BMRN",0,,1726444800000
2024-09-17,3,"AENT, CBT, CMP",0,,1726531200000
2024-09-18,0,,-12,"ASLN, RADCQ, WKME, RGTLF, CACO, CETI, GDNPF, NLRCF, NULGF, RGTLF, ZENV, ZHCLF",1726617600000
2024-09-19,2,"AERG, ALTR",0,,1726704000000
2024-09-20,3,"ACHL, ACST, CODYY",-2,"GWSO, RELT",1726790400000
2024-09-21,0,,0,,1726876800000
2024-09-22,0,,0,,1726963200000
2024-09-23,1,BUKS,-2,"HYW, PXMD",1727049600000
2024-09-24,2,"ASA, ASMB",-3,"ALIM, GTHX, HA",1727136000000
2024-09-25,2,"CGAU, CVALF",0,,1727222400000
2024-09-26,3,"ATXS, CMCT, CRUS",-4,"AVOI, FTCHF, SEOVF, TORVF",1727308800000
2024-09-27,8,"AIXI, AMLI, ARQQ, BEKE, CHRO, CMCL, CNXC, CORT",0,,1727395200000
2024-09-28,0,,0,,1727481600000
2024-09-29,0,,0,,1727568000000
2024-09-30,3,"ACHC, ARREF, CHELF",-4,"CYTO, DECXF, GLNLF, SOND",1727654400000
2024-10-01,3,"ATGL, BNOX, CART",0,,1727740800000
2024-10-02,2,"ALTHF, CNF",-3,"SILK, VINZF, VINZF",1727827200000
2024-10-03,3,"API, ATAT, CIEN",-2,"NSGCF, REGRF",1727913600000
2024-10-04,0,,-2,"SGE, SMLP",1728000000000
2024-10-05,0,,0,,1728086400000
2024-10-06,0,,0,,1728172800000
2024-10-07,2,"APOG, CELTF",-9,"LTMAY, VWE, AUDAQ, EIGR, CURB-WI, CURB-WI, EVA, RECHF, CUBXF",1728259200000
2024-10-08,4,"AGNMF, ALTM, ASCCF, CRNC",-3,"AUGX, EIGRQ, PRFT",1728345600000
2024-10-09,0,,-1,CONN,1728432000000
2024-10-10,1,BLDE,-2,"TWOU, CWEGF",1728518400000
2024-10-11,1,AZURF,-2,"BSRUF, RPHM",1728604800000
2024-10-12,0,,0,,1728691200000
2024-10-13,0,,0,,1728777600000
2024-10-14,1,ATIF,-3,"QLI, AEZS, AKTS",1728864000000
2024-10-15,0,,-1,SFTGQ,1728950400000
2024-10-16,2,"BSIG, CLPS",-1,PLGGF,1729036800000
2024-10-17,3,"AHNR, AMBI, DAWN",-2,"CHUY, LOOP",1729123200000
2024-10-18,3,"AACAY, AGTT, BALL",-1,HUGE,1729209600000
2024-10-19,0,,0,,1729296000000
2024-10-20,0,,0,,1729382400000
2024-10-21,2,"BIAF, CCJ",-4,"GAMGF, SLGD, BNTRF, TMDIF",1729468800000
2024-10-22,0,,0,,1729555200000
2024-10-23,4,"AGGI, B, BTOC, CSTM",-1,DRKTF,1729641600000
2024-10-24,0,,-2,"MMAT, MYNZ",1729728000000
2024-10-25,1,CPNG,-3,"GPS, CLIK, CLIK",1729814400000
2024-10-26,0,,0,,1729900800000
2024-10-27,0,,0,,1729987200000
