date,new,new_tickers,ignored,ignored_tickers,date_timestamp
2024-02-02,23,"ALGEF, AQST, CPHRF, CVKD, FNMAN, GLGI, HSAI, IFBD, IPDQF, ISENF, IVFH, NEUE, NPPTF, PETRY, PMCOF, PSNYW, PTON, REVB, SWIN, TRUG, VLCN, VLD, WNW",0,,1706832000000
2024-02-03,19,"AACTF, AAMMF, AGRI, BFRI, CESDF, CING, DELHY, DNN, DRFS, DRSHF, ELVUF, FGEN, FGPHF, GAU, GLNLF, GNLX, MSRM, UMGP, WXXWY",0,,1706918400000
2024-02-04,0,,0,,1707004800000
2024-02-05,0,,0,,1707091200000
2024-02-06,19,"ARWYF, BLPG, CCTG, GIGA, GSDT, IONQ, NCL, NSTG, OPHRF, PEGY, PRSO, REZZF, SCLTF, SJ, TKOI, TPCS, VRDR, WAVD, XTKG",0,,1707177600000
2024-02-07,18,"ACIXF, APLM, BIOL, CLCFF, CLSK, CRIS, DRCR, DTSS, GBLTF, IQST, JTAIZ, LFVN, PALT, QGSI, RAYA, SHCRW, ULTHF, VCUFF",0,,1707264000000
2024-02-08,12,"ASST, CAULF, COYA, DMKPQ, GDTC, GUELF, NYWKF, SSP, TCS, WLMTF, ZENV, ZPHYF",0,,1707350400000
2024-02-09,13,"ADSE, APPS, BWMG, DYNT, EVLV, FEBO, GDVM, KOOYF, KOPN, LMPX, TENX, TETOF, UPC",0,,1707436800000
2024-02-10,17,"ASXSF, BTAI, CHUC, CURV, EGAN, EMKR, FNMAH, HKIT, MLGO, RSI, SYRA, TELO, VGANF, VIOT, VIRC, ZDGE, ZJYL",0,,1707523200000
2024-02-11,0,,0,,1707609600000
2024-02-12,0,,0,,1707696000000
2024-02-13,15,"BIG, BLPH, FXCNF, FYMNF, GLUC, ORMP, PXLW, RVSN, SBSAA, SURG, TCBP, TSPH, WISA, XBIT, YERBF",0,,1707782400000
2024-02-14,19,"ADMA, AEYGQ, ANTX, CETXP, DLA, ENSC, EXAI, LIAN, LINC, MRPMF, NWXPF, SBFM, SPGC, SSPLF, SSRM, TBLT, TSE, TWOU, WTER",0,,1707868800000
2024-02-15,15,"BDTX, BGLC, COEP, DHAI, FAMDF, LEXTF, LFMD, MITQ, NMTC, NTPIF, PBYI, QBTS, RVBR, SANA, UNCY",0,,1707955200000
2024-02-16,18,"APEUF, AUPH, AWEVF, BMR, CNVS, CYAN, ELWS, EQ, GTEC, HLF, INOD, MG, QMCO, SABR, TGL, UPXI, VFRM, VLERF",0,,1708041600000
2024-02-17,0,,0,,1708128000000
2024-02-18,18,"ARRNF, BLRX, BNXAF, CPOP, CTKYY, CXBMF, DTMXF, IAALF, JXJT, KRKNF, MOGLF, NWARF, QUAD, RCRUY, RGTI, SELX, SUNWQ, TSHA",0,,1708214400000
2024-02-19,0,,0,,1708300800000
2024-02-20,1,PCSV,0,,1708387200000
2024-02-21,18,"BMXI, BTTX, CDRO, CETI, CYIO, EDEYF, GRUSF, OSIIF, OST, RAPT, SOPH, TIRX, UUSAF, VHC, VINC, WDOFF, WNDW, ZCMD",0,,1708473600000
2024-02-22,16,"ADD, AVGR, CALA, CYH, GARWF, GXAI, JFBR, JG, JZ, KZIA, LGHL, MSCLF, OSA, SISI, UCAR, XAUMF",0,,1708560000000
2024-02-23,15,"ASPI, BOF, DHBUF, DPRO, FULC, HSTO, IBRX, ICU, MOTS, NLPXF, NOVA, PEXZF, PRKA, TMMI, WETH",0,,1708646400000
2024-02-24,14,"AGTEF, AUUD, BFRG, EMTRF, FNGR, GTN, HOLO, JCSE, SMSI, TELIF, UPLD, VERO, VLXC, VTSI",0,,1708732800000
2024-02-25,0,,0,,1708819200000
2024-02-26,0,,0,,1708905600000
2024-02-27,14,"ARNGF, BBLG, BHSIF, CRDOF, INLX, LIDR, LUNR, MRTMF, ORVMF, PCCYF, QNCCF, RAREF, RYES, USNZY",0,,1708992000000
2024-02-28,18,"ALPP, BRCHF, BRFS, BTQQF, ELMGF, GOTU, HOEGF, IDR, JMIA, KINS, MNMD, MQ, ORGO, SIENQ, SLGGF, SMXT, TWKS, VVIVF",0,,1709078400000
2024-02-29,15,"AMBO, AYURF, BDVB, CUTR, DDD, EB, FDVXF, INGN, NRSAF, NVAX, OGNRF, QLI, RBOT, RYAM, WINKF",0,,1709164800000
2024-03-01,18,"AMPE, AUMN, BZAMF, CACO, COMM, GMVMF, JL, LFST, LOT, LPSN, MIST, NSTGQ, NWTN, PEMSF, PSRHF, ROMA, SWISF, VANI",0,,1709251200000
2024-03-02,12,"DCFC, DMTK, DMXCF, EGTYF, FIP, IEGCF, OABI, OMGGF, RETO, RLMD, SECYF, SIDU",0,,1709337600000
2024-03-03,0,,0,,1709424000000
2024-03-04,0,,0,,1709510400000
2024-03-05,11,"BIVI, CRDF, FBLG, FEMY, FLYNF, IXRRF, NBMFF, NXGL, REAL, RRDMF, TIOG",0,,1709596800000
2024-03-06,22,"ADIL, ATOS, BSFC, BYSI, CRD-A, CRD-B, EVC, EYEN, FNMAG, FOBIF, HSCS, JAGX, LGCFF, LIPO, MWSNF, NANX, PLNH, QNRX, SFIX, SMMT, UONE, WLGS",0,,1709683200000
2024-03-07,11,"ARBE, ATAI, CDMO, CPSH, FUSEF, IMMP, LEXX, TIIAY, WVE, XRTX, YGMZ",0,,1709769600000
2024-03-08,4,"BETSF, FUFU, KAIFF, TORO",0,,1709856000000
2024-03-09,14,"AMLX, APT, APVO, ASLE, BFXXQ, FTEL, HELFY, HNST, KMDA, LTRN, PRTS, RGF, TSBX, XYF",0,,1709942400000
2024-03-10,1,GIFI,0,,1710028800000
2024-03-11,0,,0,,1710115200000
2024-03-12,12,"BCAN, BTTR, CLSD, DIBS, EBON, ELLXF, GWSO, HLOGF, LTSRF, NGD, PIK, VLTTF",0,,1710201600000
2024-03-13,22,"ARQ, CANG, CGNT, CMTL, COCH, CTNT, ENZN, GLPEY, LUNA, LUNMF, LVTX, MDNAF, MIRA, MSAI, NAAS, POLCQ, RGLS, SLSDF, TNON, TTI, VSSYW, VWE",-549,"ACAX, ATHX, BLTHD, CLIEF, LMDX, APLMW, ATMGF, ATMTF, BCHG, CNCOF, CPPMF, CRML, EBFI, EXPR, FMCKK, FREJP, GEMZ, GREEL, HZEN, IDGR, JZZID, KDAGF, LXILF, MDXXF, MHUBD, MYBUF, NILTF, NTMFF, PBLA, PBM, PHGE-UN, SVMH, TGVCW, TMXLF, WSRIF, ZCSH, ZMMPY, AAGH, AAGR, ABCP, ABMBF, ACAN, ADIA, ADXS, AFFL, AFFU, AGILQ, AIMLF, AISP, AKAN, ALCE, ALCUD, ALCUF, ALID, ALPSQ, ALRTF, ALTUW, AMFL, AMMJ, AMMPF, AMNI, ANICD, ANICF, ANTMF, APETF, APGI, APLD, APLIF, APLMW, APYP, AQSZF, ARIZ, ARSLF, ARTH, ASAP, ASKH, ATAO, ATCH, ATHXQ, ATMH, ATRX, AUDA, AVAI, AVNI, AVRW, AWON, BANT, BBLR, BBTT, BBUZ, BCCEF, BCHG, BCUFF, BETRF, BEVVF, BFCH, BGAVF, BIDCF, BLFR, BLIS, BLTH, BMCS, BMXC, BNNHF, BNZI, BOMO, BRDSQ, BRGC, BRSH, BRUZF, BRVO, BRZV, BSGM, BSPK, BTCY, BULT, BWMY, BWVI, BXRX, CANN, CANOQ, CAPC, CAPV, CATTF, CBDS, CBDW, CBMJ, CBSC, CEOS, CGNSF, CGRW, CHEA, CHHYF, CJET, CLCS, CLGCF, CLHI, CLSH, CMXC, CNBX, CNCOF, CNER, CNNC, CNNN, CNTMF, CNVT, COMCF, COMS, COOLW, CORZQ, CPIVF, CPMD, CPNFF, CPPMF, CPWR, CRDV, CRML, CRVH, CRYM, CSOC, CSSI, CSUI, CTVEF, CULTF, CWSFF, CYCA, CYDY, DBGI, DDC, DGWR, DHCA, DLYT, DREM, DSGT, DTII, DTTVY, DTZZF, DUSYF, DWAY, EAWD, EBET, EBFI, EBIXQ, ECDP, ECPL, ECSL, EGMCF, EGOX, EGYF, ELNSF, EMMA, ENCP, ENDMD, EOSS, ERAO, ETUGF, EVFM, EVLLF, EVLO, EWCLF, FAGI, FBASF, FBRKF, FBSE, FFNTF, FHELF, FLES, FMCKK, FMHS, FRBK, FRCB, FRCCL, FRCHL, FRCIL, FRCJL, FRCKL, FRCLL, FRCML, FREJP, FRES, FRLAW, FTRS, FUAPF, FUST, FUUN, FZRO, GANDF, GATEW, GBBFF, GBNH, GBNHF, GBUX, GEMSF, GERS, GIFX, GKIN, GMBL, GMBLP, GMER, GMETF, GMPW, GMTNF, GMVDF, GOLLQ, GPOX, GRDI, GREEL, GRIF, GRMC, GRNBF, GRVE, GRYP, GTGEF, GWTI, GWTR, GXXY, HCDIQ, HCDPQ, HCMA, HGYN, HIHI, HITC, HMMR, HNRA, HOMU, HZEN, IDEX, IDGR, IFUS, IGPK, IHAI, ILAL, IMPLQ, INNI, IONI, IPIX, IPSI, IRNTQ, ISPOW, IVRN, IWAL, IZOZF, JAN, JETR, JFIL, JKHCF, JKSM, JUBAF, JZZID, KAST, KBLB, KCRD, KDAGF, KITL, KLSVF, KOAN, KOMOF, KOSK, KPIFF, KTPPF, KUKE, KULR, KWIK, LAAB, LANRF, LBRG, LBRMF, LCCN, LGST, LIBYW, LIGA, LKCO, LMDXF, LMLLF, LOBEF, LOMEF, LRDC, LRGR, LUXFF, LVGLF, LVRLF, LYT, LZGI, MARK, MBLMF, MCDIF, MCLE, MDRNF, MDTC, MDXXF, MFLTY, MFMLF, MHUBD, MIGI, MIMO, MJNE, MLLOD, MLRT, MLYCF, MMTIF, MONI, MRDB, MRES, MRGE, MRLLF, MSEZ, MSSV, MTPP, MTRBF, MVCO, MXTRF, MYMX, MYMXD, NASO, NAUH, NEPT, NEPTF, NEVDF, NGTF, NILA, NILTF, NIMU, NKGN, NMLSF, NOGNQ, NOKPF, NREG, NRHI, NRPI, NRRSF, NSGP, NTMFF, NUBI, NUKK, NUKKW, NUMD, NWPG, NXEN, NXGB, NXGT, NXSGF, NYCB, NYCB-PA, NYMXF, OCEA, ODII, OLVI, OMID, ONEI, ONMD, ONXGF, OPGN, ORHB, OSCI, OTECW, OWRDF, PACVD, PBLA, PBM, PFFOF, PLFLF, PLGNF, PLTXF, PMEDF, PPCB, PRED, PRPRF, PRST, PRTT, PSUD, PSYBF, PSYGF, PTCO, PTHR, PTRVF, PUBC, PWWBF, PYBX, QQQFF, QUAN, RAFA, RCIT, RDDTF, RDRSF, RDYFF, RENB, RENI, REOS, REPO, REYGF, RFLXF, RFMCD, RFMCF, RGBP, RGST, RIBT, RIINF, RKFL, RKMSF, RLAB, RLTR, RMLFF, ROII, ROSN, ROXIF, RSCI, RTON, RVLWF, RWGI, RYDE, RZREF, SBNY, SBNYL, SBOT, SCFFF, SCFR, SCLX, SCPS, SENR, SEVCQ, SGD, SGGTF, SGPTF, SIGL, SING, SIVBQ, SIVPQ, SLNA, SMFL, SMMR, SMX, SNANF, SNBH, SNMP, SNNC, SOFO, SPEYF, SPLTF, SQNS, SRAFF, SRAX, SRNEQ, STHZF, STRG, STSN, SUPV, SVMFF, SVMH, SVVC, SYGGF, SYSX, TAST, TBRIF, TCRI, TDRK, TEVNF, TGCB, TGGLF, TGVCW, THCBF, THXPF, TIPS, TNRG, TOGOF, TPIA, TRKAQ, TRKUF, TRLFF, TRNR, TROYF, TRYPF, TTLHF, TVIPF, TWOH, UAHC, UBMRF, UMFGD, UNRVD, UPIN, USAQ, USDP, USLG, VAGNF, VDRM, VDTAF, VISM, VMNT, VRCFF, VSMR, VSST, VYST, WDDD, WEWKQ, WGMCF, WNFT, WOWI, WSRC, WSRIF, WTCZF, WULF, XBRAF, XSNX, XTCYF, YELLQ, ZAIRF, ZCAR, ZCSH, ZHUD, KRBP",1710288000000
2024-03-14,2,"LSF, TLS",-2,"EMOR, GBHPF",1710374400000
2024-03-15,19,"ANDR, APDN, APM, BEWFF, CMCLF, ECDA, ELRRF, EUBG, HLTH, ISPC, JTAI, MOMO, RMBL, RNXT, TCON, WIMI, WT, WTTR, XTIA",-6,"MMSDF, NMHI, GORAF, MHRE, MMSDF, NMHI",1710460800000
2024-03-16,15,"AMPS, ANNX, BW, CDXC, CURLF, FMCKI, FORD, HGAS, LNSR, OSS, PIII, SLS, TPHS, ULY, VTAK",-4,"BLMH, JSHG, LSDI, TELHF",1710547200000
2024-03-17,0,,-5,"TBNRF, CURO, AGEN, THMG, ZIVO",1710633600000
2024-03-18,0,,0,,1710720000000
2024-03-19,12,"ADCT, ALT, AUGX, AUID, AUST, CEPU, CXAI, GMM, LABP, LXEH, NCMI, SGMA",-3,"AMNF, GWAV, RIHT",1710806400000
2024-03-20,4,"HITI, POWW, SIGA, STIM",0,,1710892800000
2024-03-21,7,"AEBZY, CTV, LDI, MNTR, OCGN, PWFL, XTLB",-1,AMTX,1710979200000
2024-03-22,6,"DUOT, ENTX, LIFX, MVLA, PFIE, XFOR",-9,"BCEL, ADOC, BABL, CLDI, CMAX, EVSV, SKGRW, SMTSF, TPET",1711065600000
2024-03-23,0,,0,,1711152000000
2024-03-24,0,,0,,1711238400000
2024-03-25,0,,0,,1711324800000
2024-03-26,10,"AWLRF, CBWTF, EGY, ESPR, FRGE, IDN, LGCB, NNOX, ORFDF, TOI",-1,NSTB,1711411200000
2024-03-27,9,"CHEK, EVGUF, FSRN, INDP, NUVB, QH, RSSS, USHAF, VFF",-5,"CYAP, IPCIF, SFRX, TMC, TMCWW",1711497600000
2024-03-28,14,"BCAB, BRAG, CNTB, FTZFF, GLYC, GMDA, GPLS, IRIX, MAPS, MMTMF, MURA, RAVE, TISI, YGFGF",-1,ANTCF,1711584000000
2024-03-29,8,"APRE, MRRTY, NXL, NXTC, PHGE, PHRRF, PMEC, VTGN",-4,"CAIXY, PRSNF, TKGBY, WBBA",1711670400000
2024-03-30,1,NTRB,0,,1711756800000
2024-03-31,0,,0,,1711843200000
2024-04-01,0,,0,,1711929600000
2024-04-02,11,"AFMD, ATBPF, DPSI, EIGR, JZXN, LILM, RXRX, SDA, SPRY, TSKFF, UIS",-4,"ARAV, COSRF, ARAV, BCDA",1712016000000
2024-04-03,8,"KRYXF, KSSRF, LFCR, MDXH, NXTT, QRHC, STXS, TNREF",-4,"MIMOQ, MIMOQ, ASCA, BMMJ",1712102400000
2024-04-04,5,"ABIO, CRON, GRLVF, ICAD, SNDL",-3,"GCTS, KYCH, PSHG",1712188800000
2024-04-05,2,"CADL, IMCC",0,,1712275200000
2024-04-06,4,"GRVWF, HUYA, IMNN, MDIA",-2,"VIEWQ, VIEWQ",1712361600000
2024-04-07,0,,-7,"ARVL, DMAQ, NOCSF, AREN, ATOXF, HWH, NRXP",1712448000000
2024-04-08,0,,0,,1712534400000
2024-04-09,3,"DFCO, NZAUF, WAVE",0,,1712620800000
2024-04-10,8,"ABXXF, ATER, CSTE, IINN, MAMO, PTHRF, RELT, SMREF",-3,"IVP, OCTO, ASTI",1712707200000
2024-04-11,0,,-1,ABCFF,1712793600000
2024-04-12,126,"ACLX, ACMR, ACVA, AGX, ALKT, ALSN, ALXO, APG, APP, ARLO, ARQT, AZEK, BECN, BRBR, CAMT, CAVA, CDBT, CELH, CGEM, CNM, CRDO, CRH, CRNX, CRS, CTXXF, CVLT, DFH, EH, ELTK, ENLV, ESTC, EVER, EZGO, FDMT, FMANF, FNCH, FORM, FROG, FSS, GCT, GFF, GIII, GKOS, GMS, GTBIF, GTLB, GVH, HCC, HOLI, HRYU, HUSA, IDYA, INDO, IOT, IR, ITRI, JANX, JBI, JELD, KBH, KNF, KROS, LIDRW, LNW, LPG, LRN, MAS, MBC, MGRM, MI, MITK, MLI, MMYT, MOD, MRUS, MRVL, MTSI, NDVAF, NTRA, NVT, NXPL, OPRA, PAY, PLAB, PLTR, PONGF, PRIM, PRZO, PSN, PSTG, PUBM, PXMD, QTRX, QTTB, RANI, RLYB, RNA, ROAD, ROIV, RVMD, RXST, SCS, SHAK, SHOP, SM, SUM, SWTX, TAL, TARS, TDW, TILE, TME, TWST, UBER, VCEL, VECO, VERU, VIST, VITL, VRNS, VRT, WFRSF, WGS, WOR, X, ZWS",-2,"LTCHW, VRSSF",1712880000000
2024-04-13,3,"LFLY, LGVN, SOND",-12,"DMK, TSP, ACOR, CDSG, CNSP, FRZT, MEDVF, ONCO, OTCFF, PKTX, TOYRF, YTEN",1712966400000
2024-04-14,0,,0,,1713052800000
2024-04-15,22,"ATHA, ATHE, AZREF, BHVN, CCG, FTHM, GFAI, LEJUY, LYEL, MRIN, MRNS, NEOV, ONVO, PRTG, SGTM, SNGX, SNPO, SPCB, SPVNF, SXTC, VS, YORKF",-2,"TBMCR, TBMCR",1713139200000
2024-04-16,3,"NMRA, TBLLF, VIRX",-2,"SFE, VVPR",1713225600000
2024-04-17,18,"BTGHF, CASSQ, CCRD, CMCM, DTCK, GBIO, ITCI, MDJH, NITO, PACB, PALI, PRCT, PROK, PSTX, SINC, SKIL, STRL, SYTA",0,,1713312000000
2024-04-18,11,"AGCZ, AMBBF, DARE, GCTK, MARA, MMND, PJXRF, RCAT, SAGE, TKNO, VNDA",-1,LKCRU,1713398400000
2024-04-19,16,"AGMH, BNTC, CGC, DLPX, EYPT, GENE, GMGI, GOGY, LAC, LBRT, ME, OCUL, POAI, PRLD, TOON, VCTR",-11,"AEY, NVIV, NVTA, RVIV, SUNW, MDVL, BURU, CANB, CUEN, MDVL, NVGLF",1713484800000
2024-04-20,8,"ADMQ, ARM, BON, GBR, GSUN, KASHF, MNDR, PAPL",0,,1713571200000
2024-04-21,0,,0,,1713657600000
2024-04-22,0,,0,,1713744000000
2024-04-23,17,"EIGRQ, HEPA, HQY, HYTLF, IKT, INMB, MGAM, MTTR, NISN, NKOSF, PHIO, QNST, RDFEF, RIOT, TFFP, USCMF, VAXX",-2,"SIRCD, ASTR",1713830400000
2024-04-24,30,"ACGX, ADXN, AIRE, ALXEF, AMST, ATGL, ATVVF, ATXI, CALC, CATPF, CHCI, CSSE, EDU, EVO, GAMGF, ICLK, LICN, LNZA, MTBLY, MULN, NCI, NORSF, OPRT, PTIX, RILY, RVYL, RZLT, SHIM, SMBMF, TRIP",0,,1713916800000
2024-04-25,1,WHLM,0,,1714003200000
2024-04-26,19,"ADYEY, AMSLF, AONC, ATOM, BDRX, BLOZF, BRFH, ESGLF, EXPO, IGMS, JAKK, KPLT, NET, NUWE, OIS, SLCA, SNAP, TPC, ULH",-7,"GRCL, JT, SIEN, APSI, IMRFF, OMH, HYGN",1714089600000
2024-04-27,5,"NUZE, PINS, SGRP, SN, YNVYF",0,,1714176000000
2024-04-28,0,,0,,1714262400000
2024-04-29,0,,0,,1714348800000
2024-04-30,0,,0,,1714435200000
2024-05-01,31,"ACB, AKLI, AMKR, ATEYY, ATI, BRNS, BRZE, CLVRW, CORRQ, CUE, CYCC, DRKTF, ELYM, FLGC, FLXS, GRWG, GVA, HEES, IMPP, MED, PMTYF, POFCY, POSAF, SHIEF, TCNNF, TLRY, TNK, TREE, UCTT, WKSP, XIACF",-4,"CORR, CORRL, IONM, SCPX",1714521600000
2024-05-02,17,"AIRI, BVN, CTMX, INSW, KTB, LEG, LTCH, NSSC, OI, PATH, PYYX, RCKY, RDEXF, SAVNF, SWKS, SYT, TCEFF",0,,1714608000000
2024-05-03,27,"ARAY, ASPN, AVNW, CVRX, DGII, DNOW, DXYN, ENVX, ETSY, FLR, FRSH, FSLY, HGMIF, HSDT, LUNG, NTGR, NWGL, OBIO, PARAA, PBI, PRDO, ROOT, SDCH, STNG, TGIFF, VTVT, WEAV",0,,1714694400000
2024-05-04,18,"AIP, ALHC, BLONF, BOOM, GME, KOSS, MODV, NRDS, NVCT, PSSS, SMLP, STEM, TGHLF, TNDM, TRUP, UPWK, VRME, YMM",-8,"POL, STMHD, CHNR, GBRRF, KLGDF, KXIN, MARVF, WW",1714780800000
2024-05-05,0,,0,,1714867200000
2024-05-06,0,,0,,1714953600000
2024-05-07,22,"AASZF, BHE, BYON, CECO, DIDIY, EPAC, GP, HDUP, IBRLF, ICMFF, IMTE, KLNG, MNSO, MYE, OCG, PRFT, SELF, SEMR, SGE, TACT, TKC, VRRM",-2,"MKULQ, LPTV",1715040000000
2024-05-08,42,"ALIT, AMRC, AOSL, ATEC, AZTA, CBZ, CCGWW, CIX, CRCQW, CRCT, CVM, CYRX, DH, DRRX, DZSI, EFXT, ELAN, FLYW, GDTRF, GMED, GO, HRB, IAS, IRBT, KD, LPX, LTRPA, LZ, MCRB, MTEN, MYGN, NATR, NL, RPD, SMLR, SNCR, TGNT, TMCI, VIAOY, VRM, ZI, ZTSTF",0,,1715126400000
2024-05-09,0,,0,,1715212800000
