date,new,new_tickers,ignored,ignored_tickers,date_timestamp
2024-01-10,13,"ADAG, BUENF, CISS, CNRIF, ELTX, EPIX, GALT, HWH, HYMCL, IMPM, LGIQ, MLXEF, NN",0,,1704844800000
2024-01-11,15,"ACRS, AESO, AIMD, APLT, AWMLF, CLVR, DCGO, ELEK, ELEV, NGRBF, PYXS, REFXF, SBMSF, SSEBF, VRRCF",0,,1704931200000
2024-01-12,0,,0,,1705017600000
2024-01-13,0,,0,,1705104000000
2024-01-14,14,"BCII, BSNLF, CLRI, ECGS, FBRKF, GTRIF, LAES, MAIA, MCREF, NXE, SDCCQ, SNOA, UEC, YMAB",0,,1705190400000
2024-01-15,0,,0,,1705276800000
2024-01-16,1,BCNWF,0,,1705363200000
2024-01-17,20,"ALLK, AXDX, CFRXQ, DOGZ, ENTEF, FMCKL, GDLNF, GEMZ, ILAG, LTRX, MGOL, NVSGF, POET, RENT, RNAZ, SDXEF, SGMT, SHGI, VNCE, XCUR",0,,1705449600000
2024-01-18,15,"AOXG, DATS, DTLAP, ELAB, FNMAP, HOVR, JYD, MYBUF, NVAAF, PHUN, RHCO, RNAC, SHOT, TSYHF, XLMDF",0,,1705536000000
2024-01-19,8,"AJOY, EMCHF, FXLV, HUT, LICY, PCSA, QSG, XBP",0,,1705622400000
2024-01-20,12,"AGFY, ASTS, AZLAF, AZTR, CFTN, DSP, IVDN, JUVAF, MNMRF, MPU, NDEV, SQZB",0,,1705708800000
2024-01-21,0,,0,,1705795200000
2024-01-22,0,,0,,1705881600000
2024-01-23,21,"ARYMF, BBIG, BDRL, CETY, CTTH, CVHL, ESOA, FMCC, FNMAI, GURE, HWAL, KAVL, KROEF, LQWC, NVVE, PLSE, RQHTF, RR, SNPX, SONX, SPTJF",0,,1705968000000
2024-01-24,1,VRNOF,0,,1706054400000
2024-01-25,6,"ANVS, ARAFF, KHRNF, LVO, MREO, SXTP",0,,1706140800000
2024-01-26,6,"HLP, INBS, RDHL, SGGTF, SOLCF, VSME",0,,1706227200000
2024-01-27,7,"DIOSF, GRFX, HERB, PLLTL, SPRC, TKLF, ZEVY",0,,1706313600000
2024-01-28,0,,0,,1706400000000
2024-01-29,0,,0,,1706486400000
2024-01-30,6,"ADVM, BSTO, BTOG, INZY, REAX, SMTSF",0,,1706572800000
2024-01-31,42,"AATC, ARVLF, ATHOF, AVPT, BNNLF, BQSSF, CANOF, CLBT, CMRA, DAKT, DMEHF, DTST, DYLLF, GNPX, GRI, GRND, HAO, HCHDF, HMY, IZM, JFIN, MAKSY, MAMA, MDAI, MDXG, MNYWW, NAMSW, NKTX, NLVVF, NYXH, OGEN, ORN, PANL, QD, RGLG, RNECY, RTC, SINT, TALK, TK, TZOO, UGP",0,,1706659200000
2024-02-01,4,"LVWR, MZDAY, OILFF, ULBI",0,,1706745600000
2024-02-02,19,"ALGEF, AQST, CPHRF, CVKD, FNMAN, GLGI, HSAI, IFBD, IPDQF, ISENF, NEUE, PETRY, PSNYW, PTON, REVB, SWIN, TRUG, VLCN, WNW",0,,1706832000000
2024-02-03,15,"AGRI, BFRI, CESDF, CING, DELHY, DNN, DRSHF, ELVUF, FGEN, FGPHF, GAU, GNLX, MSRM, UMGP, WXXWY",0,,1706918400000
2024-02-04,0,,0,,1707004800000
2024-02-05,0,,0,,1707091200000
2024-02-06,12,"CCTG, FCUV, GSDT, IONQ, NCL, OPHRF, PRSO, RQIHF, SJ, TKOI, TPCS, XTKG",0,,1707177600000
2024-02-07,12,"ACIXF, APLM, CLCFF, CLSK, CRIS, DRCR, DTSS, GBLTF, IDGR, LFVN, QGSI, RAYA",0,,1707264000000
2024-02-08,9,"ASST, CAULF, COYA, DMKPQ, GDTC, GUELF, KULR, SSP, WLMTF",0,,1707350400000
2024-02-09,9,"ADSE, APPS, EVLV, FEBO, GDVM, KOPN, LMPX, TENX, UPC",0,,1707436800000
2024-02-10,14,"BTAI, CURV, EGAN, EMKR, FNMAH, HKIT, MLGO, RSI, SYRA, TELO, VIOT, VIRC, ZDGE, ZJYL",0,,1707523200000
2024-02-11,0,,0,,1707609600000
2024-02-12,0,,0,,1707696000000
2024-02-13,10,"FXCNF, GLUC, ORMP, PXLW, RVSN, SURG, TCBP, TERCF, WISA, XBIT",0,,1707782400000
2024-02-14,12,"ADMA, AEYGQ, AKAN, ANTX, ENSC, LINC, SBFM, SPGC, SSPLF, SSRM, TSE, WTER",0,,1707868800000
2024-02-15,15,"BDTX, BGLC, DHAI, FAMDF, LFMD, MDVLQ, MITQ, NMTC, NTPIF, OMH, PBYI, QBTS, RVBR, SANA, UNCY",0,,1707955200000
2024-02-16,15,"AUPH, AWEVF, BMR, CNVS, ELWS, EQ, GTEC, HLF, INOD, MG, SABR, TGL, UPXI, VFRM, VLERF",0,,1708041600000
2024-02-17,0,,0,,1708128000000
2024-02-18,13,"ARRNF, BLRX, CPOP, CTKYY, CXBMF, MOGLF, NWARF, QUAD, RCRUY, RGTI, SELX, SUNWQ, TSHA",0,,1708214400000
2024-02-19,0,,0,,1708300800000
2024-02-20,0,,0,,1708387200000
2024-02-21,13,"BMXI, BTTX, CDRO, CYIO, GRUSF, OST, RAPT, SOPH, TIRX, VHC, VINC, WDOFF, ZCMD",0,,1708473600000
2024-02-22,13,"ADD, AVGR, CALA, CYH, GXAI, JFBR, JG, JZ, LGHL, LYT, SISI, UCAR, XAUMF",0,,1708560000000
2024-02-23,10,"ASPI, BOF, DPRO, FULC, IBRX, IQAIF, MOTS, NOVA, TMMI, WETH",0,,1708646400000
2024-02-24,12,"AUUD, BFRG, FNGR, GTN, HOLO, JCSE, SMSI, SQNS, UPLD, VERO, VLXC, VTSI",0,,1708732800000
2024-02-25,0,,0,,1708819200000
2024-02-26,0,,0,,1708905600000
2024-02-27,6,"BBLG, INLX, LIDR, LUNR, PCCYF, USNZY",0,,1708992000000
2024-02-28,13,"ALPP, BRCHF, BRFS, ELMGF, GOTU, HOEGF, IDR, JMIA, KINS, MNMD, MQ, ORGO, SMXT",0,,1709078400000
2024-02-29,11,"AMBO, BDVB, CUTR, DDD, EB, FDVXF, INGN, NVAX, RBOT, RYAM, WINKF",0,,1709164800000
2024-03-01,13,"AMPE, BZAMF, COMM, JL, LFST, LOT, LPSN, MIST, NWTN, PSRHF, ROMA, UTRS, VANI",0,,1709251200000
2024-03-02,6,"FIP, OABI, RETO, RLMD, SECYF, SIDU",0,,1709337600000
2024-03-03,0,,0,,1709424000000
2024-03-04,0,,0,,1709510400000
2024-03-05,10,"ARLSF, BIVI, CRDF, FBLG, FEMY, GRCMF, IXRRF, NXGL, REAL, TIOG",0,,1709596800000
2024-03-06,19,"ADIL, ATOS, BYSI, CRD-A, CRD-B, EVC, FNMAG, FOBIF, HSCS, JAGX, LIPO, MWSNF, NANX, PLNH, QNRX, SFIX, SMMT, UONE, WLGS",0,,1709683200000
2024-03-07,10,"ARBE, ATAI, BKLPF, CPSH, EMHLF, IMMP, LEXX, WVE, XRTX, YGMZ",0,,1709769600000
2024-03-08,4,"BETSF, FUFU, KAIFF, TORO",0,,1709856000000
2024-03-09,12,"AMLX, APT, APVO, ASLE, FTEL, HELFY, HNST, KMDA, LTRN, PRTS, TSBX, XYF",0,,1709942400000
2024-03-10,1,GIFI,0,,1710028800000
2024-03-11,0,,0,,1710115200000
2024-03-12,8,"BTTR, CLSD, DIBS, EBON, ELLXF, LTSRF, NGD, RYDE",0,,1710201600000
2024-03-13,21,"ARQ, BERI, CANG, CGNT, CMTL, COCH, CTNT, ENZN, GLPEY, LUNA, LUNMF, LVTX, MIRA, MSAI, NAAS, POLCQ, RGLS, SLSDF, TNON, TTI, VSSYW",-524,"ACAX, ATHX, BLTHD, CLIEF, LMDX, APLMW, ATMGF, BCHG, CNCOF, CPPMF, CRML, EBFI, EXPR, FMCKK, FREJP, GREEL, HZEN, JZZID, KDAGF, LXILF, MDXXF, MHUBD, NILTF, NTMFF, PBLA, PBM, PHGE-UN, TGVCW, TMXLF, WSRIF, ZCSH, ZMMPY, AAGH, AAGR, ABCP, ABMBF, ACAN, ADIA, ADXS, AFFL, AFFU, AGILQ, AISP, ALCE, ALCUD, ALCUF, ALID, ALPSQ, ALRTF, ALTUW, AMFL, AMMJ, AMMPF, AMNI, ANICD, ANICF, ANTMF, APETF, APGI, APLD, APLIF, APLMW, APYP, AQSZF, ARIZ, ARSLF, ARTH, ASAP, ASKH, ATAO, ATCH, ATHXQ, ATMH, ATRX, AUDA, AVAI, AVNI, AVRW, AWON, BANT, BBLR, BBTT, BBUZ, BCCEF, BCHG, BCUFF, BETRF, BEVVF, BFCH, BGAVF, BIDCF, BLFR, BLIS, BLTH, BMCS, BMXC, BNNHF, BNZI, BOMO, BRDSQ, BRGC, BRSH, BRUZF, BRVO, BRZV, BSPK, BTCY, BULT, BWMY, BWVI, BXRX, CANN, CANOQ, CAPC, CAPV, CATTF, CBDS, CBDW, CBMJ, CBSC, CEOS, CGNSF, CGRW, CHEA, CHHYF, CJET, CLCS, CLGCF, CLHI, CLSH, CMXC, CNBX, CNCOF, CNER, CNNC, CNNN, CNTMF, CNVT, COMCF, COMS, COOLW, CORZQ, CPIVF, CPMD, CPNFF, CPPMF, CPWR, CRDV, CRML, CRVH, CRYM, CSOC, CSSI, CTVEF, CWSFF, CYDY, DBGI, DDC, DGWR, DHCA, DLYT, DSGT, DTII, DTTVY, DTZZF, DUSYF, DWAY, EAWD, EBET, EBFI, EBIXQ, ECDP, ECPL, ECSL, EGMCF, EGOX, EGYF, ELNSF, EMMA, ENCP, ENDMD, EOSS, ERAO, ETUGF, EVFM, EVLLF, EVLO, EWCLF, FAGI, FBSE, FFNTF, FHELF, FLES, FMCKK, FMHS, FRBK, FRCB, FRCCL, FRCHL, FRCIL, FRCJL, FRCKL, FRCLL, FRCML, FREJP, FRES, FRLAW, FTRS, FUAPF, FUST, FUUN, FZRO, GANDF, GATEW, GBBFF, GBNH, GBUX, GEMSF, GERS, GIFX, GKIN, GMBL, GMBLP, GMER, GMETF, GMPW, GMTNF, GMVDF, GOLLQ, GPOX, GRDI, GREEL, GRIF, GRMC, GRNBF, GRVE, GRYP, GTGEF, GWTI, GWTR, GXXY, HCDIQ, HCDPQ, HCMA, HGYN, HIHI, HITC, HMMR, HNRA, HOMU, HZEN, IDEX, IFUS, IGPK, IHAI, ILAL, IMPLQ, INNI, IONI, IPIX, IPSI, IRNTQ, ISPOW, IVRN, IWAL, IZOZF, JAN, JETR, JFIL, JKHCF, JKSM, JUBAF, JZZID, KAST, KBLB, KCRD, KDAGF, KITL, KLSVF, KOAN, KOMOF, KOSK, KPIFF, KTPPF, KUKE, KWIK, LAAB, LBRG, LBRMF, LCCN, LGST, LIBYW, LIGA, LKCO, LMDXF, LMLLF, LOBEF, LOMEF, LRDC, LRGR, LUXFF, LVGLF, LVRLF, LZGI, MARK, MBLMF, MCDIF, MCLE, MDRNF, MDTC, MDXXF, MFLTY, MFMLF, MHUBD, MIGI, MIMO, MJNE, MLLOD, MLRT, MLYCF, MMTIF, MONI, MRDB, MRES, MRGE, MRLLF, MSEZ, MSSV, MTPP, MTRBF, MVCO, MXTRF, MYMX, MYMXD, NASO, NAUH, NEPT, NEPTF, NEVDF, NGTF, NILA, NILTF, NIMU, NKGN, NMLSF, NOGNQ, NOKPF, NREG, NRHI, NRPI, NRRSF, NSGP, NTMFF, NUBI, NUKK, NUKKW, NUMD, NWPG, NXEN, NXGB, NXGT, NXSGF, NYCB, NYCB-PA, NYMXF, OCEA, ODII, OLVI, OMID, ONEI, ONMD, ONXGF, OPGN, ORHB, OSCI, OTECW, OWRDF, PACVD, PBLA, PBM, PFFOF, PLFLF, PLGNF, PLTXF, PMEDF, PPCB, PRED, PRPRF, PRST, PRTT, PSUD, PSYBF, PSYGF, PTCO, PTHR, PTRVF, PUBC, PWWBF, PYBX, QQQFF, QUAN, RAFA, RCIT, RDDTF, RDRSF, RDYFF, RENB, RENI, REOS, REPO, REYGF, RFLXF, RFMCD, RFMCF, RGBP, RGST, RIBT, RIINF, RKFL, RKMSF, RLAB, RLTR, RMLFF, ROII, ROSN, ROXIF, RSCI, RTON, RVLWF, RWGI, RZREF, SBNY, SBNYL, SBOT, SCFFF, SCFR, SCLX, SCPS, SENR, SEVCQ, SGD, SGPTF, SIGL, SING, SIVBQ, SIVPQ, SLNA, SMFL, SMMR, SMX, SNANF, SNBH, SNMP, SNNC, SOFO, SPEYF, SPLTF, SRAFF, SRAX, SRNEQ, STHZF, STRG, STSN, SUPV, SVMFF, SVVC, SYGGF, SYSX, TAST, TBRIF, TCRI, TDRK, TEVNF, TGCB, TGGLF, TGVCW, THCBF, TIPS, TNRG, TOGOF, TPIA, TRKAQ, TRKUF, TRLFF, TRNR, TROYF, TRYPF, TTLHF, TVIPF, TWOH, UAHC, UBMRF, UMFGD, UNRVD, UPIN, USAQ, USDP, USLG, VAGNF, VDRM, VDTAF, VISM, VMNT, VRCFF, VSMR, VSST, VYST, WDDD, WEWKQ, WGMCF, WNFT, WOWI, WSRC, WSRIF, WTCZF, XBRAF, XSNX, XTCYF, YELLQ, ZAIRF, ZCAR, ZCSH, ZHUD, KRBP",1710288000000
2024-03-14,2,"LSF, TLS",-2,"EMOR, GBHPF",1710374400000
2024-03-15,14,"ANDR, APDN, APM, CMCLF, ECDA, ISPC, MOMO, RMBL, RNXT, TCON, WIMI, WT, WTTR, WW",-6,"MMSDF, NMHI, GORAF, MHRE, MMSDF, NMHI",1710460800000
2024-03-16,12,"AMPS, ANNX, BW, CDXC, CURLF, FMCKI, FORD, LNSR, OSS, PIII, SLS, ULY",-4,"BLMH, JSHG, LSDI, TELHF",1710547200000
2024-03-17,0,,-5,"TBNRF, CURO, AGEN, THMG, ZIVO",1710633600000
2024-03-18,0,,0,,1710720000000
2024-03-19,10,"ADCT, ALT, AUID, AUST, CEPU, GMM, GWAV, LXEH, NCMI, SGMA",-2,"AMNF, RIHT",1710806400000
2024-03-20,4,"HITI, POWW, SIGA, STIM",0,,1710892800000
2024-03-21,4,"AEBZY, LDI, OCGN, XTLB",-1,AMTX,1710979200000
2024-03-22,5,"DUOT, ENTX, LIFX, MVLA, XFOR",-8,"BCEL, ADOC, BABL, CLDI, CMAX, EVSV, SKGRW, TPET",1711065600000
2024-03-23,0,,0,,1711152000000
2024-03-24,0,,0,,1711238400000
2024-03-25,0,,0,,1711324800000
2024-03-26,8,"EGY, ESPR, FRGE, IDN, LGCB, NNOX, ORFDF, TOI",-1,NSTB,1711411200000
2024-03-27,6,"CHEK, INDP, NUVB, QH, RSSS, VFF",-5,"CYAP, IPCIF, SFRX, TMC, TMCWW",1711497600000
2024-03-28,12,"BCAB, BRAG, CNTB, FTZFF, GLYC, GPLS, IRIX, MAPS, MURA, RAVE, TISI, YGFGF",-1,ANTCF,1711584000000
2024-03-29,7,"APRE, NXL, NXTC, PHGE, PHRRF, PMEC, VTGN",-4,"CAIXY, PRSNF, TKGBY, WBBA",1711670400000
2024-03-30,1,NTRB,0,,1711756800000
2024-03-31,0,,0,,1711843200000
2024-04-01,0,,0,,1711929600000
2024-04-02,7,"AFMD, ATBPF, JZXN, RXRX, SDA, SPRY, UIS",-4,"ARAV, COSRF, ARAV, BCDA",1712016000000
2024-04-03,5,"LFCR, MDXH, NXTT, QRHC, STXS",-4,"MIMOQ, MIMOQ, ASCA, BMMJ",1712102400000
2024-04-04,3,"CRON, ICAD, SNDL",-2,"GCTS, KYCH",1712188800000
2024-04-05,2,"CADL, IMCC",0,,1712275200000
2024-04-06,4,"GRVWF, HUYA, IMNN, MDIA",-2,"VIEWQ, VIEWQ",1712361600000
2024-04-07,0,,-6,"ARVL, DMAQ, NOCSF, AREN, ATOXF, NRXP",1712448000000
2024-04-08,0,,0,,1712534400000
2024-04-09,2,"DFCO, WAVE",0,,1712620800000
2024-04-10,6,"ASTI, ATER, CSTE, IINN, MAMO, SMREF",-2,"IVP, OCTO",1712707200000
2024-04-11,0,,-1,ABCFF,1712793600000
2024-04-12,114,"ACLX, ACMR, ACVA, AGX, ALKT, ALSN, ALXO, APG, APP, ARLO, ARQT, AZEK, BECN, BRBR, CAMT, CAVA, CDBT, CELH, CGEM, CNM, CRDO, CRH, CRNX, CRS, CTXXF, CVLT, DFH, EH, ELTK, ESTC, EVER, EZGO, FORM, FROG, FSS, GCT, GFF, GIII, GKOS, GMS, GTBIF, GTLB, HCC, HUSA, IDYA, INDO, IOT, IR, ITRI, JANX, JBI, JELD, KBH, KNF, KNSA, KROS, LIDRW, LNW, LPG, LRN, MAS, MBC, MI, MITK, MLI, MMYT, MOD, MRUS, MRVL, MTSI, NDVAF, NTRA, NVT, NXPL, OPRA, PAY, PLAB, PLTR, PRIM, PRZO, PSN, PSTG, PUBM, QTRX, QTTB, RANI, RNA, ROAD, ROIV, RVMD, RXST, SCS, SHAK, SHOP, SM, SWTX, TAGP, TAL, TARS, TDW, TILE, TME, TWST, UBER, VCEL, VECO, VIST, VITL, VRNS, VRT, WFRSF, WOR, X, ZWS",0,,1712880000000
2024-04-13,0,,-11,"DMK, TSP, ACOR, CDSG, CNSP, FRZT, MEDVF, ONCO, PKTX, TOYRF, YTEN",1712966400000
2024-04-14,0,,0,,1713052800000
2024-04-15,8,"BHVN, LEJUY, LGVN, ONVO, PRTG, SNGX, SPCB, SPVNF",-2,"TBMCR, TBMCR",1713139200000
2024-04-16,1,VIRX,-2,"SFE, VVPR",1713225600000
2024-04-17,12,"BTGHF, CCRD, FNCH, ITCI, PACB, PALI, PRCT, PROK, SINC, SKIL, STRL, SXTC",0,,1713312000000
2024-04-18,8,"AGCZ, DARE, EDBL, MARA, MMND, RCAT, SAGE, VNDA",-1,LKCRU,1713398400000
2024-04-19,12,"BNTC, BPTH, CGC, DLPX, EYPT, GMGI, GOGY, LBRT, ME, MRIN, OCUL, VCTR",-11,"AEY, NVIV, NVTA, RVIV, SUNW, MDVL, BURU, CANB, CUEN, MDVL, NVGLF",1713484800000
2024-04-20,4,"ARM, GBR, MNDR, WMWWF",0,,1713571200000
2024-04-21,0,,0,,1713657600000
2024-04-22,0,,0,,1713744000000
2024-04-23,13,"HEPA, HQY, HYTLF, IKT, INMB, MTTR, NISN, NKOSF, PHIO, QNST, RDFEF, RIOT, VAXX",-2,"SIRCD, ASTR",1713830400000
2024-04-24,17,"ADXN, AIRE, AMST, ATVVF, ATXI, CALC, CHCI, EDU, EVO, LICN, NCI, NORSF, PTIX, RILY, SHIM, SMBMF, TRIP",0,,1713916800000
2024-04-25,0,,0,,1714003200000
2024-04-26,13,"AMSLF, BDRX, BRFH, EXPO, ICLK, IGMS, JAKK, KPLT, NET, NUWE, SNAP, TPC, ULH",-6,"GRCL, JT, SIEN, APSI, IMRFF, HYGN",1714089600000
2024-04-27,3,"PINS, SGRP, SN",0,,1714176000000
2024-04-28,0,,0,,1714262400000
2024-04-29,0,,0,,1714348800000
2024-04-30,0,,0,,1714435200000
2024-05-01,26,"ACB, AMKR, ATEYY, ATI, BRZE, CLVRW, CUE, CYCC, FLGC, FLXS, GRWG, GVA, HEES, IMPP, MED, NEOV, PMTYF, POFCY, SHIEF, TCNNF, TLRY, TNK, TREE, UCTT, WGS, WKSP",-4,"CORR, CORRL, IONM, SCPX",1714521600000
2024-05-02,12,"BVN, CTMX, INSW, KTB, LEG, NSSC, OI, PATH, RCKY, SAVNF, SWKS, SYT",0,,1714608000000
2024-05-03,21,"ASPN, AVNW, DGII, DNOW, DXYN, ENVX, ETSY, FLR, FRSH, FSLY, LUNG, NTGR, OBIO, PARAA, PBI, PRDO, ROOT, STNG, TGIFF, VTVT, WEAV",0,,1714694400000
2024-05-04,14,"AIP, ALHC, BLONF, BOOM, GME, KOSS, MODV, NRDS, NVCT, PSSS, TNDM, TRUP, UPWK, YMM",-7,"POL, STMHD, CHNR, GBRRF, KLGDF, KXIN, MARVF",1714780800000
2024-05-05,0,,0,,1714867200000
2024-05-06,0,,0,,1714953600000
2024-05-07,14,"AASZF, BHE, BYON, CECO, EPAC, GSUN, HDUP, KLNG, MNSO, MYE, SELF, SEMR, TKC, VRRM",-2,"MKULQ, LPTV",1715040000000
2024-05-08,33,"AMRC, AOSL, ATEC, AZTA, CBZ, CCGWW, CIX, CRCT, CYRX, DH, DZSI, ELAN, FLYW, GDTRF, GMED, GO, HRB, IRBT, KD, LPX, LTRPA, LZ, MCRB, MTEN, MYGN, NATR, NL, RPD, SMLR, SNCR, TMCI, VIAOY, ZI",0,,1715126400000
2024-05-09,0,,0,,1715212800000
2024-05-10,16,"BGS, BLZE, CCLDP, CCSI, CDLX, FWRD, LDSN, METC, MUX, PALAF, PYCR, SKYT, TDS, TIVC, UPST, ZLAB",-5,"BFX, BETS, ARHTF, BETS, NGMDF",1715299200000
2024-05-11,8,"ASC, BSTK, DCBO, ECRO, PGNY, PW, SRTS, XPOF",0,,1715385600000
2024-05-12,0,,0,,1715472000000
2024-05-13,0,,0,,1715558400000
2024-05-14,10,"AMC, CCLD, CPFXF, DRS, EOSEW, EU, MGNX, SRG, TMQ, TREX",-6,"CRGE, FAZE, JTCHY, POLC, ARMP, BNAI",1715644800000
2024-05-15,8,"BLSTF, DCTH, DHT, HROW, KLYG, MAXN, RKDA, TSSI",0,,1715731200000
2024-05-16,8,"AEMD, DLO, IPW, KWE, MHTZF, OPRX, RELI, SOWG",0,,1715817600000
2024-05-17,3,"MGNI, VRA, XPL",-4,"LBBB, PTRAQ, MGRX, VQSSF",1715904000000
2024-05-18,8,"AMPG, CCEDF, CGMLF, DUO, DXC, GMBXF, HIMS, SBWFF",0,,1715990400000
2024-05-19,0,,-7,"LTHHF, AETHF, EFSH, INUMF, LBSR, MOBX, NOTV",1716076800000
2024-05-20,7,"CMCM, CRVO, DYN, ETAOF, GTBP, STIXF, TANH",0,,1716163200000
2024-05-21,5,"GTES, INTJ, JHX, KTOS, PTCT",-2,"SAVAW, NPTSF",1716249600000
2024-05-22,5,"ACTG, SLTFF, SVMLF, VSAT, XP",0,,1716336000000
2024-05-23,4,"CDRE, CYTK, LENZ, WRBY",-1,AWSL,1716422400000
2024-05-24,1,STGZ,-3,"GRPH, YGF, WSNAF",1716508800000
2024-05-25,6,"AESI, GUYGF, IP, SXC, TBLA, WHD",0,,1716595200000
2024-05-26,1,ASM,-2,"VJET, GMDAQ",1716681600000
2024-05-27,0,,0,,1716768000000
2024-05-28,6,"AGIO, ARCT, CRGX, INSM, NLLSF, SPCE",0,,1716854400000
2024-05-29,14,"ACLHF, ALMMF, CDNA, CHWY, CMCXF, FLS, GYRE, NPNYY, OII, ONON, RSLS, SMR, TRMD, VNOM",0,,1716940800000
2024-05-30,6,"AMSC, ENGN, FENG, KSS, NOAH, NTNX",0,,1717027200000
2024-05-31,8,"AIRJ, AMBA, BCG, LOGI, MLAB, NBY, S, VAUCF",-6,"FSR, JOAN, KIQ, NIRLQ, FFIE, VNRX",1717113600000
2024-06-01,2,"AZZ, SMTK",0,,1717200000000
2024-06-02,0,,0,,1717286400000
2024-06-03,10,"ARVN, COHR, CRBU, DAVE, DBVT, GPCR, HUIZ, LSCC, OFSTF, OLMA",-2,"AWKNF, ROVMF",1717372800000
2024-06-04,6,"CBUS, CORZ, JDZG, KVGOF, MFI, NDRA",0,,1717459200000
2024-06-05,12,"CLEU, CVRX, CZOOF, FQVLF, GHRS, NUMIF, SFWL, TERN, TREIF, UBXG, VIGL, VRNT",0,,1717545600000
2024-06-06,10,"CODX, FRGT, LLKKF, MBGPF, MIND, REPL, SILO, TRSG, VRAX, VTYX",-6,"OSAAW, WETG, CERO, KA, LUXH, VVCVF",1717632000000
2024-06-07,6,"AUEEF, BMEA, HALO, ODC, ODD, SMTC",0,,1717718400000
2024-06-08,0,,0,,1717804800000
2024-06-09,0,,0,,1717891200000
2024-06-10,6,"AAIRF, AILE, HWAIF, PERI, RDW, THAR",-8,"CASA, NGM, STRC, AGSS, ONFO, OVTZ, MBAIF, MBAIF",1717977600000
2024-06-11,3,"CXW, TH, WHLR",0,,1718064000000
2024-06-12,5,"APH, ATLX, TBIO, TBNRL, ZKH",0,,1718150400000
2024-06-13,9,"BCBCF, BRTX, BTDR, CARA, JILL, LCUT, TALN, URGN, YYGH",-3,"AIGFF, ROYL, STI",1718236800000
2024-06-14,8,"BAND, CABA, GANX, INAB, IRON, KYTX, LRHC, NNE",0,,1718323200000
2024-06-15,0,,-1,CNXA,1718409600000
2024-06-16,0,,0,,1718496000000
2024-06-17,12,"AEXAY, AMCX, AVTE, BJDX, DDI, GTMAY, KRRO, MIRM, OVID, SCNI, SLRX, SYRE",0,,1718582400000
2024-06-18,11,"AXR, DM, HLVX, IMMR, LPCN, NGNE, NRIX, OLLI, SNT, VXRT, ZNTL",0,,1718668800000
2024-06-19,1,PSYCF,0,,1718755200000
2024-06-20,8,"ALUR, AVTX, CLRPF, DJTWW, LZB, MOLN, NKLA, SONN",-2,"WALRF, WALRF",1718841600000
2024-06-21,4,"BIRK, KRKR, PRAX, TWRFF",-2,"MDC, TXHG",1718928000000
2024-06-22,0,,0,,1719014400000
