,Symbol,Date,Reason
93,AVRW,2024-03-13,Current Ratio Below 0.5
94,AWON,2024-03-13,Current Ratio Below 0.5
95,BANT,2024-03-13,Current Ratio Below 0.5
96,BBLR,2024-03-13,Current Ratio Below 0.5
97,BBTT,2024-03-13,Current Ratio Below 0.5
98,BBUZ,2024-03-13,Current Ratio Below 0.5
99,BCCEF,2024-03-13,Current Ratio Below 0.5
100,BCHG,2024-03-13,Current Ratio Below 0.5
101,BCUFF,2024-03-13,Current Ratio Below 0.5
102,BETRF,2024-03-13,Current Ratio Below 0.5
103,BEVVF,2024-03-13,Current Ratio Below 0.5
104,BFCH,2024-03-13,Current Ratio Below 0.5
105,BGAVF,2024-03-13,Current Ratio Below 0.5
106,BHSIF,2024-03-13,Current Ratio Below 0.5
107,BIDCF,2024-03-13,Current Ratio Below 0.5
108,BLFR,2024-03-13,Current Ratio Below 0.5
109,BLIS,2024-03-13,Current Ratio Below 0.5
110,BLPG,2024-03-13,Current Ratio Below 0.5
111,BLTH,2024-03-13,Current Ratio Below 0.5
112,BMCS,2024-03-13,Current Ratio Below 0.5
113,BMXC,2024-03-13,Current Ratio Below 0.5
114,BNNHF,2024-03-13,Current Ratio Below 0.5
115,BNZI,2024-03-13,Current Ratio Below 0.5
116,BOMO,2024-03-13,Current Ratio Below 0.5
117,BRDSQ,2024-03-13,Current Ratio Below 0.5
118,BRGC,2024-03-13,Current Ratio Below 0.5
119,BRSH,2024-03-13,Current Ratio Below 0.5
120,BRUZF,2024-03-13,Current Ratio Below 0.5
121,BRVO,2024-03-13,Current Ratio Below 0.5
122,BRZV,2024-03-13,Current Ratio Below 0.5
123,BSEM,2024-03-13,Current Ratio Below 0.5
124,BSGM,2024-03-13,Current Ratio Below 0.5
125,BSPK,2024-03-13,Current Ratio Below 0.5
126,BTCY,2024-03-13,Current Ratio Below 0.5
127,BULT,2024-03-13,Current Ratio Below 0.5
128,BWMY,2024-03-13,Current Ratio Below 0.5
129,BWVI,2024-03-13,Current Ratio Below 0.5
130,BXRX,2024-03-13,Current Ratio Below 0.5
131,CAMZF,2024-03-13,Current Ratio Below 0.5
132,CANN,2024-03-13,Current Ratio Below 0.5
133,CANOQ,2024-03-13,Current Ratio Below 0.5
134,CAPC,2024-03-13,Current Ratio Below 0.5
135,CAPV,2024-03-13,Current Ratio Below 0.5
136,CATTF,2024-03-13,Current Ratio Below 0.5
137,CBDS,2024-03-13,Current Ratio Below 0.5
138,CBDW,2024-03-13,Current Ratio Below 0.5
139,CBMJ,2024-03-13,Current Ratio Below 0.5
140,CBSC,2024-03-13,Current Ratio Below 0.5
141,CEOS,2024-03-13,Current Ratio Below 0.5
142,CGNSF,2024-03-13,Current Ratio Below 0.5
143,CGRW,2024-03-13,Current Ratio Below 0.5
144,CHEA,2024-03-13,Current Ratio Below 0.5
145,CHHYF,2024-03-13,Current Ratio Below 0.5
146,CJET,2024-03-13,Current Ratio Below 0.5
147,CLCS,2024-03-13,Current Ratio Below 0.5
148,CLGCF,2024-03-13,Current Ratio Below 0.5
149,CLHI,2024-03-13,Current Ratio Below 0.5
150,CLSH,2024-03-13,Current Ratio Below 0.5
151,CMXC,2024-03-13,Current Ratio Below 0.5
152,CNBX,2024-03-13,Current Ratio Below 0.5
153,CNCOF,2024-03-13,Current Ratio Below 0.5
154,CNER,2024-03-13,Current Ratio Below 0.5
155,CNNC,2024-03-13,Current Ratio Below 0.5
156,CNNN,2024-03-13,Current Ratio Below 0.5
157,CNTMF,2024-03-13,Current Ratio Below 0.5
158,CNVT,2024-03-13,Current Ratio Below 0.5
159,COMCF,2024-03-13,Current Ratio Below 0.5
160,COMS,2024-03-13,Current Ratio Below 0.5
161,COOLW,2024-03-13,Current Ratio Below 0.5
162,CORZQ,2024-03-13,Current Ratio Below 0.5
163,CPIVF,2024-03-13,Current Ratio Below 0.5
164,CPMD,2024-03-13,Current Ratio Below 0.5
165,CPNFF,2024-03-13,Current Ratio Below 0.5
166,CPPMF,2024-03-13,Current Ratio Below 0.5
167,CPWR,2024-03-13,Current Ratio Below 0.5
168,CRDV,2024-03-13,Current Ratio Below 0.5
169,CRML,2024-03-13,Current Ratio Below 0.5
170,CRVH,2024-03-13,Current Ratio Below 0.5
171,CRYBF,2024-03-13,Current Ratio Below 0.5
172,CRYM,2024-03-13,Current Ratio Below 0.5
173,CSOC,2024-03-13,Current Ratio Below 0.5
174,CSSI,2024-03-13,Current Ratio Below 0.5
175,CSUI,2024-03-13,Current Ratio Below 0.5
176,CTVEF,2024-03-13,Current Ratio Below 0.5
177,CULTF,2024-03-13,Current Ratio Below 0.5
178,CWSFF,2024-03-13,Current Ratio Below 0.5
179,CYCA,2024-03-13,Current Ratio Below 0.5
180,CYDY,2024-03-13,Current Ratio Below 0.5
181,DBGI,2024-03-13,Current Ratio Below 0.5
182,DDC,2024-03-13,Current Ratio Below 0.5
183,DGWR,2024-03-13,Current Ratio Below 0.5
184,DHAI,2024-03-13,Current Ratio Below 0.5
185,DHCA,2024-03-13,Current Ratio Below 0.5
186,DIGP,2024-03-13,Current Ratio Below 0.5
187,DLYT,2024-03-13,Current Ratio Below 0.5
188,DREM,2024-03-13,Current Ratio Below 0.5
189,DSGT,2024-03-13,Current Ratio Below 0.5
190,DTII,2024-03-13,Current Ratio Below 0.5
191,DTTVY,2024-03-13,Current Ratio Below 0.5
192,DTZZF,2024-03-13,Current Ratio Below 0.5
193,DUSYF,2024-03-13,Current Ratio Below 0.5
194,DWAY,2024-03-13,Current Ratio Below 0.5
195,EAWD,2024-03-13,Current Ratio Below 0.5
196,EBET,2024-03-13,Current Ratio Below 0.5
197,EBFI,2024-03-13,Current Ratio Below 0.5
198,EBIXQ,2024-03-13,Current Ratio Below 0.5
199,ECDP,2024-03-13,Current Ratio Below 0.5
200,ECPL,2024-03-13,Current Ratio Below 0.5
201,ECSL,2024-03-13,Current Ratio Below 0.5
202,EGMCF,2024-03-13,Current Ratio Below 0.5
203,EGOX,2024-03-13,Current Ratio Below 0.5
204,EGYF,2024-03-13,Current Ratio Below 0.5
205,ELMGF,2024-03-13,Current Ratio Below 0.5
206,ELNSF,2024-03-13,Current Ratio Below 0.5
207,EMMA,2024-03-13,Current Ratio Below 0.5
208,EMUSF,2024-03-13,Current Ratio Below 0.5
209,ENCP,2024-03-13,Current Ratio Below 0.5
210,ENDMD,2024-03-13,Current Ratio Below 0.5
211,EOSS,2024-03-13,Current Ratio Below 0.5
212,ERAO,2024-03-13,Current Ratio Below 0.5
213,ETUGF,2024-03-13,Current Ratio Below 0.5
214,EVFM,2024-03-13,Current Ratio Below 0.5
215,EVLLF,2024-03-13,Current Ratio Below 0.5
216,EVLO,2024-03-13,Current Ratio Below 0.5
217,EWCLF,2024-03-13,Current Ratio Below 0.5
218,FAGI,2024-03-13,Current Ratio Below 0.5
219,FBASF,2024-03-13,Current Ratio Below 0.5
220,FBRKF,2024-03-13,Current Ratio Below 0.5
221,FBSE,2024-03-13,Current Ratio Below 0.5
222,FFNTF,2024-03-13,Current Ratio Below 0.5
223,FHELF,2024-03-13,Current Ratio Below 0.5
224,FLES,2024-03-13,Current Ratio Below 0.5
225,FMCKK,2024-03-13,Current Ratio Below 0.5
226,FMHS,2024-03-13,Current Ratio Below 0.5
227,FOBIF,2024-03-13,Current Ratio Below 0.5
228,FRBK,2024-03-13,Current Ratio Below 0.5
229,FRCB,2024-03-13,Current Ratio Below 0.5
230,FRCCL,2024-03-13,Current Ratio Below 0.5
231,FRCHL,2024-03-13,Current Ratio Below 0.5
232,FRCIL,2024-03-13,Current Ratio Below 0.5
233,FRCJL,2024-03-13,Current Ratio Below 0.5
234,FRCKL,2024-03-13,Current Ratio Below 0.5
235,FRCLL,2024-03-13,Current Ratio Below 0.5
236,FRCML,2024-03-13,Current Ratio Below 0.5
237,FREJP,2024-03-13,Current Ratio Below 0.5
238,FRES,2024-03-13,Current Ratio Below 0.5
239,FRLAW,2024-03-13,Current Ratio Below 0.5
240,FTRS,2024-03-13,Current Ratio Below 0.5
241,FUAPF,2024-03-13,Current Ratio Below 0.5
242,FUFU,2024-03-13,Current Ratio Below 0.5
243,FUST,2024-03-13,Current Ratio Below 0.5
244,FUUN,2024-03-13,Current Ratio Below 0.5
245,FZRO,2024-03-13,Current Ratio Below 0.5
246,GANDF,2024-03-13,Current Ratio Below 0.5
247,GATEW,2024-03-13,Current Ratio Below 0.5
248,GBBFF,2024-03-13,Current Ratio Below 0.5
249,GBNH,2024-03-13,Current Ratio Below 0.5
250,GBNHF,2024-03-13,Current Ratio Below 0.5
251,GBUX,2024-03-13,Current Ratio Below 0.5
252,GEMSF,2024-03-13,Current Ratio Below 0.5
253,GERS,2024-03-13,Current Ratio Below 0.5
254,GIFX,2024-03-13,Current Ratio Below 0.5
255,GKIN,2024-03-13,Current Ratio Below 0.5
256,GMBL,2024-03-13,Current Ratio Below 0.5
257,GMBLP,2024-03-13,Current Ratio Below 0.5
258,GMER,2024-03-13,Current Ratio Below 0.5
259,GMETF,2024-03-13,Current Ratio Below 0.5
260,GMPW,2024-03-13,Current Ratio Below 0.5
261,GMTNF,2024-03-13,Current Ratio Below 0.5
262,GMVDF,2024-03-13,Current Ratio Below 0.5
263,GOLLQ,2024-03-13,Current Ratio Below 0.5
264,GPOX,2024-03-13,Current Ratio Below 0.5
265,GRDI,2024-03-13,Current Ratio Below 0.5
266,GREEL,2024-03-13,Current Ratio Below 0.5
267,GRHI,2024-03-13,Current Ratio Below 0.5
268,GRIF,2024-03-13,Current Ratio Below 0.5
269,GRMC,2024-03-13,Current Ratio Below 0.5
270,GRNBF,2024-03-13,Current Ratio Below 0.5
271,GRVE,2024-03-13,Current Ratio Below 0.5
272,GRYP,2024-03-13,Current Ratio Below 0.5
273,GTGEF,2024-03-13,Current Ratio Below 0.5
274,GWSO,2024-03-13,Current Ratio Below 0.5
275,GWTI,2024-03-13,Current Ratio Below 0.5
276,GWTR,2024-03-13,Current Ratio Below 0.5
277,GXXY,2024-03-13,Current Ratio Below 0.5
278,HAPBF,2024-03-13,Current Ratio Below 0.5
279,HCDIQ,2024-03-13,Current Ratio Below 0.5
280,HCDPQ,2024-03-13,Current Ratio Below 0.5
281,HCMA,2024-03-13,Current Ratio Below 0.5
282,HGYN,2024-03-13,Current Ratio Below 0.5
283,HIHI,2024-03-13,Current Ratio Below 0.5
284,HITC,2024-03-13,Current Ratio Below 0.5
285,HMMR,2024-03-13,Current Ratio Below 0.5
286,HNRA,2024-03-13,Current Ratio Below 0.5
287,HOMU,2024-03-13,Current Ratio Below 0.5
288,HZEN,2024-03-13,Current Ratio Below 0.5
289,ICU,2024-03-13,Current Ratio Below 0.5
290,IDEX,2024-03-13,Current Ratio Below 0.5
291,IDGR,2024-03-13,Current Ratio Below 0.5
292,IFUS,2024-03-13,Current Ratio Below 0.5
293,IGPK,2024-03-13,Current Ratio Below 0.5
294,IHAI,2024-03-13,Current Ratio Below 0.5
295,ILAL,2024-03-13,Current Ratio Below 0.5
296,IMPLQ,2024-03-13,Current Ratio Below 0.5
297,INNI,2024-03-13,Current Ratio Below 0.5
298,IONI,2024-03-13,Current Ratio Below 0.5
299,IPIX,2024-03-13,Current Ratio Below 0.5
300,IPSI,2024-03-13,Current Ratio Below 0.5
301,IRNTQ,2024-03-13,Current Ratio Below 0.5
302,ISPOW,2024-03-13,Current Ratio Below 0.5
303,IVRN,2024-03-13,Current Ratio Below 0.5
304,IWAL,2024-03-13,Current Ratio Below 0.5
305,IZOZF,2024-03-13,Current Ratio Below 0.5
306,JAN,2024-03-13,Current Ratio Below 0.5
307,JETR,2024-03-13,Current Ratio Below 0.5
308,JFIL,2024-03-13,Current Ratio Below 0.5
309,JKHCF,2024-03-13,Current Ratio Below 0.5
310,JKSM,2024-03-13,Current Ratio Below 0.5
311,JL,2024-03-13,Current Ratio Below 0.5
312,JTAIZ,2024-03-13,Current Ratio Below 0.5
313,JUBAF,2024-03-13,Current Ratio Below 0.5
314,JZZID,2024-03-13,Current Ratio Below 0.5
315,KAST,2024-03-13,Current Ratio Below 0.5
316,KBLB,2024-03-13,Current Ratio Below 0.5
317,KCRD,2024-03-13,Current Ratio Below 0.5
318,KDAGF,2024-03-13,Current Ratio Below 0.5
319,KITL,2024-03-13,Current Ratio Below 0.5
320,KLSVF,2024-03-13,Current Ratio Below 0.5
321,KOAN,2024-03-13,Current Ratio Below 0.5
322,KOMOF,2024-03-13,Current Ratio Below 0.5
323,KOSK,2024-03-13,Current Ratio Below 0.5
324,KPIFF,2024-03-13,Current Ratio Below 0.5
325,KTPPF,2024-03-13,Current Ratio Below 0.5
326,KUKE,2024-03-13,Current Ratio Below 0.5
327,KULR,2024-03-13,Current Ratio Below 0.5
328,KWIK,2024-03-13,Current Ratio Below 0.5
329,LAAB,2024-03-13,Current Ratio Below 0.5
330,LANRF,2024-03-13,Current Ratio Below 0.5
331,LBCMF,2024-03-13,Current Ratio Below 0.5
332,LBRG,2024-03-13,Current Ratio Below 0.5
333,LBRMF,2024-03-13,Current Ratio Below 0.5
334,LCCN,2024-03-13,Current Ratio Below 0.5
335,LGIQ,2024-03-13,Current Ratio Below 0.5
336,LGST,2024-03-13,Current Ratio Below 0.5
337,LIBYW,2024-03-13,Current Ratio Below 0.5
338,LIGA,2024-03-13,Current Ratio Below 0.5
339,LKCO,2024-03-13,Current Ratio Below 0.5
340,LMDXF,2024-03-13,Current Ratio Below 0.5
341,LMLLF,2024-03-13,Current Ratio Below 0.5
342,LOBEF,2024-03-13,Current Ratio Below 0.5
343,LOMEF,2024-03-13,Current Ratio Below 0.5
344,LRDC,2024-03-13,Current Ratio Below 0.5
345,LRGR,2024-03-13,Current Ratio Below 0.5
346,LUNR,2024-03-13,Current Ratio Below 0.5
347,LUXFF,2024-03-13,Current Ratio Below 0.5
348,LVGLF,2024-03-13,Current Ratio Below 0.5
349,LVRLF,2024-03-13,Current Ratio Below 0.5
350,LYT,2024-03-13,Current Ratio Below 0.5
351,LZGI,2024-03-13,Current Ratio Below 0.5
352,MARK,2024-03-13,Current Ratio Below 0.5
353,MBLMF,2024-03-13,Current Ratio Below 0.5
354,MCDIF,2024-03-13,Current Ratio Below 0.5
355,MCLE,2024-03-13,Current Ratio Below 0.5
356,MDRNF,2024-03-13,Current Ratio Below 0.5
357,MDTC,2024-03-13,Current Ratio Below 0.5
358,MDXXF,2024-03-13,Current Ratio Below 0.5
359,MFLTY,2024-03-13,Current Ratio Below 0.5
360,MFMLF,2024-03-13,Current Ratio Below 0.5
361,MHUBD,2024-03-13,Current Ratio Below 0.5
362,MIGI,2024-03-13,Current Ratio Below 0.5
363,MIMO,2024-03-13,Current Ratio Below 0.5
364,MJNE,2024-03-13,Current Ratio Below 0.5
365,MLLOD,2024-03-13,Current Ratio Below 0.5
366,MLRT,2024-03-13,Current Ratio Below 0.5
367,MLYCF,2024-03-13,Current Ratio Below 0.5
368,MMTIF,2024-03-13,Current Ratio Below 0.5
369,MNYWW,2024-03-13,Current Ratio Below 0.5
370,MONI,2024-03-13,Current Ratio Below 0.5
371,MRDB,2024-03-13,Current Ratio Below 0.5
372,MRES,2024-03-13,Current Ratio Below 0.5
373,MRGE,2024-03-13,Current Ratio Below 0.5
374,MRLLF,2024-03-13,Current Ratio Below 0.5
375,MSEZ,2024-03-13,Current Ratio Below 0.5
376,MSSV,2024-03-13,Current Ratio Below 0.5
377,MTPP,2024-03-13,Current Ratio Below 0.5
378,MTRBF,2024-03-13,Current Ratio Below 0.5
379,MVCO,2024-03-13,Current Ratio Below 0.5
380,MXTRF,2024-03-13,Current Ratio Below 0.5
381,MYMX,2024-03-13,Current Ratio Below 0.5
382,MYMXD,2024-03-13,Current Ratio Below 0.5
383,NASO,2024-03-13,Current Ratio Below 0.5
384,NAUH,2024-03-13,Current Ratio Below 0.5
385,NCL,2024-03-13,Current Ratio Below 0.5
386,NCTY,2024-03-13,Current Ratio Below 0.5
387,NEPT,2024-03-13,Current Ratio Below 0.5
388,NEPTF,2024-03-13,Current Ratio Below 0.5
389,NEVDF,2024-03-13,Current Ratio Below 0.5
390,NGTF,2024-03-13,Current Ratio Below 0.5
391,NILA,2024-03-13,Current Ratio Below 0.5
392,NILTF,2024-03-13,Current Ratio Below 0.5
393,NIMU,2024-03-13,Current Ratio Below 0.5
394,NKGN,2024-03-13,Current Ratio Below 0.5
395,NMLSF,2024-03-13,Current Ratio Below 0.5
396,NOGNQ,2024-03-13,Current Ratio Below 0.5
397,NOKPF,2024-03-13,Current Ratio Below 0.5
398,NREG,2024-03-13,Current Ratio Below 0.5
399,NRHI,2024-03-13,Current Ratio Below 0.5
400,NRPI,2024-03-13,Current Ratio Below 0.5
401,NRRSF,2024-03-13,Current Ratio Below 0.5
402,NSGP,2024-03-13,Current Ratio Below 0.5
403,NTMFF,2024-03-13,Current Ratio Below 0.5
404,NUBI,2024-03-13,Current Ratio Below 0.5
405,NUKK,2024-03-13,Current Ratio Below 0.5
406,NUKKW,2024-03-13,Current Ratio Below 0.5
407,NUMD,2024-03-13,Current Ratio Below 0.5
408,NWPG,2024-03-13,Current Ratio Below 0.5
409,NXEN,2024-03-13,Current Ratio Below 0.5
410,NXGB,2024-03-13,Current Ratio Below 0.5
411,NXGT,2024-03-13,Current Ratio Below 0.5
412,NXSGF,2024-03-13,Current Ratio Below 0.5
413,NYCB,2024-03-13,Current Ratio Below 0.5
414,NYCB-PA,2024-03-13,Current Ratio Below 0.5
415,NYMXF,2024-03-13,Current Ratio Below 0.5
416,OCEA,2024-03-13,Current Ratio Below 0.5
417,ODII,2024-03-13,Current Ratio Below 0.5
418,OLVI,2024-03-13,Current Ratio Below 0.5
419,OMID,2024-03-13,Current Ratio Below 0.5
420,ONEI,2024-03-13,Current Ratio Below 0.5
421,ONMD,2024-03-13,Current Ratio Below 0.5
422,ONXGF,2024-03-13,Current Ratio Below 0.5
423,OPGN,2024-03-13,Current Ratio Below 0.5
424,ORHB,2024-03-13,Current Ratio Below 0.5
425,OSCI,2024-03-13,Current Ratio Below 0.5
426,OTECW,2024-03-13,Current Ratio Below 0.5
427,OWRDF,2024-03-13,Current Ratio Below 0.5
428,PACVD,2024-03-13,Current Ratio Below 0.5
429,PBLA,2024-03-13,Current Ratio Below 0.5
430,PBM,2024-03-13,Current Ratio Below 0.5
431,PFFOF,2024-03-13,Current Ratio Below 0.5
432,PHUN,2024-03-13,Current Ratio Below 0.5
433,PLFLF,2024-03-13,Current Ratio Below 0.5
434,PLGNF,2024-03-13,Current Ratio Below 0.5
435,PLNH,2024-03-13,Current Ratio Below 0.5
436,PLTXF,2024-03-13,Current Ratio Below 0.5
437,PMEDF,2024-03-13,Current Ratio Below 0.5
438,PPCB,2024-03-13,Current Ratio Below 0.5
439,PRED,2024-03-13,Current Ratio Below 0.5
440,PRPRF,2024-03-13,Current Ratio Below 0.5
441,PRST,2024-03-13,Current Ratio Below 0.5
442,PRTT,2024-03-13,Current Ratio Below 0.5
443,PSUD,2024-03-13,Current Ratio Below 0.5
444,PSYBF,2024-03-13,Current Ratio Below 0.5
445,PSYGF,2024-03-13,Current Ratio Below 0.5
446,PTCO,2024-03-13,Current Ratio Below 0.5
447,PTHR,2024-03-13,Current Ratio Below 0.5
448,PTRVF,2024-03-13,Current Ratio Below 0.5
449,PUBC,2024-03-13,Current Ratio Below 0.5
450,PWWBF,2024-03-13,Current Ratio Below 0.5
451,PYBX,2024-03-13,Current Ratio Below 0.5
452,QQQFF,2024-03-13,Current Ratio Below 0.5
453,QUAN,2024-03-13,Current Ratio Below 0.5
454,RAFA,2024-03-13,Current Ratio Below 0.5
455,RCIT,2024-03-13,Current Ratio Below 0.5
456,RDDTF,2024-03-13,Current Ratio Below 0.5
457,RDRSF,2024-03-13,Current Ratio Below 0.5
458,RDYFF,2024-03-13,Current Ratio Below 0.5
459,RENB,2024-03-13,Current Ratio Below 0.5
460,RENI,2024-03-13,Current Ratio Below 0.5
461,REOS,2024-03-13,Current Ratio Below 0.5
462,REPO,2024-03-13,Current Ratio Below 0.5
463,RETO,2024-03-13,Current Ratio Below 0.5
464,REYGF,2024-03-13,Current Ratio Below 0.5
465,RFLXF,2024-03-13,Current Ratio Below 0.5
466,RFMCD,2024-03-13,Current Ratio Below 0.5
467,RFMCF,2024-03-13,Current Ratio Below 0.5
468,RGBP,2024-03-13,Current Ratio Below 0.5
469,RGST,2024-03-13,Current Ratio Below 0.5
470,RIBT,2024-03-13,Current Ratio Below 0.5
471,RIINF,2024-03-13,Current Ratio Below 0.5
472,RKFL,2024-03-13,Current Ratio Below 0.5
473,RKMSF,2024-03-13,Current Ratio Below 0.5
474,RLAB,2024-03-13,Current Ratio Below 0.5
475,RLTR,2024-03-13,Current Ratio Below 0.5
476,RMLFF,2024-03-13,Current Ratio Below 0.5
477,ROII,2024-03-13,Current Ratio Below 0.5
478,ROSN,2024-03-13,Current Ratio Below 0.5
479,ROXIF,2024-03-13,Current Ratio Below 0.5
480,RSCI,2024-03-13,Current Ratio Below 0.5
481,RTON,2024-03-13,Current Ratio Below 0.5
482,RVLWF,2024-03-13,Current Ratio Below 0.5
483,RVPH,2024-03-13,Current Ratio Below 0.5
484,RWGI,2024-03-13,Current Ratio Below 0.5
485,RYDE,2024-03-13,Current Ratio Below 0.5
486,RZREF,2024-03-13,Current Ratio Below 0.5
487,SAML,2024-03-13,Current Ratio Below 0.5
488,SBIG,2024-03-13,Current Ratio Below 0.5
489,SBNY,2024-03-13,Current Ratio Below 0.5
490,SBNYL,2024-03-13,Current Ratio Below 0.5
491,SBOT,2024-03-13,Current Ratio Below 0.5
492,SCFFF,2024-03-13,Current Ratio Below 0.5
493,SCFR,2024-03-13,Current Ratio Below 0.5
494,SCLX,2024-03-13,Current Ratio Below 0.5
495,SCPS,2024-03-13,Current Ratio Below 0.5
496,SENR,2024-03-13,Current Ratio Below 0.5
497,SEVCQ,2024-03-13,Current Ratio Below 0.5
498,SGD,2024-03-13,Current Ratio Below 0.5
499,SGGTF,2024-03-13,Current Ratio Below 0.5
500,SGPTF,2024-03-13,Current Ratio Below 0.5
501,SIGL,2024-03-13,Current Ratio Below 0.5
502,SING,2024-03-13,Current Ratio Below 0.5
503,SIVBQ,2024-03-13,Current Ratio Below 0.5
504,SIVPQ,2024-03-13,Current Ratio Below 0.5
505,SLNA,2024-03-13,Current Ratio Below 0.5
506,SMFL,2024-03-13,Current Ratio Below 0.5
507,SMMR,2024-03-13,Current Ratio Below 0.5
508,SMX,2024-03-13,Current Ratio Below 0.5
509,SNANF,2024-03-13,Current Ratio Below 0.5
510,SNBH,2024-03-13,Current Ratio Below 0.5
511,SNMP,2024-03-13,Current Ratio Below 0.5
512,SNNC,2024-03-13,Current Ratio Below 0.5
513,SOFO,2024-03-13,Current Ratio Below 0.5
514,SOLCF,2024-03-13,Current Ratio Below 0.5
515,SPEYF,2024-03-13,Current Ratio Below 0.5
516,SPLTF,2024-03-13,Current Ratio Below 0.5
517,SQNS,2024-03-13,Current Ratio Below 0.5
518,SRAFF,2024-03-13,Current Ratio Below 0.5
519,SRAX,2024-03-13,Current Ratio Below 0.5
520,SRNEQ,2024-03-13,Current Ratio Below 0.5
521,STHZF,2024-03-13,Current Ratio Below 0.5
