Date,Current Ratio Below 0.5,Missing Close Price,Not Categorized,Not Found
2024-07-08,3.00,0.00,0.00,3.00
2024-07-09,0.00,0.00,0.00,0.00
2024-07-10,0.00,0.00,0.00,0.00
2024-07-11,0.00,0.00,0.00,4.00
2024-07-12,0.00,0.00,0.00,0.00
2024-07-13,0.00,0.00,0.00,0.00
2024-07-14,1.00,0.00,0.00,2.00
2024-07-15,0.00,0.00,0.00,0.00
2024-07-16,1.00,0.00,1.00,0.00
2024-07-17,1.00,0.00,1.00,0.00
2024-07-18,0.00,0.00,0.00,0.00
2024-07-19,34.00,0.00,33.00,1.00
