date,XLB - Basic Materials,XLC - Communication Services,XLE - Energy,XLF - Financial Services,XLI - Industrials,XLK - Technology,XLP - Consumer Defensive,XLRE - Real Estate,XLU - Utilities,XLV - Healthcare,XLY - Consumer Cyclical
2025-09-10,44.54,113.20,43.21,52.35,149.43,134.37,77.78,40.46,41.16,134.97,115.54
2025-09-11,45.48,114.93,43.22,53.20,150.86,134.82,78.42,41.12,41.38,137.32,117.78
2025-09-12,45.02,115.89,42.96,52.98,149.65,134.73,78.15,40.94,41.59,135.74,118.40
2025-09-15,44.66,117.52,42.82,52.86,150.34,135.95,77.26,40.89,41.69,134.58,119.42
2025-09-16,44.52,117.05,43.53,52.74,149.90,135.47,77.61,40.65,40.93,134.58,120.16
2025-09-17,44.62,117.35,43.64,53.25,149.22,135.01,78.07,40.63,41.03,134.84,119.85
2025-09-18,44.62,117.44,43.50,53.30,150.81,137.34,77.39,40.66,41.06,135.11,119.31
2025-09-19,44.60,117.93,42.92,53.42,151.17,138.73,77.24,40.46,41.32,134.93,119.76
2025-09-22,44.59,117.52,42.87,53.35,151.68,140.77,76.38,40.59,41.72,134.90,119.37
2025-09-23,44.44,117.35,43.61,53.11,151.72,139.56,76.76,40.91,41.94,135.20,118.25
2025-09-24,43.90,116.38,44.18,52.96,150.93,138.70,76.93,40.49,42.24,134.66,119.09
2025-09-25,43.33,115.98,44.57,52.83,149.91,138.45,76.19,40.39,41.83,132.43,117.41
2025-09-26,43.83,117.11,44.99,53.21,151.26,138.87,76.38,40.79,42.51,133.78,119.14
2025-09-29,44.00,117.49,44.16,53.48,151.73,139.61,76.52,40.87,42.63,134.18,119.66
2025-09-30,44.22,117.31,43.69,53.22,152.90,140.37,76.78,41.04,42.71,137.41,119.11
2025-10-01,43.75,115.66,43.69,52.75,152.47,141.75,76.66,41.04,43.12,141.65,119.85
2025-10-02,44.26,115.40,43.25,52.71,152.87,142.52,76.36,40.82,43.04,141.38,118.99
2025-10-03,44.34,115.35,43.48,53.07,153.08,141.80,76.45,40.99,43.54,142.98,118.22
2025-10-06,44.30,115.46,43.69,53.05,153.79,143.23,75.89,40.58,43.96,142.29,119.24
2025-10-07,44.12,115.02,43.76,53.12,152.92,142.28,76.59,40.45,44.16,142.40,117.15
2025-10-08,44.36,114.54,43.51,52.87,154.24,144.77,76.21,40.25,44.47,142.68,117.50
2025-10-09,43.75,113.89,42.92,52.68,151.96,144.53,76.46,40.06,44.35,142.36,116.91
2025-10-10,42.85,111.79,41.68,51.53,148.60,138.65,76.51,39.62,44.17,140.31,113.69
2025-10-13,43.53,112.82,42.24,52.03,150.15,142.02,76.26,39.85,44.51,140.15,116.23
2025-10-14,43.97,113.56,42.24,52.60,151.92,140.20,77.48,40.23,44.91,140.54,116.48
2025-10-15,43.77,114.36,42.21,52.60,151.28,141.59,77.62,40.81,45.49,140.75,116.65
2025-10-16,43.44,113.15,41.70,51.14,150.29,141.69,77.08,40.69,45.00,140.52,115.52
2025-10-17,43.36,113.91,42.05,51.55,150.42,141.94,78.11,40.95,44.84,141.45,116.51
2025-10-20,43.88,115.20,42.49,52.15,152.19,143.53,78.04,41.38,44.83,142.96,117.44
2025-10-21,43.71,115.60,42.39,52.10,153.54,143.60,77.68,41.25,44.37,143.29,118.87
2025-10-22,43.58,114.60,42.94,51.80,151.55,142.18,78.12,41.44,44.27,144.11,117.94
2025-10-23,44.10,114.22,43.51,51.91,153.44,143.98,77.74,41.40,44.24,144.19,118.47
2025-10-24,43.92,114.51,43.07,52.47,153.57,146.21,77.48,41.54,44.75,144.18,118.12
2025-10-27,43.90,116.11,43.17,52.69,154.44,148.91,77.61,41.63,44.88,144.52,119.82
2025-10-28,43.96,115.53,42.72,52.35,153.34,150.38,76.84,40.71,44.14,143.61,119.85
2025-10-29,43.09,115.25,43.04,51.46,153.74,151.47,75.02,39.60,44.12,142.16,118.86
2025-10-30,42.51,113.29,42.79,51.60,153.35,149.60,74.95,39.82,43.94,142.47,116.18
2025-10-31,42.27,113.78,43.10,51.74,153.72,149.75,74.73,39.84,43.63,142.42,119.25
2025-11-03,42.01,112.57,43.10,51.52,153.07,150.36,74.14,39.77,43.66,142.62,120.37
2025-11-04,41.80,111.80,42.64,51.79,151.29,146.39,74.45,39.88,43.50,143.26,118.37
2025-11-05,42.05,112.40,42.75,51.97,151.88,146.96,74.40,39.87,43.51,143.81,119.81
2025-11-06,41.84,111.39,43.17,51.78,151.27,144.01,74.06,39.67,43.32,144.09,117.04
2025-11-07,42.34,111.10,43.79,52.14,152.00,143.51,75.15,40.20,43.92,144.29,117.23
2025-11-10,42.74,112.26,44.18,52.33,152.87,147.18,74.88,40.17,43.91,145.41,118.77
2025-11-11,43.19,113.17,44.76,52.57,152.91,145.93,75.86,40.62,43.93,148.77,119.06
2025-11-12,43.49,112.52,44.13,53.02,153.06,146.38,75.75,40.30,44.03,150.88,118.26
2025-11-13,43.21,110.93,44.25,52.34,150.69,142.73,75.75,39.77,43.43,150.80,115.31
2025-11-14,42.81,110.33,45.00,51.82,150.70,143.51,75.69,39.89,43.47,149.91,114.76
2025-11-17,42.16,110.18,44.18,50.83,149.22,141.26,75.21,39.62,43.86,149.78,113.68
2025-11-18,42.19,110.81,44.53,50.75,148.55,138.97,75.53,39.77,43.69,150.66,111.58
2025-11-19,42.30,110.19,43.95,50.94,149.05,139.93,74.96,39.46,43.32,150.40,111.59
2025-11-20,41.67,108.98,43.46,50.49,146.55,135.54,75.49,39.32,43.10,149.50,109.92
2025-11-21,42.60,110.90,43.73,51.05,148.34,136.06,76.32,39.84,43.17,152.65,112.08
2025-11-24,42.69,112.00,43.61,51.27,148.70,139.30,75.44,39.90,43.66,153.29,113.57
2025-11-25,43.32,113.27,43.33,51.91,150.61,139.68,76.47,40.22,43.49,156.76,116.00
2025-11-26,43.86,113.43,43.66,52.31,151.48,141.33,77.31,40.39,44.07,156.41,116.80
2025-11-28,44.11,114.35,44.23,52.69,152.36,142.55,77.76,40.59,44.38,155.65,117.53
2025-12-01,44.00,113.82,44.66,52.25,150.13,142.61,77.68,40.02,43.34,153.32,117.59
2025-12-02,43.60,114.20,44.08,52.20,151.44,144.08,77.17,39.93,43.04,152.40,117.52
2025-12-03,43.91,114.10,44.91,52.91,152.88,144.42,77.23,40.00,42.90,153.11,118.78
2025-12-04,43.65,114.75,45.10,53.01,153.67,144.96,76.86,39.94,42.81,151.95,118.36
2025-12-05,43.51,116.08,44.91,53.03,153.24,146.02,76.87,39.93,42.41,151.32,119.02
2025-12-08,42.90,115.22,44.42,52.84,153.06,147.05,76.23,39.68,41.84,149.51,117.29
2025-12-09,42.82,115.35,44.70,52.64,151.94,147.44,76.41,39.45,41.87,148.06,117.28
2025-12-10,43.65,116.02,45.17,53.24,154.71,148.14,76.63,39.53,41.85,150.21,119.00
2025-12-11,44.52,115.76,44.95,54.21,156.37,147.39,77.20,39.74,42.15,151.63,119.46
2025-12-12,44.55,115.50,44.51,54.29,155.39,143.12,77.81,39.69,41.95,152.11,119.98
2025-12-15,44.52,115.52,44.20,54.33,155.63,141.74,78.02,39.85,42.33,154.12,121.00
2025-12-16,44.40,115.60,42.85,53.98,154.71,142.00,77.67,39.50,42.15,152.12,121.20
2025-12-17,44.59,114.77,43.80,53.97,152.20,138.84,78.03,39.67,41.88,151.84,119.80
2025-12-18,44.57,115.42,43.16,53.88,153.19,140.98,77.58,39.43,42.29,151.96,121.61
2025-12-19,44.77,115.47,43.16,54.18,154.51,144.03,77.18,39.28,41.75,152.98,121.12
2025-12-22,45.30,115.99,43.61,54.84,156.23,144.81,76.91,39.57,41.91,153.99,121.85
2025-12-23,45.38,116.71,43.89,54.95,156.17,145.60,76.55,39.57,42.06,153.68,121.68
2025-12-24,45.47,117.41,43.77,55.25,156.67,145.94,77.15,39.82,42.24,154.48,122.10
2025-12-26,45.73,117.29,43.60,55.14,156.38,146.17,77.26,39.90,42.21,154.73,121.56
2025-12-29,45.37,117.21,44.01,54.84,156.05,145.52,77.31,40.01,42.29,154.49,120.37
2025-12-30,45.36,117.61,44.35,54.71,155.60,145.06,77.18,40.10,42.39,154.36,119.88
2025-12-31,44.98,117.04,44.10,54.30,154.31,143.62,76.71,39.73,42.12,153.49,118.93
2026-01-02,45.74,116.23,45.03,54.46,157.15,143.95,76.72,39.76,42.61,154.19,117.88
2026-01-05,46.20,117.07,46.25,55.65,159.01,144.27,76.39,39.81,42.13,153.73,119.82
2026-01-06,47.11,116.65,45.02,55.92,161.17,146.29,76.51,40.08,42.34,156.75,120.59
2026-01-07,46.30,116.41,44.52,55.13,158.14,146.17,75.67,39.53,41.32,158.31,120.42
2026-01-08,47.11,116.80,45.92,55.42,159.33,143.89,77.46,39.82,41.43,156.78,122.43
2026-01-09,47.87,117.23,46.04,55.25,161.08,145.79,78.26,39.88,41.95,155.98,123.91
2026-01-12,48.13,116.87,45.71,54.82,162.31,146.43,79.18,40.00,42.02,156.05,124.02
2026-01-13,48.33,116.22,46.36,53.76,163.15,146.12,80.10,40.30,42.28,155.41,123.71
2026-01-14,48.35,115.97,47.41,53.69,163.41,144.35,81.21,40.76,42.60,156.52,121.76
2026-01-15,48.56,115.54,46.96,53.90,164.91,145.11,81.34,41.06,43.03,155.63,122.21
2026-01-16,48.28,114.51,47.04,53.97,166.02,145.27,81.09,41.56,42.82,154.42,121.81
2026-01-20,47.80,112.82,46.95,52.74,162.67,141.50,81.33,40.77,42.39,154.08,118.64
2026-01-21,48.84,113.97,48.09,53.00,165.49,143.46,81.41,40.91,42.45,156.92,120.92
2026-01-22,49.12,115.58,48.24,53.35,164.63,144.53,81.25,40.51,42.14,156.95,122.13
2026-01-23,49.56,116.29,48.52,52.61,163.36,144.74,81.88,40.62,42.00,156.15,122.64
2026-01-26,49.62,117.09,48.55,52.95,163.52,145.72,81.75,40.59,42.30,156.76,121.83
2026-01-27,49.57,116.23,48.99,52.54,164.19,147.69,82.12,40.62,42.85,154.13,122.20
2026-01-28,49.54,116.08,49.37,52.53,163.28,148.87,81.30,40.22,42.76,153.00,121.28
2026-01-29,49.59,119.10,49.82,53.09,164.99,146.51,81.11,40.74,42.76,152.52,120.71
2026-01-30,48.87,119.39,50.36,52.98,164.57,143.53,82.47,40.80,42.68,153.43,120.69
2026-02-02,49.25,118.98,49.37,53.57,166.65,144.91,83.45,40.33,42.06,154.37,121.48
2026-02-03,50.29,117.06,50.97,53.07,168.05,141.73,84.80,40.19,42.67,152.80,120.51
2026-02-04,51.47,116.13,52.11,53.50,168.50,137.78,85.91,40.83,42.51,154.71,119.62
2026-02-05,50.09,115.54,51.50,52.83,167.49,135.30,85.84,40.60,42.53,153.53,117.04
2026-02-06,51.09,115.09,52.53,53.79,172.27,140.79,86.85,41.35,42.78,156.37,117.52
2026-02-09,51.76,116.21,52.91,53.48,172.79,143.00,86.34,41.60,42.90,155.00,117.08
2026-02-10,52.48,116.90,52.85,53.09,173.00,142.20,86.07,42.18,43.61,154.01,117.86
2026-02-11,53.18,116.07,54.23,52.29,173.92,142.62,87.30,42.14,44.00,154.93,117.29
2026-02-12,52.40,113.98,53.25,51.25,171.84,138.87,88.10,42.21,44.65,154.68,115.67
2026-02-13,52.88,113.92,53.61,51.21,173.26,139.22,88.40,42.83,45.88,156.34,115.72
2026-02-17,52.27,113.74,53.02,51.75,174.16,139.14,87.10,43.27,45.77,156.04,115.58
2026-02-18,52.59,113.93,54.03,52.14,174.12,140.57,86.94,42.69,45.01,156.34,116.55
2026-02-19,52.40,114.48,54.43,51.70,175.41,139.87,86.58,42.54,45.50,155.93,115.78
2026-02-20,52.53,116.13,54.13,52.04,176.30,140.54,86.80,42.89,45.72,155.49,116.98
2026-02-23,52.53,114.69,54.40,50.29,173.91,138.18,87.86,42.94,46.06,157.20,114.53
2026-02-24,52.93,115.49,54.35,50.54,176.05,139.98,88.62,43.06,46.57,156.53,116.27
2026-02-25,52.63,115.83,54.12,51.42,174.68,142.66,87.90,42.78,46.73,156.49,116.62
2026-02-26,52.57,116.05,54.30,52.05,175.77,140.67,87.75,42.96,46.56,156.09,116.58
2026-02-27,52.98,117.37,55.16,50.99,176.21,138.42,88.89,43.17,47.10,158.84,116.39
2026-03-02,52.82,117.19,56.26,50.86,177.96,139.20,87.61,43.25,46.74,157.19,114.96
2026-03-03,51.52,117.28,55.75,50.77,174.52,137.17,86.65,43.03,46.45,155.41,113.90
2026-03-04,51.50,118.10,55.43,51.06,175.05,139.50,86.07,43.09,46.64,155.72,115.93
2026-03-05,50.42,117.76,55.71,50.79,171.16,139.84,84.35,42.68,46.28,152.61,116.09
2026-03-06,49.45,116.78,55.80,50.14,169.05,136.96,84.71,42.23,46.12,151.41,113.98
2026-03-09,49.58,116.88,55.55,49.90,170.04,139.42,84.90,42.32,46.23,152.95,114.13
2026-03-10,49.47,116.70,54.84,49.63,169.13,139.42,84.65,42.26,45.94,151.85,113.98
2026-03-11,49.43,116.33,56.20,49.21,168.60,140.09,83.54,41.76,45.56,151.56,113.68
2026-03-12,49.28,114.61,56.73,48.41,164.37,137.50,83.20,41.50,45.88,148.89,111.08
2026-03-13,48.79,113.79,56.91,48.47,163.79,136.47,83.69,41.60,46.34,148.52,110.42
2026-03-16,49.00,114.66,57.11,48.88,165.19,138.44,83.92,41.93,46.63,149.73,111.75
2026-03-17,49.12,114.70,57.71,49.13,165.63,139.20,83.65,42.07,46.51,148.37,112.73
2026-03-18,48.09,113.00,57.64,48.55,164.31,137.62,81.61,41.38,46.11,145.89,110.13
2026-03-19,47.35,112.49,58.55,48.57,163.20,138.09,80.95,41.28,45.92,145.37,109.26
2026-03-20,46.60,111.58,58.50,48.66,160.82,134.96,80.28,39.97,44.06,144.10,107.31
2026-03-23,47.37,112.42,59.20,49.10,162.65,136.79,80.62,40.27,44.50,144.13,109.90
2026-03-24,48.27,110.84,60.40,49.11,163.60,135.99,80.55,39.94,44.80,144.15,109.46
2026-03-25,49.23,111.15,60.14,49.17,164.69,136.60,80.95,39.92,44.96,145.60,110.51
2026-03-26,48.91,108.53,61.08,48.88,160.87,132.34,80.58,39.94,45.04,145.10,108.61
2026-03-27,48.73,106.76,62.11,47.64,158.81,129.77,81.22,39.66,45.30,142.63,105.47
2026-03-30,48.91,107.68,61.52,48.19,156.23,127.35,81.32,39.86,45.63,143.19,105.45
2026-03-31,49.78,110.57,60.82,49.20,161.33,132.74,81.42,40.48,45.60,145.97,108.76
2026-04-01,50.27,110.95,58.55,49.27,164.03,134.75,80.90,40.59,45.82,147.08,109.58
2026-04-02,50.22,111.41,58.83,49.36,163.37,135.83,81.33,41.25,46.05,146.17,107.93
2026-04-06,50.03,111.47,59.25,49.71,164.21,136.62,82.09,41.40,45.88,145.64,108.82
2026-04-07,49.89,111.53,59.73,49.71,163.88,137.27,80.70,41.36,45.98,145.93,107.56
2026-04-08,51.56,113.51,57.63,51.02,170.02,141.52,82.21,42.07,46.48,149.01,110.60
2026-04-09,51.48,113.97,56.92,51.15,171.77,141.90,82.87,42.36,46.85,148.67,112.52
2026-04-10,51.77,113.65,56.53,50.59,171.10,142.45,81.80,42.45,46.66,146.66,112.67
2026-04-13,52.00,114.52,56.70,51.48,172.31,145.44,80.99,42.65,46.10,147.32,113.69
2026-04-14,51.82,116.26,55.55,51.60,172.92,147.76,80.91,43.05,46.18,148.18,116.21
2026-04-15,51.19,117.06,55.36,51.99,170.76,150.12,80.50,43.03,45.73,147.12,117.94
2026-04-16,51.56,118.52,56.17,51.85,169.91,151.84,80.87,43.43,46.06,145.97,117.40
2026-04-17,51.69,118.79,54.63,52.25,173.08,154.17,81.89,44.09,45.87,148.15,120.17
2026-04-20,52.04,118.44,54.68,52.45,173.47,154.38,81.82,44.25,45.46,146.77,119.63
2026-04-21,51.58,116.86,55.47,52.12,171.02,154.51,81.28,43.40,44.66,145.28,118.73
2026-04-22,51.64,117.57,56.14,52.03,170.62,157.90,81.54,43.08,44.59,145.74,118.69
2026-04-23,51.62,117.09,56.57,51.62,173.64,155.65,82.90,43.58,45.80,145.60,117.51
2026-04-24,51.73,115.24,56.46,51.24,172.05,160.03,82.66,43.45,45.89,143.55,118.45
2026-04-27,51.59,115.51,56.36,51.63,172.09,160.38,81.77,43.11,45.90,142.83,117.61
2026-04-28,51.21,115.45,57.30,51.67,170.56,157.66,82.51,43.53,45.96,143.21,116.78
2026-04-29,50.77,114.99,58.61,51.74,169.51,158.92,82.35,43.26,45.39,142.21,116.61
2026-04-30,51.28,116.21,59.22,51.95,174.15,159.31,83.73,44.01,46.55,145.35,118.11
2026-05-01,51.16,116.42,58.43,51.74,172.54,161.68,83.59,43.94,46.25,144.52,118.39
2026-05-04,50.46,115.80,58.96,51.40,170.56,161.86,82.96,43.70,46.08,144.09,117.49
2026-05-05,51.34,115.33,59.02,51.41,171.99,165.43,83.48,43.79,46.08,144.66,117.84
2026-05-06,52.21,117.05,56.59,51.66,176.44,169.83,83.66,44.35,45.42,144.76,119.63
2026-05-07,51.21,117.08,55.55,51.37,173.57,169.49,83.40,44.01,44.83,144.08,119.64
2026-05-08,51.40,116.64,55.30,51.06,172.77,175.31,83.60,44.02,44.44,142.86,119.96
2026-05-11,52.07,115.28,56.76,51.00,174.61,177.67,82.80,44.18,44.85,142.41,119.13
2026-05-12,51.95,115.56,57.16,51.40,173.92,174.99,83.86,44.19,44.90,145.21,118.05
2026-05-13,51.87,116.46,57.22,50.81,173.19,176.64,84.14,43.83,44.39,146.07,118.48
2026-05-14,51.48,116.81,57.65,51.11,174.08,179.29,84.39,43.53,44.62,145.99,118.43
2026-05-15,50.11,115.78,59.01,50.92,170.98,176.05,84.06,42.85,43.59,144.46,116.30
2026-05-18,50.03,116.68,60.15,51.56,170.33,174.15,85.31,43.37,43.66,145.08,116.09
2026-05-19,48.86,115.55,60.85,50.92,168.33,173.03,85.50,43.56,44.06,146.67,114.80
2026-05-20,49.53,115.80,59.37,51.48,170.31,176.93,84.93,44.04,44.23,146.48,117.71
2026-05-21,49.83,115.80,58.71,51.55,170.11,178.39,84.08,44.11,44.71,147.50,118.46
2026-05-22,50.10,115.16,59.06,51.76,171.35,180.18,84.22,44.17,45.06,149.23,118.94
2026-05-26,50.80,115.25,57.44,51.67,173.87,184.92,83.05,44.32,45.04,147.86,119.21
2026-05-27,50.99,115.96,56.58,51.24,173.87,184.21,84.00,44.24,44.85,148.14,121.31
2026-05-28,51.17,116.37,56.54,51.09,173.37,186.63,83.85,44.02,44.35,150.22,121.82
2026-05-29,50.96,115.39,55.89,51.40,172.71,190.79,82.34,43.61,44.14,148.81,120.63
2026-06-01,50.73,115.31,56.89,51.25,171.98,195.53,81.46,42.89,42.83,147.19,117.95
2026-06-02,51.33,113.28,57.54,51.28,173.76,197.97,81.27,43.11,43.62,145.76,117.36
2026-06-03,51.44,111.79,58.29,50.69,173.62,196.00,81.59,43.13,43.43,146.90,116.50
2026-06-04,51.43,112.82,58.33,52.01,175.73,192.94,81.47,44.01,43.66,151.41,117.03
2026-06-05,50.44,111.38,57.26,52.12,173.75,180.09,82.87,44.31,44.07,152.34,114.63
2026-06-08,49.77,110.80,57.91,51.79,173.20,183.96,82.50,43.65,43.24,151.98,115.16
2026-06-09,50.58,111.19,56.98,52.28,175.17,180.55,83.52,44.58,43.70,153.89,115.64
2026-06-10,49.42,110.72,57.83,52.05,169.24,176.42,84.90,44.60,43.72,152.18,113.26
2026-06-11,51.03,111.83,56.71,52.44,174.72,182.99,84.68,44.53,43.77,153.41,116.07
2026-06-12,51.99,111.36,57.14,53.15,175.75,184.58,85.23,44.97,44.25,153.13,116.37
2026-06-15,52.30,111.90,55.15,53.37,178.24,191.56,84.89,44.60,44.46,152.22,118.33
2026-06-16,52.52,112.03,54.96,54.16,179.41,186.22,85.00,44.71,44.77,152.27,118.22
2026-06-17,51.83,108.92,54.28,53.86,179.16,185.58,83.10,43.59,44.18,150.05,115.26
2026-06-18,51.62,109.17,53.39,53.38,180.47,191.21,82.73,43.48,44.48,148.74,116.93
2026-06-22,51.62,106.86,54.06,53.70,181.80,192.15,82.18,44.02,44.72,150.06,114.94
2026-06-23,50.87,107.27,54.46,53.88,178.15,184.19,83.72,44.64,45.07,152.18,113.76
2026-06-24,51.16,106.54,53.57,53.72,180.21,183.05,84.44,44.51,45.54,153.35,115.07
2026-06-25,51.84,105.58,54.09,53.45,184.12,184.57,83.94,44.59,45.85,155.63,113.35
2026-06-26,51.60,106.18,53.84,53.57,181.20,181.11,84.71,45.24,46.20,160.34,114.37
2026-06-29,50.66,107.88,53.58,53.72,182.76,185.41,84.37,44.92,46.02,160.74,117.12
2026-06-30,50.83,107.13,53.11,53.61,185.23,190.52,83.07,44.03,45.34,158.66,117.28
2026-07-01,51.02,109.74,52.81,54.78,183.36,185.62,83.30,44.18,44.77,159.54,118.09
2026-07-02,52.01,109.60,53.22,55.62,183.91,180.59,84.99,44.68,45.76,163.74,117.12
2026-07-06,51.98,110.21,53.13,56.14,185.56,183.57,84.10,44.29,45.30,161.96,118.01
2026-07-07,51.51,111.02,54.64,56.05,182.38,179.18,84.86,44.89,45.70,164.44,117.39
