date,XLB - Basic Materials,XLC - Communication Services,XLE - Energy,XLF - Financial Services,XLI - Industrials,XLK - Technology,XLP - Consumer Defensive,XLRE - Real Estate,XLU - Utilities,XLV - Healthcare,XLY - Consumer Cyclical
2025-08-26,45.31,110.26,43.37,53.03,152.02,130.98,79.34,40.97,42.03,135.85,116.41
2025-08-27,45.42,110.45,43.86,53.14,152.00,131.69,79.58,41.14,42.04,135.77,116.44
2025-08-28,45.42,110.86,44.19,53.21,152.27,132.73,79.08,41.03,41.72,135.23,116.64
2025-08-29,45.48,110.64,44.43,53.35,150.87,130.70,79.59,41.26,41.57,136.22,115.44
2025-09-02,45.14,110.46,44.50,52.96,149.43,129.38,79.46,40.56,41.43,136.35,114.58
2025-09-03,44.84,112.30,43.50,52.87,148.67,130.15,79.40,40.45,41.33,135.71,115.04
2025-09-04,45.01,113.32,43.79,53.42,150.35,130.79,79.45,40.72,41.28,136.22,117.14
2025-09-05,45.33,113.92,42.94,52.44,149.80,130.90,79.68,41.13,41.15,136.69,117.12
2025-09-08,45.37,114.05,42.85,52.48,150.13,131.88,79.38,40.86,40.73,136.64,117.57
2025-09-09,44.63,114.70,43.05,52.71,149.12,132.13,79.54,40.84,41.01,137.37,117.40
2025-09-10,44.71,113.85,43.80,52.53,150.22,134.53,78.76,40.82,41.71,136.13,116.00
2025-09-11,45.65,115.60,43.81,53.39,151.65,134.98,79.40,41.48,41.94,138.49,118.26
2025-09-12,45.19,116.56,43.55,53.16,150.44,134.89,79.14,41.30,42.15,136.90,118.87
2025-09-15,44.82,118.20,43.41,53.04,151.14,136.11,78.23,41.25,42.25,135.73,119.90
2025-09-16,44.69,117.73,44.13,52.93,150.69,135.64,78.59,41.00,41.48,135.73,120.64
2025-09-17,44.79,118.03,44.24,53.44,150.00,135.17,79.06,40.99,41.58,136.00,120.33
2025-09-18,44.79,118.12,44.10,53.49,151.60,137.50,78.37,41.01,41.61,136.26,119.79
2025-09-19,44.77,118.61,43.51,53.61,151.97,138.90,78.21,40.81,41.88,136.09,120.24
2025-09-22,44.75,118.20,43.46,53.54,152.48,140.94,77.34,40.94,42.28,136.05,119.85
2025-09-23,44.61,118.03,44.21,53.30,152.52,139.72,77.73,41.27,42.50,136.36,118.72
2025-09-24,44.07,117.05,44.79,53.15,151.73,138.86,77.90,40.85,42.80,135.81,119.56
2025-09-25,43.49,116.65,45.19,53.01,150.70,138.62,77.15,40.75,42.39,133.56,117.88
2025-09-26,44.00,117.79,45.61,53.40,152.06,139.04,77.34,41.15,43.08,134.93,119.62
2025-09-29,44.16,118.17,44.77,53.67,152.53,139.78,77.49,41.23,43.21,135.32,120.14
2025-09-30,44.38,117.99,44.29,53.41,153.70,140.54,77.75,41.40,43.28,138.58,119.58
2025-10-01,43.92,116.33,44.29,52.93,153.28,141.92,77.63,41.40,43.70,142.86,120.33
2025-10-02,44.43,116.07,43.85,52.89,153.67,142.69,77.32,41.18,43.62,142.58,119.46
2025-10-03,44.50,116.01,44.08,53.26,153.88,141.97,77.41,41.35,44.12,144.21,118.69
2025-10-06,44.46,116.13,44.30,53.24,154.60,143.40,76.84,40.93,44.55,143.51,119.71
2025-10-07,44.28,115.69,44.37,53.31,153.72,142.45,77.56,40.81,44.75,143.62,117.62
2025-10-08,44.52,115.21,44.11,53.05,155.06,144.94,77.17,40.60,45.06,143.90,117.97
2025-10-09,43.91,114.55,43.51,52.86,152.77,144.70,77.42,40.41,44.95,143.58,117.38
2025-10-10,43.01,112.44,42.25,51.71,149.39,138.81,77.48,39.97,44.76,141.51,114.15
2025-10-13,43.69,113.47,42.82,52.21,150.94,142.19,77.22,40.20,45.11,141.35,116.70
2025-10-14,44.13,114.22,42.82,52.78,152.72,140.37,78.46,40.58,45.51,141.74,116.94
2025-10-15,43.93,115.03,42.80,52.78,152.08,141.76,78.60,41.17,46.10,141.96,117.11
2025-10-16,43.60,113.80,42.28,51.32,151.08,141.86,78.05,41.04,45.60,141.72,115.98
2025-10-17,43.52,114.57,42.63,51.73,151.21,142.11,79.10,41.31,45.44,142.66,116.98
2025-10-20,44.04,115.86,43.08,52.34,153.00,143.70,79.03,41.74,45.43,144.18,117.91
2025-10-21,43.87,116.27,42.98,52.28,154.35,143.77,78.66,41.61,44.97,144.51,119.35
2025-10-22,43.74,115.27,43.53,51.98,152.35,142.35,79.11,41.80,44.86,145.34,118.42
2025-10-23,44.26,114.88,44.11,52.09,154.25,144.15,78.72,41.76,44.83,145.42,118.95
2025-10-24,44.08,115.18,43.66,52.65,154.38,146.39,78.46,41.91,45.36,145.41,118.59
2025-10-27,44.06,116.78,43.77,52.87,155.26,149.09,78.59,42.00,45.48,145.75,120.30
2025-10-28,44.12,116.20,43.31,52.54,154.15,150.56,77.81,41.06,44.73,144.83,120.33
2025-10-29,43.25,115.91,43.63,51.64,154.55,151.65,75.97,39.94,44.72,143.37,119.34
2025-10-30,42.67,113.95,43.38,51.78,154.16,149.78,75.89,40.17,44.53,143.69,116.64
2025-10-31,42.43,114.44,43.69,51.92,154.53,149.93,75.67,40.19,44.22,143.64,119.73
2025-11-03,42.16,113.22,43.70,51.70,153.87,150.54,75.08,40.12,44.24,143.84,120.85
2025-11-04,41.96,112.45,43.23,51.97,152.09,146.57,75.39,40.23,44.08,144.48,118.84
2025-11-05,42.20,113.05,43.34,52.15,152.68,147.14,75.34,40.22,44.09,145.04,120.29
2025-11-06,42.00,112.04,43.76,51.96,152.07,144.18,75.00,40.02,43.90,145.32,117.51
2025-11-07,42.50,111.75,44.39,52.33,152.81,143.68,76.10,40.55,44.51,145.52,117.70
2025-11-10,42.90,112.91,44.79,52.52,153.67,147.36,75.82,40.52,44.50,146.66,119.24
2025-11-11,43.35,113.83,45.38,52.75,153.71,146.10,76.81,40.97,44.52,150.04,119.54
2025-11-12,43.65,113.17,44.74,53.21,153.86,146.56,76.70,40.65,44.63,152.17,118.73
2025-11-13,43.37,111.57,44.86,52.53,151.48,142.90,76.70,40.12,44.01,152.09,115.77
2025-11-14,42.97,110.97,45.62,52.00,151.49,143.68,76.65,40.24,44.05,151.19,115.22
2025-11-17,42.32,110.82,44.79,51.01,150.01,141.43,76.16,39.97,44.45,151.06,114.13
2025-11-18,42.35,111.45,45.15,50.93,149.34,139.13,76.49,40.12,44.28,151.94,112.03
2025-11-19,42.46,110.83,44.56,51.12,149.84,140.10,75.90,39.80,43.91,151.68,112.03
2025-11-20,41.83,109.62,44.05,50.67,147.33,135.70,76.45,39.67,43.68,150.78,110.36
2025-11-21,42.76,111.54,44.33,51.23,149.12,136.22,77.28,40.19,43.75,153.95,112.53
2025-11-24,42.85,112.65,44.21,51.44,149.49,139.47,76.39,40.25,44.24,154.60,114.03
2025-11-25,43.49,113.93,43.93,52.09,151.40,139.84,77.44,40.57,44.07,158.10,116.47
2025-11-26,44.02,114.09,44.26,52.50,152.28,141.50,78.28,40.75,44.66,157.75,117.27
2025-11-28,44.27,115.02,44.84,52.87,153.17,142.72,78.74,40.94,44.98,156.98,118.00
2025-12-01,44.16,114.48,45.27,52.44,150.92,142.78,78.66,40.37,43.93,154.63,118.07
2025-12-02,43.76,114.86,44.69,52.39,152.24,144.25,78.14,40.28,43.61,153.71,117.99
2025-12-03,44.07,114.76,45.53,53.09,153.68,144.60,78.20,40.35,43.47,154.42,119.26
2025-12-04,43.81,115.42,45.72,53.20,154.48,145.13,77.83,40.29,43.38,153.25,118.83
2025-12-05,43.67,116.75,45.53,53.22,154.05,146.20,77.84,40.28,42.98,152.61,119.49
2025-12-08,43.07,115.88,45.04,53.02,153.86,147.22,77.19,40.03,42.40,150.79,117.76
2025-12-09,42.98,116.01,45.31,52.82,152.74,147.61,77.37,39.79,42.43,149.32,117.75
2025-12-10,43.82,116.69,45.79,53.43,155.53,148.32,77.60,39.87,42.41,151.49,119.47
2025-12-11,44.69,116.43,45.57,54.40,157.19,147.56,78.17,40.09,42.72,152.93,119.94
2025-12-12,44.72,116.17,45.13,54.48,156.21,143.29,78.79,40.04,42.51,153.41,120.46
2025-12-15,44.69,116.19,44.81,54.52,156.45,141.91,79.01,40.20,42.90,155.44,121.49
2025-12-16,44.57,116.27,43.44,54.17,155.53,142.17,78.65,39.84,42.72,153.42,121.69
2025-12-17,44.76,115.44,44.40,54.16,153.01,139.01,79.02,40.02,42.44,153.14,120.28
2025-12-18,44.74,116.09,43.76,54.07,154.00,141.15,78.56,39.78,42.86,153.26,122.10
2025-12-19,44.94,116.14,43.76,54.37,155.33,144.20,78.15,39.63,42.31,154.28,121.61
2025-12-22,45.47,116.66,44.21,55.04,157.05,144.98,77.88,39.92,42.47,155.30,122.34
2025-12-23,45.55,117.39,44.50,55.15,156.99,145.77,77.51,39.91,42.62,154.99,122.17
2025-12-24,45.64,118.09,44.37,55.44,157.50,146.12,78.12,40.17,42.81,155.80,122.59
2025-12-26,45.91,117.97,44.20,55.34,157.21,146.35,78.23,40.25,42.78,156.05,122.05
2025-12-29,45.54,117.89,44.62,55.04,156.87,145.69,78.28,40.36,42.86,155.81,120.85
2025-12-30,45.53,118.29,44.96,54.90,156.42,145.23,78.15,40.45,42.96,155.68,120.36
2025-12-31,45.15,117.72,44.71,54.49,155.12,143.79,77.68,40.08,42.69,154.80,119.41
2026-01-02,45.92,116.90,45.65,54.65,157.98,144.12,77.69,40.11,43.18,155.51,118.35
2026-01-05,46.37,117.75,46.89,55.84,159.85,144.44,77.35,40.16,42.70,155.04,120.30
2026-01-06,47.29,117.33,45.64,56.11,162.02,146.47,77.47,40.43,42.91,158.09,121.07
2026-01-07,46.47,117.09,45.13,55.33,158.97,146.35,76.62,39.87,41.87,159.66,120.90
2026-01-08,47.29,117.48,46.55,55.61,160.17,144.06,78.44,40.17,41.99,158.12,122.92
2026-01-09,48.05,117.91,46.67,55.44,161.93,145.97,79.25,40.23,42.51,157.31,124.41
2026-01-12,48.31,117.55,46.34,55.01,163.17,146.61,80.18,40.35,42.58,157.38,124.52
2026-01-13,48.51,116.89,47.00,53.95,164.01,146.30,81.11,40.66,42.85,156.74,124.21
2026-01-14,48.53,116.64,48.06,53.87,164.27,144.52,82.23,41.11,43.17,157.86,122.25
2026-01-15,48.74,116.21,47.61,54.09,165.78,145.28,82.37,41.42,43.61,156.96,122.70
2026-01-16,48.46,115.17,47.69,54.16,166.90,145.44,82.11,41.93,43.39,155.74,122.30
2026-01-20,47.98,113.47,47.60,52.93,163.53,141.66,82.36,41.12,42.96,155.40,119.12
2026-01-21,49.02,114.63,48.75,53.19,166.36,143.63,82.44,41.27,43.02,158.26,121.40
2026-01-22,49.30,116.25,48.91,53.53,165.50,144.70,82.27,40.87,42.71,158.29,122.62
2026-01-23,49.75,116.96,49.19,52.80,164.22,144.91,82.91,40.97,42.56,157.48,123.13
2026-01-26,49.81,117.77,49.22,53.14,164.38,145.90,82.78,40.94,42.87,158.10,122.32
2026-01-27,49.76,116.90,49.67,52.73,165.06,147.87,83.16,40.97,43.43,155.45,122.69
2026-01-28,49.73,116.75,50.05,52.72,164.14,149.04,82.32,40.58,43.33,154.31,121.77
2026-01-29,49.78,119.79,50.51,53.28,165.86,146.69,82.13,41.09,43.33,153.82,121.19
2026-01-30,49.05,120.08,51.05,53.17,165.44,143.70,83.51,41.15,43.25,154.74,121.17
2026-02-02,49.43,119.67,50.05,53.75,167.53,145.08,84.50,40.69,42.62,155.69,121.97
2026-02-03,50.48,117.74,51.67,53.26,168.94,141.90,85.87,40.54,43.24,154.10,120.99
2026-02-04,51.66,116.80,52.83,53.68,169.39,137.95,86.99,41.18,43.08,156.03,120.10
2026-02-05,50.28,116.21,52.21,53.02,168.37,135.46,86.92,40.95,43.10,154.84,117.51
2026-02-06,51.28,115.76,53.25,53.98,173.18,140.95,87.94,41.71,43.35,157.71,117.99
2026-02-09,51.95,116.88,53.64,53.66,173.70,143.17,87.43,41.97,43.48,156.32,117.55
2026-02-10,52.68,117.58,53.58,53.28,173.91,142.37,87.15,42.55,44.20,155.33,118.33
2026-02-11,53.38,116.74,54.98,52.47,174.84,142.79,88.40,42.51,44.59,156.25,117.76
2026-02-12,52.60,114.64,53.98,51.43,172.75,139.04,89.21,42.58,45.25,156.00,116.13
2026-02-13,53.07,114.58,54.35,51.39,174.17,139.39,89.51,43.21,46.50,157.67,116.18
2026-02-17,52.47,114.40,53.75,51.93,175.08,139.31,88.20,43.65,46.38,157.37,116.04
2026-02-18,52.79,114.59,54.78,52.32,175.04,140.74,88.04,43.06,45.61,157.67,117.02
2026-02-19,52.60,115.14,55.18,51.88,176.34,140.04,87.67,42.91,46.11,157.26,116.24
2026-02-20,52.73,116.80,54.88,52.22,177.23,140.71,87.89,43.27,46.33,156.82,117.45
2026-02-23,52.73,115.36,55.15,50.47,174.83,138.35,88.97,43.32,46.68,158.54,114.99
2026-02-24,53.12,116.16,55.10,50.72,176.98,140.15,89.74,43.44,47.20,157.87,116.74
2026-02-25,52.83,116.50,54.87,51.60,175.60,142.83,89.01,43.15,47.36,157.83,117.09
2026-02-26,52.77,116.72,55.05,52.23,176.70,140.83,88.86,43.34,47.18,157.42,117.05
2026-02-27,53.17,118.05,55.92,51.17,177.14,138.59,90.01,43.55,47.73,160.20,116.86
2026-03-02,53.01,117.87,57.04,51.04,178.90,139.37,88.71,43.63,47.37,158.53,115.42
2026-03-03,51.71,117.96,56.52,50.95,175.44,137.33,87.74,43.41,47.07,156.74,114.36
2026-03-04,51.69,118.79,56.19,51.24,175.97,139.67,87.16,43.47,47.27,157.05,116.39
2026-03-05,50.60,118.44,56.48,50.97,172.06,140.01,85.41,43.05,46.90,153.91,116.55
2026-03-06,49.64,117.46,56.57,50.31,169.94,137.12,85.78,42.60,46.74,152.70,114.44
2026-03-09,49.77,117.56,56.32,50.07,170.94,139.59,85.97,42.69,46.85,154.26,114.59
2026-03-10,49.66,117.38,55.60,49.80,170.02,139.59,85.72,42.63,46.56,153.15,114.44
2026-03-11,49.62,117.00,56.98,49.39,169.49,140.26,84.59,42.13,46.17,152.85,114.14
2026-03-12,49.46,115.27,57.51,48.58,165.24,137.67,84.25,41.86,46.50,150.16,111.52
2026-03-13,48.97,114.45,57.70,48.64,164.65,136.63,84.74,41.97,46.96,149.79,110.86
2026-03-16,49.18,115.33,57.90,49.05,166.06,138.61,84.98,42.30,47.26,151.01,112.20
2026-03-17,49.30,115.37,58.51,49.31,166.50,139.37,84.70,42.43,47.13,149.64,113.18
2026-03-18,48.27,113.66,58.43,48.72,165.18,137.79,82.64,41.74,46.73,147.14,110.57
2026-03-19,47.53,113.14,59.36,48.74,164.06,138.26,81.97,41.64,46.54,146.61,109.70
2026-03-20,46.77,112.23,59.31,48.83,161.67,135.12,81.29,40.32,44.65,145.33,107.74
2026-03-23,47.55,112.71,59.63,49.27,163.05,136.95,81.18,40.62,44.78,144.77,110.12
2026-03-24,48.45,111.13,60.84,49.28,164.00,136.15,81.11,40.29,45.09,144.79,109.68
