date,XLB - Basic Materials,XLC - Communication Services,XLE - Energy,XLF - Financial Services,XLI - Industrials,XLK - Technology,XLP - Consumer Defensive,XLRE - Real Estate,XLU - Utilities,XLV - Healthcare,XLY - Consumer Cyclical
2024-12-13,87.48,99.79,86.35,48.82,135.35,237.54,79.89,41.41,75.42,138.52,233.49
2024-12-16,86.71,100.18,84.45,48.73,135.47,239.92,79.47,41.20,74.82,136.87,236.65
2024-12-17,86.23,99.42,83.82,48.39,134.23,238.47,79.34,41.01,74.51,136.77,237.40
2024-12-18,83.78,96.59,81.34,46.94,130.44,230.77,78.13,39.41,72.75,134.91,226.70
2024-12-19,82.88,96.32,80.64,47.11,130.27,231.02,77.58,38.73,73.08,133.89,226.39
2024-12-20,83.90,96.84,81.43,47.81,131.79,234.47,77.85,39.44,74.25,135.58,226.97
2024-12-23,83.84,97.37,81.91,47.92,131.77,236.95,77.44,39.62,74.50,136.93,227.65
2024-12-24,84.29,98.30,82.60,48.49,132.79,239.40,77.95,39.88,74.91,137.49,232.92
2024-12-26,84.16,98.17,82.53,48.61,132.89,239.56,78.19,39.94,74.74,137.77,232.06
2024-12-27,83.71,97.29,82.52,48.25,131.90,236.38,77.81,39.62,74.52,137.13,228.22
2024-12-30,82.59,96.27,82.51,47.78,130.58,233.37,76.90,39.43,74.21,135.44,224.56
2024-12-31,82.92,95.96,83.60,47.83,130.42,231.43,77.13,39.75,74.14,135.77,222.87
2025-01-02,82.01,96.42,84.57,47.71,129.96,230.88,76.90,39.37,74.71,135.81,219.94
2025-01-03,81.99,97.02,85.36,48.09,131.37,234.65,76.86,39.91,75.50,137.14,224.39
2025-01-06,82.54,98.07,84.97,47.94,131.08,237.63,76.05,39.36,74.66,137.20,225.27
2025-01-07,82.49,96.98,85.82,47.83,130.95,232.86,75.79,39.07,74.47,137.88,220.91
2025-01-08,82.94,96.40,85.91,47.99,131.47,232.78,75.93,39.24,74.45,138.59,221.54
2025-01-10,82.10,94.96,86.26,46.83,129.99,227.71,74.91,38.29,74.03,137.81,219.36
2025-01-13,83.93,95.00,88.08,47.17,131.52,226.10,75.03,38.78,73.17,139.61,220.60
2025-01-14,84.97,94.69,89.02,47.75,133.07,226.69,75.05,39.11,74.13,138.17,220.17
2025-01-15,85.78,96.24,90.34,48.97,133.91,231.20,74.80,39.28,75.22,138.73,225.78
2025-01-16,86.49,95.70,91.00,49.30,135.54,229.42,75.36,40.16,77.12,139.28,224.56
2025-01-17,87.05,96.53,91.70,49.71,136.35,233.01,75.79,40.15,77.22,138.34,227.70
2025-01-21,88.17,97.40,91.23,50.13,139.15,234.95,76.14,40.88,78.41,140.63,229.37
2025-01-22,87.46,98.37,89.57,49.89,138.82,240.26,75.77,40.17,76.72,140.32,228.51
2025-01-23,87.94,98.63,89.98,50.18,140.23,240.69,76.04,40.49,77.08,142.19,229.89
2025-01-24,87.71,99.52,89.11,50.33,139.63,238.18,76.44,40.61,77.86,142.42,228.49
2025-01-27,87.76,100.04,88.18,50.88,137.76,226.50,78.51,41.01,76.06,145.62,229.79
2025-01-28,87.48,100.53,87.35,50.79,136.85,232.55,77.28,40.51,75.01,144.60,230.07
2025-01-29,87.32,100.97,87.54,50.75,136.39,230.65,77.47,40.04,75.17,143.75,229.41
2025-01-30,88.15,101.07,87.99,51.24,137.91,231.08,78.23,40.57,76.73,145.41,231.66
2025-01-31,87.51,101.48,85.53,50.94,136.94,229.73,77.50,40.48,76.28,144.95,230.63
2025-02-03,87.59,101.69,86.07,50.73,135.59,226.63,77.80,40.41,76.70,145.51,227.58
2025-02-04,87.85,102.61,87.87,50.61,135.63,229.90,77.14,40.41,76.02,145.11,230.27
2025-02-05,87.78,101.62,88.06,51.15,135.72,233.09,77.62,41.05,76.78,146.51,227.65
2025-02-06,88.09,102.05,86.44,51.57,136.34,233.73,77.98,41.16,76.70,145.19,228.56
2025-02-07,87.01,101.83,86.43,51.29,135.93,231.73,77.86,41.02,76.54,144.51,224.09
2025-02-10,87.46,102.29,88.33,50.88,137.15,235.11,78.34,41.07,77.37,144.38,224.85
2025-02-11,87.97,102.46,89.04,51.01,137.20,235.22,79.10,41.30,77.76,144.12,222.30
2025-02-12,87.34,102.57,86.90,50.83,136.35,234.72,79.04,40.95,77.63,143.91,222.26
2025-02-13,88.86,103.75,87.55,51.17,136.49,238.04,79.89,41.27,77.80,144.47,225.60
2025-02-14,88.55,104.38,87.90,51.27,136.15,238.85,79.10,41.10,77.48,142.90,225.50
2025-02-18,89.67,103.90,89.10,51.63,137.22,241.03,79.38,41.25,78.20,142.63,224.87
2025-02-19,88.62,104.01,89.80,51.65,137.36,241.05,80.02,41.33,78.62,144.48,224.74
2025-02-20,88.41,103.53,90.62,50.86,136.46,240.28,79.70,41.61,78.61,145.29,222.81
2025-02-21,86.80,102.11,88.74,50.23,133.47,233.77,80.64,41.27,78.63,144.51,216.95
2025-02-24,86.70,102.31,88.76,50.45,132.86,230.43,80.88,41.46,78.23,145.69,216.13
2025-02-25,87.37,100.79,87.48,50.44,133.55,227.44,82.03,41.90,77.84,146.94,215.00
2025-02-26,87.33,100.61,86.98,50.33,133.63,229.92,80.46,41.69,78.17,145.88,214.11
2025-02-27,86.74,99.64,87.45,50.60,133.16,221.55,80.45,41.88,76.43,145.29,211.03
2025-02-28,87.48,101.10,88.81,51.64,134.94,224.47,81.52,42.17,77.60,146.98,214.53
2025-03-03,85.72,100.09,85.71,51.21,133.02,217.65,81.95,42.53,77.70,147.62,210.58
2025-03-04,84.56,99.30,84.88,49.41,130.43,217.48,80.56,42.04,76.44,146.25,206.86
2025-03-05,86.77,100.57,83.64,49.69,132.49,220.53,80.89,42.43,75.90,147.72,210.01
2025-03-06,86.31,98.77,83.89,48.87,131.35,214.41,81.04,41.27,74.33,147.31,204.69
2025-03-07,86.55,99.41,85.33,48.62,132.88,217.52,81.30,41.50,75.71,147.32,204.31
2025-03-10,84.75,96.93,85.96,47.53,130.81,208.27,81.13,41.10,76.54,145.74,197.02
2025-03-11,84.10,95.50,85.28,47.12,128.80,207.42,79.94,40.67,75.82,144.15,195.09
2025-03-12,83.70,95.98,85.67,47.19,128.79,210.69,78.20,40.53,75.59,142.71,196.22
2025-03-13,83.64,94.00,85.08,46.93,127.47,206.69,77.84,39.74,75.78,141.95,191.33
2025-03-14,84.74,95.73,87.60,48.02,129.80,212.94,78.02,40.51,77.25,143.03,195.40
2025-03-17,85.80,96.41,88.99,48.59,131.59,214.42,79.16,41.22,77.58,144.85,195.71
2025-03-18,85.65,95.06,89.14,48.53,130.54,211.16,78.25,40.97,77.04,144.92,192.22
2025-03-19,85.94,96.19,90.60,49.06,132.27,213.90,78.25,41.02,77.32,145.00,195.91
2025-03-20,85.40,95.99,90.93,49.13,131.61,212.38,77.87,40.97,77.64,145.08,195.44
2025-03-21,84.55,96.74,90.29,48.95,130.90,212.96,77.84,40.57,77.14,144.68,196.14
2025-03-24,85.69,98.11,91.32,49.81,133.33,216.99,78.32,41.13,77.11,145.78,203.50
2025-03-25,85.67,99.35,91.70,50.09,133.53,217.71,77.61,40.64,75.88,143.92,205.12
2025-03-26,85.83,98.51,92.24,49.94,132.65,212.85,78.81,40.85,76.38,143.40,202.44
2025-03-27,85.79,98.07,91.34,49.84,131.94,210.89,79.71,40.75,76.36,143.62,202.57
2025-03-28,84.22,95.18,90.91,48.88,129.22,205.77,79.32,40.73,76.92,143.18,196.28
2025-03-31,85.14,95.88,91.91,49.48,130.13,205.87,80.56,41.16,77.78,144.65,196.69
2025-04-01,85.46,95.94,92.45,49.42,130.87,207.38,80.68,41.19,77.98,142.01,198.75
2025-04-02,86.16,96.28,92.58,49.82,132.10,208.91,80.44,41.39,78.35,142.96,202.52
2025-04-03,82.27,91.99,85.31,47.37,124.95,194.66,80.91,40.15,77.85,141.80,190.29
2025-04-04,77.12,86.72,77.46,43.90,117.10,181.83,77.39,38.32,73.52,134.02,182.08
2025-04-07,75.88,86.84,76.96,43.80,116.55,182.92,76.50,37.39,72.40,133.22,179.93
2025-04-08,73.54,85.62,75.18,43.63,115.59,179.20,75.31,36.47,72.10,131.75,175.66
2025-04-09,79.97,93.19,81.00,46.91,125.86,203.26,78.23,38.56,74.94,137.47,194.78
2025-04-10,77.42,89.97,75.71,45.60,122.61,193.80,78.27,37.75,74.38,133.64,187.17
2025-04-11,79.71,90.73,77.59,46.36,124.77,197.77,79.26,38.28,75.29,135.60,188.98
2025-04-14,80.67,91.34,77.87,46.83,126.07,199.57,80.61,39.12,76.64,137.25,189.53
2025-04-15,80.04,91.57,77.75,46.95,125.45,200.30,79.93,39.18,76.63,136.41,188.17
2025-04-16,79.42,89.10,78.39,46.22,123.73,193.34,79.07,39.16,75.94,135.02,183.53
2025-04-17,79.96,89.68,80.16,46.34,124.41,192.29,80.76,39.78,76.72,134.23,184.68
2025-04-21,78.74,87.66,78.06,45.34,121.62,187.33,79.99,38.96,74.90,131.34,179.75
2025-04-22,80.59,89.95,80.05,46.84,123.74,191.89,81.12,39.75,76.94,133.81,185.44
2025-04-23,80.68,91.39,79.90,47.40,125.29,197.46,80.66,39.80,77.27,134.47,189.58
2025-04-24,82.43,93.22,81.18,47.93,128.10,204.83,79.95,39.92,77.39,136.11,193.36
2025-04-25,81.81,93.80,81.03,47.70,128.09,207.86,79.74,39.86,77.15,136.77,196.83
2025-04-28,81.96,94.16,81.60,47.85,128.52,207.52,79.48,40.11,77.62,137.31,196.90
2025-04-29,82.64,94.85,81.37,48.34,129.35,208.49,80.14,40.43,78.23,137.99,198.30
2025-04-30,83.07,94.88,79.17,48.43,130.28,209.35,80.72,40.62,77.83,139.17,196.49
2025-05-01,82.70,95.37,79.47,48.42,131.27,212.42,80.02,40.74,78.06,135.37,197.58
2025-05-02,84.10,96.85,80.63,49.43,133.62,215.97,80.45,41.24,78.67,137.24,200.65
2025-05-05,83.48,97.08,79.17,49.11,133.69,214.83,80.38,41.19,78.47,136.86,198.52
2025-05-06,82.87,97.06,79.19,48.83,132.52,213.04,80.25,40.90,79.43,133.08,196.78
2025-05-07,82.42,96.88,79.22,49.12,133.19,215.18,80.37,40.88,79.66,134.10,198.32
2025-05-08,83.52,97.10,80.27,49.53,135.03,217.23,80.27,40.68,79.02,132.89,200.66
2025-05-09,83.73,96.61,81.07,49.53,135.14,216.96,79.81,40.92,79.15,131.45,201.62
2025-05-12,85.67,98.62,83.19,50.53,139.30,227.03,79.93,40.96,78.68,134.70,211.65
2025-05-13,85.25,99.58,84.36,50.74,140.27,231.94,78.85,40.41,78.57,130.65,214.45
2025-05-14,84.47,100.10,83.85,50.60,139.60,233.44,78.43,40.07,78.23,127.57,215.27
2025-05-15,85.33,100.49,84.20,50.94,141.15,233.76,80.04,40.81,79.89,129.25,214.79
2025-05-16,86.20,101.18,84.07,51.25,142.75,234.20,80.96,41.32,81.07,131.85,216.83
2025-05-19,86.42,101.28,82.98,51.27,143.24,233.86,81.19,41.41,81.41,133.12,216.32
2025-05-20,86.27,101.03,82.21,51.00,142.72,232.98,81.48,41.19,81.65,133.45,215.19
2025-05-21,85.12,100.28,80.70,49.95,140.31,228.61,80.53,40.10,80.16,130.36,210.83
2025-05-22,85.03,100.06,80.38,49.89,140.28,228.67,80.20,39.96,79.02,129.34,211.74
2025-05-23,84.86,99.60,80.64,49.72,139.82,226.14,80.49,39.97,79.96,129.13,209.83
2025-05-27,86.35,101.22,81.34,50.59,142.29,231.52,81.22,40.63,80.56,130.93,216.03
2025-05-28,85.17,101.20,80.31,50.25,141.58,230.56,80.67,40.63,79.44,130.26,214.05
2025-05-29,85.49,100.39,80.91,50.51,141.71,230.95,80.99,41.00,79.99,131.13,214.14
2025-05-30,85.50,100.80,80.19,50.62,141.80,230.23,81.71,41.04,80.81,131.41,212.97
2025-06-02,86.00,101.30,81.24,50.64,141.62,232.27,81.75,41.10,81.07,131.49,213.47
2025-06-03,86.88,101.01,82.20,50.74,142.71,235.76,81.68,40.95,81.28,131.80,214.60
2025-06-04,87.21,101.66,80.60,50.45,142.79,236.10,81.10,41.08,79.86,132.05,214.04
2025-06-05,86.69,101.80,80.52,50.31,142.69,235.44,80.32,41.07,79.74,131.87,208.64
2025-06-06,86.92,103.10,82.04,50.94,143.90,237.66,80.58,41.19,80.09,133.13,211.35
2025-06-09,87.51,102.80,82.19,50.66,143.77,238.83,80.47,41.17,79.58,132.90,213.04
2025-06-10,88.05,104.10,83.66,50.72,143.14,240.16,80.65,41.53,79.77,134.42,215.59
2025-06-11,87.18,103.86,84.87,50.66,143.21,239.63,80.37,41.31,79.81,134.49,213.89
2025-06-12,87.55,103.02,85.16,50.66,142.83,241.86,80.85,41.53,80.78,135.54,212.88
2025-06-13,86.53,101.98,86.65,49.63,141.63,238.47,79.86,41.20,80.32,134.87,210.92
2025-06-16,87.26,103.73,86.39,50.19,142.61,242.33,80.12,41.24,79.92,134.45,213.19
2025-06-17,86.41,102.81,87.20,49.90,141.53,240.61,79.44,41.07,79.26,132.23,209.51
2025-06-18,86.16,102.86,86.63,49.88,141.20,240.90,79.34,41.15,79.47,132.00,209.61
2025-06-20,85.58,102.23,87.52,50.02,141.35,239.83,79.92,41.14,79.69,131.37,209.86
2025-06-23,86.53,103.53,85.30,50.65,143.27,242.57,80.85,41.74,80.70,131.56,214.02
2025-06-24,87.25,104.86,84.19,51.41,144.46,246.92,80.78,41.94,81.04,133.17,215.21
2025-06-25,86.41,104.84,83.82,51.24,143.19,249.03,79.69,40.92,79.96,133.29,212.67
2025-06-26,87.37,106.06,85.02,51.62,144.74,250.75,79.62,40.66,80.63,133.61,214.63
2025-06-27,87.47,107.31,84.58,51.77,146.19,250.45,80.00,40.81,80.79,133.32,218.21
2025-06-30,87.40,108.15,84.09,52.20,146.91,252.90,80.42,41.11,81.11,134.18,216.95
2025-07-01,89.65,107.39,84.74,52.49,147.40,250.65,81.42,41.38,81.39,136.09,217.88
2025-07-02,91.00,107.08,86.19,52.45,147.55,253.29,81.66,41.46,80.69,134.74,219.62
2025-07-03,90.94,107.66,86.29,53.02,148.81,256.63,81.62,41.48,81.29,134.88,220.82
2025-07-07,90.06,106.63,85.46,52.51,148.29,254.59,81.55,41.17,81.46,133.75,218.02
2025-07-08,90.80,106.41,87.76,52.04,148.25,255.96,80.80,41.11,80.60,134.36,217.28
2025-07-09,91.35,106.69,87.31,52.23,149.28,257.50,80.27,41.09,81.35,134.87,218.56
2025-07-10,91.83,106.33,87.98,52.54,150.12,256.65,80.56,41.29,82.02,135.70,220.98
2025-07-11,91.09,105.64,88.38,51.99,149.58,255.52,80.26,41.26,81.90,134.57,221.04
2025-07-14,90.58,106.68,87.40,52.38,150.39,255.31,80.33,41.53,82.23,134.42,221.86
2025-07-15,88.72,105.62,86.14,51.48,149.26,257.58,79.52,41.00,81.44,132.00,218.68
2025-07-16,88.96,105.94,85.40,51.84,149.79,258.38,79.80,41.44,81.48,133.64,219.08
2025-07-17,89.58,106.31,85.93,52.34,151.18,260.72,80.56,41.40,81.82,132.12,219.83
2025-07-18,89.79,105.82,85.23,52.37,150.84,260.56,80.34,41.52,83.19,131.24,221.78
2025-07-21,90.25,107.24,84.35,52.22,150.04,260.89,80.33,41.68,83.46,130.49,222.83
2025-07-22,91.50,107.49,84.75,52.51,150.40,258.48,81.06,42.41,84.48,132.92,225.08
2025-07-23,91.80,108.07,86.08,52.93,153.10,259.96,81.09,42.53,83.85,135.65,226.15
2025-07-24,90.86,108.25,86.69,52.90,152.84,261.05,80.81,42.47,83.74,135.14,222.41
2025-07-25,91.93,107.25,86.36,53.26,154.35,261.65,80.94,42.47,83.95,135.86,224.47
2025-07-28,90.60,106.67,87.34,52.90,153.87,263.74,80.11,41.73,83.06,134.67,225.78
2025-07-29,90.25,105.75,88.20,52.63,152.12,263.75,80.64,42.43,84.01,133.82,224.22
2025-07-30,88.43,106.08,86.94,52.53,151.37,264.34,79.92,41.83,84.64,133.58,222.81
2025-07-31,87.32,107.04,86.47,52.20,151.38,262.40,79.24,41.10,85.10,129.84,221.04
2025-08-01,86.31,105.75,84.87,51.23,149.12,256.74,79.61,40.98,85.23,130.53,215.71
2025-08-04,87.45,107.78,84.68,51.74,150.50,261.95,80.00,41.32,86.74,132.40,218.25
2025-08-05,88.07,106.95,84.79,51.53,150.19,259.79,79.92,41.46,85.81,131.90,218.52
2025-08-06,87.12,107.36,84.00,51.78,150.31,262.71,81.06,41.12,85.05,129.92,223.07
2025-08-07,87.49,106.90,83.68,51.20,150.09,262.95,81.68,41.27,85.97,128.42,223.00
2025-08-08,87.93,107.26,84.21,51.68,150.21,265.58,81.92,40.94,85.60,129.57,223.39
2025-08-11,87.73,107.80,83.54,51.66,149.72,263.78,81.85,40.70,85.34,129.70,223.96
2025-08-12,88.88,109.87,83.94,52.29,151.28,267.87,82.07,40.77,85.70,130.59,226.34
2025-08-13,90.55,110.72,84.92,52.59,151.85,267.97,82.07,41.04,85.89,132.68,229.45
2025-08-14,89.60,110.81,84.84,52.84,150.51,267.39,81.33,40.75,85.30,133.35,229.19
2025-08-15,89.60,111.09,84.84,52.29,149.82,265.36,81.46,41.02,85.05,135.59,228.64
2025-08-18,89.09,110.41,84.33,52.33,150.41,265.93,81.35,40.63,84.68,135.27,229.56
2025-08-19,89.62,109.80,84.36,52.43,150.74,261.28,82.19,41.35,85.50,136.14,229.45
2025-08-20,89.69,109.47,85.06,52.70,150.60,259.52,82.65,41.51,85.59,136.87,227.18
2025-08-21,89.96,109.35,85.65,52.53,150.06,258.58,81.91,41.36,85.01,136.42,225.83
2025-08-22,91.74,110.92,87.39,53.39,152.51,262.08,81.91,42.02,85.46,137.54,232.69
2025-08-25,91.24,111.10,87.62,53.09,150.99,261.49,80.51,41.81,84.50,135.58,232.22
2025-08-26,91.49,110.61,87.48,53.49,152.54,262.69,79.98,41.69,84.69,136.43,233.29
2025-08-27,91.71,110.80,88.47,53.60,152.52,264.11,80.22,41.87,84.71,136.35,233.34
2025-08-28,91.71,111.22,89.14,53.67,152.79,266.20,79.71,41.76,84.06,135.81,233.74
2025-08-29,91.84,111.00,89.63,53.81,151.38,262.11,80.23,41.99,83.76,136.80,231.33
2025-09-02,91.16,110.81,89.75,53.41,149.94,259.47,80.10,41.27,83.48,136.93,229.61
2025-09-03,90.54,112.67,87.74,53.32,149.18,261.01,80.04,41.17,83.27,136.29,230.53
2025-09-04,90.89,113.68,88.33,53.88,150.87,262.30,80.09,41.44,83.17,136.80,234.75
2025-09-05,91.53,114.29,86.62,52.90,150.31,262.52,80.32,41.86,82.91,137.27,234.70
2025-09-08,91.61,114.42,86.42,52.94,150.65,264.49,80.02,41.58,82.07,137.22,235.60
2025-09-09,90.11,115.07,86.84,53.16,149.63,265.00,80.18,41.56,82.63,137.96,235.28
2025-09-10,90.28,114.22,88.36,52.99,150.74,269.80,79.40,41.54,84.05,136.70,232.46
2025-09-11,92.17,115.98,88.38,53.85,152.17,270.71,80.04,42.22,84.50,139.08,236.98
2025-09-12,91.25,116.94,87.85,53.62,150.96,270.53,79.77,42.03,84.93,137.48,238.21
2025-09-15,90.51,118.59,87.55,53.50,151.65,272.97,78.86,41.98,85.13,136.31,240.28
2025-09-16,90.23,118.11,89.02,53.38,151.21,272.02,79.22,41.73,83.58,136.31,241.75
2025-09-17,90.44,118.42,89.23,53.90,150.52,271.08,79.69,41.71,83.79,136.58,241.14
2025-09-18,90.44,118.51,88.95,53.95,152.12,275.77,79.00,41.74,83.85,136.84,240.06
2025-09-19,90.40,119.00,87.77,54.07,152.49,278.56,78.84,41.53,84.38,136.66,240.96
2025-09-22,90.37,118.58,87.67,54.00,153.00,282.66,77.96,41.67,85.20,136.63,240.18
2025-09-23,90.08,118.41,89.18,53.76,153.04,280.22,78.35,42.00,85.64,136.94,237.92
2025-09-24,88.98,117.43,90.34,53.61,152.25,278.49,78.52,41.57,86.25,136.39,239.60
2025-09-25,87.82,117.03,91.15,53.47,151.22,278.00,77.77,41.47,85.42,134.13,236.22
2025-09-26,88.84,118.17,91.99,53.86,152.58,278.84,77.96,41.88,86.81,135.50,239.71
2025-09-29,89.18,118.55,90.30,54.13,153.05,280.33,78.11,41.96,87.06,135.90,240.76
2025-09-30,89.62,118.37,89.34,53.87,154.23,281.86,78.37,42.13,87.21,139.17,239.64
2025-10-01,88.68,116.71,89.34,53.39,153.80,284.62,78.25,42.13,88.05,143.47,241.14
2025-10-02,89.71,116.45,88.44,53.35,154.20,286.16,77.94,41.91,87.89,143.19,239.40
2025-10-03,89.86,116.39,88.91,53.72,154.41,284.72,78.03,42.08,88.91,144.82,237.86
2025-10-06,89.78,116.51,89.35,53.70,155.13,287.60,77.46,41.66,89.77,144.12,239.90
2025-10-07,89.42,116.06,89.49,53.77,154.25,285.68,78.18,41.53,90.18,144.23,235.70
2025-10-08,89.90,115.58,88.97,53.51,155.59,290.69,77.79,41.32,90.80,144.51,236.40
2025-10-09,88.67,114.92,87.76,53.32,153.29,290.20,78.04,41.13,90.57,144.19,235.22
2025-10-10,86.85,112.80,85.22,52.16,149.90,278.39,78.10,40.68,90.20,142.11,228.75
2025-10-13,88.23,113.84,86.38,52.66,151.46,285.17,77.84,40.91,90.89,141.95,233.86
2025-10-14,89.11,114.59,86.37,53.24,153.24,281.51,79.09,41.30,91.70,142.34,234.35
2025-10-15,88.71,115.40,86.32,53.24,152.60,284.30,79.23,41.90,92.90,142.56,234.69
