date,XLB - Basic Materials,XLC - Communication Services,XLE - Energy,XLF - Financial Services,XLI - Industrials,XLK - Technology,XLP - Consumer Defensive,XLRE - Real Estate,XLU - Utilities,XLV - Healthcare,XLY - Consumer Cyclical
2025-04-25,40.70,93.50,40.17,47.53,127.65,103.77,79.11,39.43,38.29,136.19,98.22
2025-04-28,40.77,93.86,40.46,47.68,128.08,103.60,78.84,39.67,38.52,136.73,98.26
2025-04-29,41.11,94.54,40.34,48.18,128.91,104.09,79.50,40.00,38.82,137.40,98.95
2025-04-30,41.32,94.57,39.25,48.27,129.84,104.52,80.08,40.18,38.63,138.58,98.05
2025-05-01,41.14,95.06,39.40,48.26,130.82,106.05,79.38,40.30,38.74,134.80,98.59
2025-05-02,41.83,96.53,39.97,49.26,133.16,107.82,79.81,40.79,39.04,136.66,100.13
2025-05-05,41.52,96.76,39.25,48.94,133.23,107.25,79.74,40.74,38.94,136.28,99.06
2025-05-06,41.22,96.74,39.26,48.66,132.07,106.36,79.61,40.46,39.42,132.52,98.20
2025-05-07,41.00,96.56,39.28,48.95,132.74,107.43,79.73,40.43,39.53,133.53,98.96
2025-05-08,41.54,96.79,39.79,49.35,134.57,108.45,79.64,40.24,39.21,132.33,100.13
2025-05-09,41.65,96.30,40.19,49.35,134.68,108.32,79.18,40.48,39.28,130.89,100.61
2025-05-12,42.62,98.30,41.24,50.35,138.82,113.34,79.29,40.52,39.05,134.13,105.61
2025-05-13,42.41,99.26,41.82,50.56,139.79,115.79,78.23,39.98,38.99,130.09,107.01
2025-05-14,42.02,99.77,41.57,50.42,139.12,116.54,77.81,39.64,38.82,127.03,107.42
2025-05-15,42.45,100.17,41.74,50.76,140.66,116.70,79.40,40.37,39.65,128.70,107.18
2025-05-16,42.88,100.85,41.68,51.07,142.27,116.92,80.31,40.87,40.23,131.30,108.20
2025-05-19,42.99,100.95,41.14,51.10,142.75,116.75,80.55,40.96,40.40,132.56,107.94
2025-05-20,42.91,100.71,40.76,50.82,142.24,116.32,80.83,40.74,40.52,132.88,107.38
2025-05-21,42.34,99.95,40.01,49.78,139.83,114.13,79.89,39.66,39.78,129.81,105.21
2025-05-22,42.30,99.73,39.85,49.72,139.80,114.16,79.56,39.53,39.21,128.79,105.66
2025-05-23,42.21,99.28,39.98,49.54,139.35,112.90,79.85,39.54,39.68,128.58,104.71
2025-05-27,42.95,100.89,40.33,50.41,141.80,115.58,80.58,40.19,39.98,130.38,107.80
2025-05-28,42.37,100.87,39.81,50.08,141.10,115.11,80.03,40.19,39.42,129.71,106.81
2025-05-29,42.52,100.06,40.11,50.33,141.23,115.30,80.35,40.56,39.70,130.58,106.86
2025-05-30,42.53,100.48,39.76,50.44,141.32,114.94,81.05,40.60,40.11,130.85,106.27
2025-06-02,42.78,100.97,40.28,50.46,141.14,115.96,81.10,40.66,40.23,130.93,106.52
2025-06-03,43.22,100.69,40.75,50.56,142.23,117.70,81.03,40.51,40.34,131.24,107.09
2025-06-04,43.38,101.33,39.96,50.27,142.31,117.87,80.46,40.64,39.64,131.49,106.81
2025-06-05,43.12,101.47,39.92,50.14,142.21,117.54,79.68,40.63,39.57,131.32,104.11
2025-06-06,43.24,102.77,40.67,50.76,143.40,118.65,79.94,40.74,39.75,132.57,105.46
2025-06-09,43.53,102.47,40.75,50.48,143.28,119.23,79.83,40.73,39.49,132.34,106.31
2025-06-10,43.80,103.77,41.48,50.54,142.65,119.90,80.01,41.09,39.59,133.85,107.58
2025-06-11,43.37,103.53,42.08,50.48,142.72,119.64,79.73,40.86,39.61,133.92,106.73
2025-06-12,43.55,102.69,42.22,50.48,142.35,120.75,80.20,41.09,40.09,134.97,106.23
2025-06-13,43.04,101.65,42.96,49.45,141.15,119.05,79.22,40.75,39.86,134.29,105.25
2025-06-16,43.41,103.39,42.83,50.02,142.12,120.98,79.48,40.79,39.66,133.88,106.38
2025-06-17,42.98,102.48,43.23,49.73,141.05,120.12,78.80,40.63,39.34,131.67,104.55
2025-06-18,42.86,102.53,42.95,49.71,140.71,120.27,78.71,40.71,39.44,131.44,104.60
2025-06-20,42.57,101.90,43.39,49.85,140.87,119.74,79.28,40.70,39.55,130.81,104.72
2025-06-23,43.04,103.19,42.29,50.48,142.78,121.10,80.20,41.29,40.05,131.00,106.80
2025-06-24,43.40,104.53,41.74,51.23,143.97,123.27,80.13,41.49,40.22,132.61,107.39
2025-06-25,42.98,104.51,41.56,51.06,142.70,124.33,79.06,40.48,39.68,132.73,106.13
2025-06-26,43.46,105.72,42.15,51.44,144.25,125.18,78.99,40.22,40.01,133.04,107.10
2025-06-27,43.51,106.96,41.93,51.59,145.69,125.03,79.36,40.37,40.09,132.75,108.89
2025-06-30,43.47,107.80,41.69,52.02,146.41,126.26,79.78,40.66,40.26,133.61,108.26
2025-07-01,44.60,107.04,42.01,52.30,146.90,125.13,80.77,40.94,40.39,135.51,108.72
2025-07-02,45.27,106.73,42.73,52.26,147.05,126.46,81.01,41.02,40.04,134.17,109.59
2025-07-03,45.24,107.32,42.78,52.83,148.30,128.12,80.97,41.03,40.34,134.31,110.19
2025-07-07,44.80,106.28,42.37,52.32,147.78,127.10,80.90,40.72,40.43,133.18,108.79
2025-07-08,45.17,106.07,43.51,51.86,147.74,127.79,80.15,40.66,40.00,133.79,108.42
2025-07-09,45.44,106.34,43.29,52.05,148.77,128.55,79.63,40.64,40.37,134.30,109.07
2025-07-10,45.68,105.99,43.62,52.35,149.61,128.13,79.92,40.85,40.70,135.12,110.27
2025-07-11,45.31,105.30,43.81,51.81,149.07,127.57,79.62,40.81,40.64,134.00,110.30
2025-07-14,45.06,106.33,43.33,52.20,149.88,127.46,79.69,41.08,40.81,133.85,110.71
2025-07-15,44.13,105.28,42.71,51.30,148.75,128.59,78.89,40.55,40.42,131.44,109.13
2025-07-16,44.25,105.60,42.34,51.66,149.28,128.99,79.17,41.00,40.44,133.07,109.33
2025-07-17,44.56,105.97,42.60,52.16,150.66,130.17,79.92,40.96,40.61,131.56,109.70
2025-07-18,44.67,105.48,42.26,52.19,150.32,130.08,79.70,41.07,41.29,130.68,110.67
2025-07-21,44.89,106.89,41.82,52.04,149.53,130.25,79.69,41.23,41.42,129.94,111.19
2025-07-22,45.51,107.14,42.02,52.32,149.89,129.04,80.42,41.95,41.93,132.36,112.32
2025-07-23,45.67,107.72,42.67,52.74,152.57,129.78,80.45,42.07,41.61,135.07,112.85
2025-07-24,45.20,107.90,42.98,52.71,152.32,130.33,80.16,42.01,41.56,134.57,110.98
2025-07-25,45.73,106.90,42.82,53.08,153.83,130.63,80.30,42.01,41.67,135.28,112.02
2025-07-28,45.07,106.32,43.30,52.71,153.35,131.67,79.47,41.28,41.22,134.10,112.67
2025-07-29,44.89,105.41,43.73,52.44,151.60,131.68,79.99,41.97,41.69,133.25,111.89
2025-07-30,43.99,105.74,43.10,52.34,150.86,131.97,79.29,41.38,42.01,133.01,111.18
2025-07-31,43.43,106.69,42.87,52.02,150.87,131.00,78.61,40.65,42.23,129.29,110.30
2025-08-01,42.93,105.41,42.07,51.05,148.61,128.18,78.98,40.53,42.30,129.98,107.64
2025-08-04,43.50,107.44,41.98,51.56,149.98,130.78,79.36,40.88,43.05,131.84,108.91
2025-08-05,43.81,106.60,42.03,51.35,149.68,129.70,79.29,41.02,42.59,131.34,109.05
2025-08-06,43.33,107.01,41.65,51.60,149.80,131.16,80.42,40.67,42.21,129.36,111.31
2025-08-07,43.52,106.55,41.48,51.02,149.58,131.28,81.03,40.83,42.67,127.88,111.28
2025-08-08,43.74,106.91,41.75,51.50,149.70,132.59,81.27,40.49,42.48,129.02,111.47
2025-08-11,43.64,107.46,41.42,51.48,149.21,131.69,81.20,40.26,42.35,129.15,111.76
2025-08-12,44.21,109.51,41.62,52.11,150.76,133.73,81.41,40.33,42.53,130.04,112.95
2025-08-13,45.04,110.37,42.10,52.40,151.33,133.78,81.41,40.59,42.63,132.12,114.50
2025-08-14,44.57,110.46,42.06,52.65,149.99,133.49,80.68,40.31,42.33,132.78,114.37
2025-08-15,44.57,110.73,42.06,52.11,149.31,132.48,80.81,40.57,42.21,135.01,114.09
2025-08-18,44.31,110.06,41.81,52.15,149.90,132.76,80.70,40.19,42.03,134.70,114.55
2025-08-19,44.58,109.44,41.82,52.24,150.22,130.44,81.53,40.91,42.43,135.56,114.50
2025-08-20,44.62,109.11,42.17,52.51,150.08,129.56,82.00,41.06,42.48,136.29,113.36
2025-08-21,44.75,109.00,42.46,52.34,149.55,129.09,81.26,40.92,42.19,135.84,112.69
2025-08-22,45.64,110.57,43.33,53.21,151.99,130.84,81.26,41.57,42.41,136.96,116.11
2025-08-25,45.38,110.74,43.44,52.90,150.47,130.55,79.87,41.36,41.94,135.01,115.88
2025-08-26,45.51,110.26,43.37,53.31,152.02,131.15,79.34,41.24,42.03,135.85,116.41
2025-08-27,45.62,110.45,43.86,53.42,152.00,131.86,79.58,41.42,42.04,135.77,116.44
2025-08-28,45.62,110.86,44.19,53.49,152.27,132.90,79.08,41.31,41.72,135.23,116.64
2025-08-29,45.69,110.64,44.43,53.63,150.87,130.86,79.59,41.54,41.57,136.22,115.44
2025-09-02,45.34,110.46,44.50,53.23,149.43,129.54,79.46,40.83,41.43,136.35,114.58
2025-09-03,45.04,112.30,43.50,53.14,148.67,130.31,79.40,40.72,41.33,135.71,115.04
2025-09-04,45.21,113.32,43.79,53.69,150.35,130.95,79.45,41.00,41.28,136.22,117.14
2025-09-05,45.53,113.92,42.94,52.71,149.80,131.06,79.68,41.41,41.15,136.69,117.12
2025-09-08,45.57,114.05,42.85,52.75,150.13,132.04,79.38,41.13,40.73,136.64,117.57
2025-09-09,44.82,114.70,43.05,52.98,149.12,132.30,79.54,41.11,41.01,137.37,117.40
2025-09-10,44.91,113.85,43.80,52.80,150.22,134.70,78.76,41.09,41.71,136.13,116.00
2025-09-11,45.85,115.60,43.81,53.67,151.65,135.15,79.40,41.76,41.94,138.49,118.26
2025-09-12,45.39,116.56,43.55,53.44,150.44,135.06,79.14,41.57,42.15,136.90,118.87
2025-09-15,45.02,118.20,43.41,53.32,151.14,136.28,78.23,41.53,42.25,135.73,119.90
2025-09-16,44.88,117.73,44.13,53.20,150.69,135.80,78.59,41.28,41.48,135.73,120.64
2025-09-17,44.99,118.03,44.24,53.71,150.00,135.34,79.06,41.26,41.58,136.00,120.33
2025-09-18,44.99,118.12,44.10,53.76,151.60,137.67,78.37,41.29,41.61,136.26,119.79
2025-09-19,44.97,118.61,43.51,53.88,151.97,139.07,78.21,41.08,41.88,136.09,120.24
2025-09-22,44.95,118.20,43.46,53.81,152.48,141.12,77.34,41.22,42.28,136.05,119.85
2025-09-23,44.81,118.03,44.21,53.57,152.52,139.90,77.73,41.55,42.50,136.36,118.72
2025-09-24,44.26,117.05,44.79,53.42,151.73,139.03,77.90,41.12,42.80,135.81,119.56
2025-09-25,43.68,116.65,45.19,53.28,150.70,138.79,77.15,41.02,42.39,133.56,117.88
2025-09-26,44.19,117.79,45.61,53.67,152.06,139.21,77.34,41.43,43.08,134.93,119.62
2025-09-29,44.36,118.17,44.77,53.94,152.53,139.95,77.49,41.51,43.21,135.32,120.14
2025-09-30,44.58,117.99,44.29,53.68,153.70,140.72,77.75,41.67,43.28,138.58,119.58
2025-10-01,44.11,116.33,44.29,53.20,153.28,142.09,77.63,41.67,43.70,142.86,120.33
2025-10-02,44.62,116.07,43.85,53.16,153.67,142.86,77.32,41.46,43.62,142.58,119.46
2025-10-03,44.70,116.01,44.08,53.53,153.88,142.14,77.41,41.63,44.12,144.21,118.69
2025-10-06,44.66,116.13,44.30,53.51,154.60,143.58,76.84,41.21,44.55,143.51,119.71
2025-10-07,44.48,115.69,44.37,53.58,153.72,142.62,77.56,41.08,44.75,143.62,117.62
2025-10-08,44.72,115.21,44.11,53.32,155.06,145.12,77.17,40.87,45.06,143.90,117.97
2025-10-09,44.11,114.55,43.51,53.13,152.77,144.88,77.42,40.69,44.95,143.58,117.38
2025-10-10,43.20,112.44,42.25,51.98,149.39,138.98,77.48,40.24,44.76,141.51,114.15
2025-10-13,43.89,113.47,42.82,52.48,150.94,142.37,77.22,40.47,45.11,141.35,116.70
2025-10-14,44.33,114.22,42.82,53.05,152.72,140.54,78.46,40.85,45.51,141.74,116.94
2025-10-15,44.13,115.03,42.80,53.05,152.08,141.93,78.60,41.45,46.10,141.96,117.11
2025-10-16,43.80,113.80,42.28,51.58,151.08,142.04,78.05,41.32,45.60,141.72,115.98
2025-10-17,43.71,114.57,42.63,52.00,151.21,142.29,79.10,41.59,45.44,142.66,116.98
2025-10-20,44.24,115.86,43.08,52.61,153.00,143.88,79.03,42.02,45.43,144.18,117.91
2025-10-21,44.07,116.27,42.98,52.55,154.35,143.95,78.66,41.89,44.97,144.51,119.35
2025-10-22,43.93,115.27,43.53,52.25,152.35,142.53,79.11,42.08,44.86,145.34,118.42
2025-10-23,44.46,114.88,44.11,52.36,154.25,144.33,78.72,42.04,44.83,145.42,118.95
2025-10-24,44.28,115.18,43.66,52.93,154.38,146.57,78.46,42.19,45.36,145.41,118.59
2025-10-27,44.26,116.78,43.77,53.14,155.26,149.27,78.59,42.28,45.48,145.75,120.30
2025-10-28,44.32,116.20,43.31,52.81,154.15,150.75,77.81,41.34,44.73,144.83,120.33
2025-10-29,43.45,115.91,43.63,51.91,154.55,151.83,75.97,40.21,44.72,143.37,119.34
2025-10-30,42.86,113.95,43.38,52.05,154.16,149.97,75.89,40.44,44.53,143.69,116.64
2025-10-31,42.62,114.44,43.69,52.19,154.53,150.11,75.67,40.46,44.22,143.64,119.73
2025-11-03,42.35,113.22,43.70,51.97,153.87,150.73,75.08,40.39,44.24,143.84,120.85
2025-11-04,42.14,112.45,43.23,52.24,152.09,146.75,75.39,40.50,44.08,144.48,118.84
2025-11-05,42.39,113.05,43.34,52.42,152.68,147.32,75.34,40.49,44.09,145.04,120.29
2025-11-06,42.18,112.04,43.76,52.23,152.07,144.36,75.00,40.29,43.90,145.32,117.51
2025-11-07,42.69,111.75,44.39,52.60,152.81,143.86,76.10,40.82,44.51,145.52,117.70
2025-11-10,43.09,112.91,44.79,52.79,153.67,147.54,75.82,40.79,44.50,146.66,119.24
2025-11-11,43.54,113.83,45.38,53.02,153.71,146.28,76.81,41.25,44.52,150.04,119.54
2025-11-12,43.85,113.17,44.74,53.48,153.86,146.74,76.70,40.92,44.63,152.17,118.73
2025-11-13,43.56,111.57,44.86,52.80,151.48,143.08,76.70,40.39,44.01,152.09,115.77
2025-11-14,43.16,110.97,45.62,52.27,151.49,143.86,76.65,40.51,44.05,151.19,115.22
2025-11-17,42.51,110.82,44.79,51.27,150.01,141.61,76.16,40.24,44.45,151.06,114.13
2025-11-18,42.54,111.45,45.15,51.19,149.34,139.30,76.49,40.39,44.28,151.94,112.03
2025-11-19,42.65,110.83,44.56,51.38,149.84,140.27,75.90,40.07,43.91,151.68,112.03
2025-11-20,42.01,109.62,44.05,50.93,147.33,135.87,76.45,39.93,43.68,150.78,110.36
2025-11-21,42.95,111.54,44.33,51.49,149.12,136.39,77.28,40.46,43.75,153.95,112.53
2025-11-24,43.04,112.65,44.21,51.71,149.49,139.64,76.39,40.52,44.24,154.60,114.03
2025-11-25,43.68,113.93,43.93,52.36,151.40,140.02,77.44,40.84,44.07,158.10,116.47
2025-11-26,44.22,114.09,44.26,52.77,152.28,141.68,78.28,41.02,44.66,157.75,117.27
2025-11-28,44.47,115.02,44.84,53.14,153.17,142.89,78.74,41.22,44.98,156.98,118.00
2025-12-01,44.36,114.48,45.27,52.71,150.92,142.96,78.66,40.65,43.93,154.63,118.07
2025-12-02,43.96,114.86,44.69,52.66,152.24,144.43,78.14,40.55,43.61,153.71,117.99
2025-12-03,44.27,114.76,45.53,53.36,153.68,144.78,78.20,40.63,43.47,154.42,119.26
2025-12-04,44.01,115.42,45.72,53.47,154.48,145.31,77.83,40.56,43.38,153.25,118.83
2025-12-05,43.86,116.75,45.53,53.49,154.05,146.38,77.84,40.55,42.98,152.61,119.49
2025-12-08,43.26,115.88,45.04,53.29,153.86,147.41,77.19,40.30,42.40,150.79,117.76
2025-12-09,43.17,116.01,45.31,53.09,152.74,147.80,77.37,40.06,42.43,149.32,117.75
2025-12-10,44.01,116.69,45.79,53.70,155.53,148.50,77.60,40.14,42.41,151.49,119.47
2025-12-11,44.89,116.43,45.57,54.68,157.19,147.75,78.17,40.36,42.72,152.93,119.94
2025-12-12,44.92,116.17,45.13,54.76,156.21,143.47,78.79,40.31,42.51,153.41,120.46
2025-12-15,44.89,116.19,44.81,54.80,156.45,142.08,79.01,40.47,42.90,155.44,121.49
2025-12-16,44.77,116.27,43.44,54.45,155.53,142.34,78.65,40.11,42.72,153.42,121.69
2025-12-17,44.96,115.44,44.40,54.44,153.01,139.18,79.02,40.29,42.44,153.14,120.28
2025-12-18,44.94,116.09,43.76,54.35,154.00,141.33,78.56,40.04,42.86,153.26,122.10
2025-12-19,45.14,116.14,43.76,54.65,155.33,144.38,78.15,39.89,42.31,154.28,121.61
2025-12-22,45.67,116.66,44.21,55.32,157.05,145.16,77.88,40.19,42.47,155.30,122.34
2025-12-23,45.75,117.39,44.50,55.43,156.99,145.95,77.51,40.18,42.62,154.99,122.17
2025-12-24,45.84,118.09,44.37,55.73,157.50,146.30,78.12,40.44,42.81,155.80,122.59
2025-12-26,46.11,117.97,44.20,55.62,157.21,146.53,78.23,40.52,42.78,156.05,122.05
2025-12-29,45.74,117.89,44.62,55.32,156.87,145.87,78.28,40.63,42.86,155.81,120.85
2025-12-30,45.73,118.29,44.96,55.18,156.42,145.41,78.15,40.72,42.96,155.68,120.36
2025-12-31,45.35,117.72,44.71,54.77,155.12,143.97,77.68,40.35,42.69,154.80,119.41
2026-01-02,46.12,116.90,45.65,54.93,157.98,144.30,77.69,40.38,43.18,155.51,118.35
2026-01-05,46.58,117.75,46.89,56.13,159.85,144.62,77.35,40.43,42.70,155.04,120.30
2026-01-06,47.50,117.33,45.64,56.40,162.02,146.65,77.47,40.70,42.91,158.09,121.07
2026-01-07,46.68,117.09,45.13,55.61,158.97,146.53,76.62,40.14,41.87,159.66,120.90
2026-01-08,47.50,117.48,46.55,55.90,160.17,144.24,78.44,40.44,41.99,158.12,122.92
2026-01-09,48.26,117.91,46.67,55.73,161.93,146.15,79.25,40.50,42.51,157.31,124.41
2026-01-12,48.52,117.55,46.34,55.29,163.17,146.79,80.18,40.62,42.58,157.38,124.52
2026-01-13,48.73,116.89,47.00,54.23,164.01,146.48,81.11,40.93,42.85,156.74,124.21
2026-01-14,48.75,116.64,48.06,54.15,164.27,144.70,82.23,41.39,43.17,157.86,122.25
2026-01-15,48.96,116.21,47.61,54.37,165.78,145.46,82.37,41.70,43.61,156.96,122.70
2026-01-16,48.68,115.17,47.69,54.44,166.90,145.62,82.11,42.21,43.39,155.74,122.30
