date,XLB - Basic Materials,XLC - Communication Services,XLE - Energy,XLF - Financial Services,XLI - Industrials,XLK - Technology,XLP - Consumer Defensive,XLRE - Real Estate,XLU - Utilities,XLV - Healthcare,XLY - Consumer Cyclical
2023-08-28,81.39,66.18,88.18,34.18,107.41,170.09,72.75,36.74,63.62,133.72,165.32
2023-08-29,82.74,67.65,88.42,34.49,108.23,173.50,73.01,37.16,63.86,134.92,169.45
2023-08-30,82.93,67.66,88.86,34.51,108.72,174.81,73.13,37.29,63.57,134.82,170.18
2023-08-31,82.89,67.73,88.92,34.38,108.23,175.66,72.76,37.02,62.96,133.21,170.71
2023-09-01,83.82,67.10,90.74,34.69,108.80,176.20,72.14,37.00,62.64,133.57,169.67
2023-09-05,82.27,67.09,91.22,34.34,106.97,176.83,71.52,36.63,61.68,132.19,169.79
2023-09-06,82.09,66.88,91.26,34.32,106.51,174.96,71.44,36.56,61.82,131.47,168.28
2023-09-07,81.72,66.76,91.17,34.23,106.16,172.43,71.61,36.86,62.63,132.06,168.75
2023-09-08,81.80,66.96,92.05,34.30,105.63,172.79,71.70,36.62,63.18,132.06,168.75
2023-09-11,82.15,67.97,90.84,34.46,105.66,173.69,72.32,36.64,63.44,132.97,173.29
2023-09-12,81.96,67.26,92.98,34.69,105.28,170.54,71.70,36.64,63.52,132.80,171.72
2023-09-13,81.48,67.48,92.28,34.69,104.58,170.97,71.92,36.27,64.28,132.82,173.08
2023-09-14,82.63,68.42,93.36,35.01,105.61,172.21,72.65,36.93,65.22,133.24,174.78
2023-09-15,81.71,67.51,92.01,34.83,105.00,168.90,72.05,36.79,64.94,132.19,171.79
2023-09-18,80.98,67.39,92.11,34.77,104.69,169.35,71.54,36.18,64.37,131.45,169.62
2023-09-19,80.91,67.44,91.25,34.73,104.25,169.26,71.37,35.99,64.02,131.56,168.77
2023-09-20,80.06,66.52,90.40,34.49,103.84,166.60,71.44,36.06,64.08,131.57,167.09
2023-09-21,78.45,65.70,89.16,33.92,102.14,164.06,70.52,34.81,63.41,130.42,162.53
2023-09-22,78.37,65.62,89.31,33.66,101.79,164.41,70.14,34.57,63.29,130.15,160.93
2023-09-25,78.99,65.78,90.43,33.74,102.30,164.94,69.89,34.51,63.20,130.86,161.92
2023-09-26,77.85,65.05,89.91,33.29,100.74,161.97,69.37,33.90,61.31,129.75,158.97
2023-09-27,77.84,65.22,92.15,33.24,101.49,162.22,68.80,33.60,60.13,129.10,158.36
2023-09-28,78.68,65.94,92.25,33.48,101.92,163.37,69.01,33.95,58.83,129.72,160.13
2023-09-29,78.55,65.57,90.39,33.17,101.38,163.93,68.81,34.07,58.93,128.74,160.98
2023-10-02,77.51,66.06,88.59,32.89,100.39,165.69,68.34,33.45,56.19,128.56,161.11
2023-10-03,77.30,65.17,88.53,32.37,99.69,162.88,67.85,32.84,56.84,127.42,157.19
2023-10-04,78.21,65.79,85.75,32.61,100.01,164.91,68.39,33.19,56.78,127.96,160.29
2023-10-05,77.26,65.70,85.22,32.76,99.42,165.13,67.04,33.43,56.45,128.66,159.49
2023-10-06,77.99,66.91,85.73,33.04,100.78,168.22,66.67,33.56,57.25,130.01,160.61
2023-10-09,78.09,67.63,88.59,33.06,102.36,169.09,66.73,34.00,57.82,130.46,160.78
2023-10-10,78.92,68.02,88.70,33.30,102.98,169.35,67.41,34.12,58.61,131.08,162.54
2023-10-11,79.11,68.64,87.56,33.35,103.60,170.92,66.95,34.81,59.56,130.50,163.12
2023-10-12,77.93,67.83,87.66,33.14,102.66,171.08,66.22,34.35,58.64,129.38,161.34
2023-10-13,77.64,67.07,89.59,33.21,101.75,168.63,66.80,34.34,59.30,130.19,158.97
2023-10-16,78.40,68.15,90.19,33.56,102.83,170.25,67.49,34.69,59.91,131.17,161.54
2023-10-17,79.17,68.39,91.13,33.72,103.15,169.46,67.78,34.51,59.75,130.99,161.92
2023-10-18,77.12,67.21,91.96,33.14,100.66,167.72,68.03,33.75,59.23,129.85,158.12
2023-10-19,76.22,67.14,91.80,32.70,99.73,166.76,67.53,32.92,58.64,128.57,154.08
2023-10-20,75.30,66.52,90.26,32.20,98.70,163.94,67.27,32.75,58.03,128.06,151.69
2023-10-23,74.46,66.87,88.80,32.00,98.24,164.13,67.14,32.47,57.54,127.26,151.87
2023-10-24,75.34,67.66,87.55,32.22,98.98,165.26,67.71,32.88,59.02,127.65,153.49
2023-10-25,74.46,64.73,87.39,32.10,97.71,163.31,67.94,32.19,59.35,126.51,150.39
2023-10-26,74.98,63.32,86.71,32.03,97.30,160.19,67.50,32.87,59.86,125.26,148.04
2023-10-27,74.95,63.09,84.63,31.45,96.44,161.12,66.58,32.35,58.73,123.14,149.59
2023-10-30,75.72,64.39,84.91,32.01,97.64,162.85,67.62,32.45,59.18,123.83,150.96
2023-10-31,76.06,64.72,85.19,32.36,98.36,164.01,67.86,33.10,59.69,124.54,152.10
2023-11-01,76.10,65.67,84.99,32.57,98.68,167.18,67.79,33.27,60.37,124.80,153.98
2023-11-02,77.57,66.54,87.56,33.34,100.71,170.01,68.67,34.30,61.50,126.78,158.00
2023-11-03,78.79,67.56,86.68,33.78,101.60,171.76,68.75,35.11,61.86,127.41,160.22
2023-11-06,78.40,67.38,85.70,33.68,101.33,172.89,68.86,34.63,61.70,128.26,160.42
2023-11-07,76.88,67.74,83.80,33.63,101.08,174.78,69.03,34.34,61.25,128.35,162.21
2023-11-08,77.12,67.42,82.75,33.67,101.31,175.77,68.76,34.54,60.80,128.17,161.78
2023-11-09,76.46,67.40,82.50,33.53,101.09,174.95,68.48,34.01,60.00,125.52,158.76
2023-11-10,77.36,68.47,83.41,33.91,102.55,179.52,68.96,34.39,60.32,126.27,161.40
2023-11-13,77.25,68.32,84.01,33.86,102.64,178.47,69.18,34.10,59.60,127.00,162.09
2023-11-14,79.53,69.43,84.76,34.50,104.70,182.04,69.89,35.94,61.98,127.86,167.55
2023-11-15,79.88,69.77,84.60,34.69,104.92,182.27,70.45,36.02,61.79,127.96,167.75
2023-11-16,80.12,70.08,82.95,34.83,104.94,183.18,69.58,36.01,62.12,128.51,166.03
2023-11-17,80.27,70.07,84.69,35.01,105.61,182.80,69.49,35.97,62.29,128.25,167.14
2023-11-20,80.41,70.86,84.81,35.15,105.93,185.45,69.44,36.25,62.10,129.03,168.00
2023-11-21,80.72,70.62,84.62,35.13,105.85,183.95,69.65,36.07,62.23,129.81,167.57
2023-11-22,80.77,71.20,84.58,35.27,106.08,184.77,70.15,36.18,62.53,130.43,168.08
2023-11-24,81.12,70.96,84.93,35.38,106.34,184.41,70.41,36.32,62.69,131.13,168.24
2023-11-27,81.02,70.52,84.63,35.26,105.74,184.40,70.21,36.45,62.79,130.31,168.51
2023-11-28,81.18,70.69,84.65,35.25,105.49,184.75,70.53,36.65,62.99,129.64,169.48
2023-11-29,81.60,70.18,84.02,35.50,105.89,184.89,69.96,36.93,62.49,129.68,169.02
2023-11-30,82.41,69.77,84.58,35.90,107.05,185.16,70.66,37.23,62.76,131.31,168.78
2023-12-01,83.35,69.91,85.02,36.17,108.74,185.58,70.95,38.01,63.53,131.83,171.09
2023-12-04,82.38,69.21,84.63,36.13,108.92,183.32,71.04,38.22,63.28,132.08,170.44
2023-12-05,81.25,68.89,83.15,35.95,108.04,184.42,70.48,38.06,62.83,131.91,170.74
2023-12-06,81.08,68.71,81.91,35.77,108.52,182.86,70.30,37.93,63.67,132.01,170.99
2023-12-07,81.63,70.15,81.35,35.94,108.62,185.08,70.60,37.98,63.53,131.85,172.40
2023-12-08,81.93,70.48,82.23,36.13,108.96,186.66,70.11,37.90,63.41,132.07,173.19
2023-12-11,82.51,69.94,82.33,36.35,110.00,188.29,70.78,38.03,63.82,132.94,173.65
2023-12-12,82.99,70.23,81.20,36.61,110.50,189.54,71.01,38.02,63.56,133.51,174.19
2023-12-13,84.00,70.89,82.33,37.20,111.73,191.21,72.30,39.40,65.96,135.97,176.47
2023-12-14,85.39,71.20,84.75,37.57,113.17,190.74,71.24,40.49,65.10,135.31,178.84
2023-12-15,85.17,71.02,84.30,37.35,113.02,191.70,71.24,40.00,63.97,134.16,179.21
2023-12-18,84.71,71.72,84.18,37.29,112.40,191.85,71.44,39.47,63.23,133.78,180.00
2023-12-19,85.49,72.45,85.19,37.57,113.27,192.58,71.58,39.74,63.59,134.68,181.41
2023-12-20,84.18,71.89,84.40,36.90,111.44,189.67,70.19,39.24,62.30,132.73,178.10
2023-12-21,85.07,72.60,84.73,37.26,112.59,191.80,70.68,39.57,62.41,134.35,180.81
2023-12-22,85.60,72.61,84.98,37.34,113.13,192.05,71.22,39.73,62.62,135.02,179.48
2023-12-26,86.00,72.89,85.71,37.49,113.93,192.85,71.52,40.02,63.00,135.32,180.24
2023-12-27,86.21,72.90,85.33,37.61,114.10,192.84,71.85,40.25,62.96,135.89,180.86
2023-12-28,85.88,73.10,84.03,37.72,114.13,193.07,71.88,40.50,63.41,136.24,179.92
2023-12-29,85.54,72.66,83.84,37.60,113.99,192.48,72.03,40.06,63.33,136.38,178.81
2024-01-02,85.39,72.25,84.74,37.76,112.84,187.44,72.84,40.43,64.25,138.78,177.15
2024-01-03,84.47,71.98,86.12,37.44,111.16,185.53,72.27,39.47,64.49,138.55,173.57
2024-01-04,84.20,71.74,84.61,37.59,111.30,184.17,72.17,39.37,64.29,139.24,172.35
2024-01-05,84.34,72.04,84.68,37.75,111.43,184.12,72.01,39.29,64.53,139.12,172.62
2024-01-08,84.70,73.16,83.70,37.99,112.16,188.74,72.54,39.83,65.00,140.35,175.56
2024-01-09,83.73,73.01,82.36,37.75,111.81,189.04,72.73,39.55,64.47,140.33,174.91
2024-01-10,83.62,73.69,81.55,37.81,112.38,190.65,72.58,39.61,64.46,140.97,176.31
2024-01-11,83.37,73.45,81.76,37.67,112.12,191.62,72.57,39.24,62.96,140.87,176.08
2024-01-12,83.45,73.81,82.68,37.60,112.11,192.24,72.80,39.54,63.32,140.52,173.96
2024-01-16,82.49,73.39,80.71,37.34,110.98,192.72,72.40,39.30,62.63,139.68,173.76
2024-01-17,81.89,72.94,80.04,37.27,110.23,191.77,72.35,38.58,61.72,139.40,172.24
2024-01-18,82.15,73.83,79.91,37.33,111.72,195.66,72.26,38.33,61.06,139.38,173.22
2024-01-19,82.23,74.83,80.17,37.93,112.45,200.17,72.05,38.70,60.98,139.46,174.89
2024-01-22,82.47,74.98,80.47,38.11,113.32,201.05,71.70,38.88,60.67,140.07,174.12
2024-01-23,82.74,75.72,80.64,38.17,113.23,201.86,72.48,38.67,60.78,139.97,173.70
2024-01-24,81.62,76.19,81.79,38.32,112.53,203.25,71.59,38.14,59.95,138.69,173.04
2024-01-25,82.48,77.43,83.63,38.51,113.61,204.10,72.28,38.66,61.03,138.48,170.90
2024-01-26,82.51,77.68,84.25,38.65,113.43,201.75,72.63,38.49,61.21,139.27,171.68
2024-01-29,82.92,78.33,84.13,38.75,114.17,203.60,73.05,38.77,61.60,140.25,174.19
2024-01-30,83.30,77.80,85.00,39.24,114.21,201.92,73.46,38.41,61.58,140.57,174.09
2024-01-31,82.21,75.88,83.41,38.76,112.89,197.68,72.92,38.13,61.45,140.38,170.92
2024-02-01,83.58,76.66,83.40,38.82,114.81,200.17,74.41,38.80,62.62,142.20,174.21
2024-02-02,83.09,79.74,83.52,38.98,115.58,202.24,74.17,38.31,61.49,141.99,177.32
2024-02-05,80.98,78.62,83.31,38.75,114.95,202.70,73.71,37.55,60.21,142.43,174.82
2024-02-06,82.41,78.38,83.58,38.83,115.98,201.77,73.88,38.12,60.43,143.98,175.88
2024-02-07,83.07,78.78,83.75,39.12,116.75,204.44,73.81,38.10,60.47,144.37,177.85
2024-02-08,82.96,79.08,84.61,38.97,116.77,205.08,73.79,38.31,60.04,144.12,178.63
2024-02-09,83.14,79.17,83.31,39.08,116.95,207.84,73.11,38.41,60.27,144.01,179.90
2024-02-12,83.80,79.42,84.23,39.26,117.12,206.26,73.63,38.29,60.97,144.20,179.75
2024-02-13,82.62,78.30,83.38,38.73,115.92,202.76,72.84,37.59,59.96,142.86,176.17
2024-02-14,83.15,79.55,83.30,39.10,117.86,204.88,72.70,37.84,60.29,144.10,178.03
2024-02-15,84.72,80.20,85.62,39.77,118.74,204.45,73.17,38.75,61.30,145.15,180.09
2024-02-16,85.17,78.95,85.57,39.63,118.03,202.57,73.28,38.35,61.23,145.62,179.02
2024-02-20,84.99,78.83,84.79,39.52,117.66,200.51,74.05,38.29,61.19,145.13,177.33
2024-02-21,85.46,78.74,86.38,39.64,118.13,199.25,74.32,38.57,62.00,145.45,178.64
2024-02-22,86.32,79.92,86.53,40.10,119.59,205.77,74.55,38.67,61.52,147.16,182.11
2024-02-23,86.83,79.72,85.96,40.30,120.22,205.29,74.78,38.72,61.96,147.86,181.29
2024-02-26,86.31,78.56,86.26,40.10,120.04,205.49,74.48,38.28,60.74,147.10,181.85
2024-02-27,86.63,79.20,85.89,40.21,120.22,205.67,74.49,38.31,61.89,146.74,182.45
2024-02-28,86.90,78.66,85.72,40.36,120.63,204.70,74.57,38.80,62.08,146.01,183.17
2024-02-29,87.56,79.36,86.14,40.34,121.00,206.98,74.45,39.11,62.10,144.82,184.41
2024-03-01,87.96,80.02,87.14,40.29,121.52,210.76,74.46,39.54,61.72,146.34,185.02
2024-03-04,88.60,78.97,86.21,40.39,121.96,210.76,74.52,39.99,62.76,146.12,182.52
2024-03-05,88.13,78.33,86.85,40.40,120.96,205.58,74.70,39.48,62.58,145.03,180.25
2024-03-06,88.78,78.44,87.12,40.61,121.59,207.21,75.33,39.70,63.18,146.02,179.61
2024-03-07,89.87,79.71,87.86,40.55,122.57,210.48,75.76,39.70,63.59,146.70,180.98
2024-03-08,89.35,79.59,88.17,40.62,122.30,207.35,75.16,40.17,63.75,146.43,180.31
2024-03-11,90.36,79.44,89.08,40.69,121.67,206.78,75.57,39.97,64.07,146.35,179.82
2024-03-12,90.35,80.14,88.94,40.86,122.21,211.02,75.96,39.87,63.45,147.03,181.37
2024-03-13,91.24,80.28,90.36,41.16,122.54,208.74,76.15,39.62,63.88,146.46,180.99
2024-03-14,90.76,80.09,91.29,40.83,122.02,208.78,75.56,39.06,63.37,145.94,179.84
2024-03-15,90.80,79.29,91.56,40.79,122.04,205.63,75.53,39.04,63.46,145.36,178.05
2024-03-18,90.64,80.70,91.14,40.87,121.88,206.30,75.46,38.77,63.23,144.82,179.02
2024-03-19,90.65,80.67,92.18,41.07,122.93,207.37,75.74,38.77,63.79,145.78,180.57
2024-03-20,91.56,81.62,92.05,41.56,124.41,209.69,75.97,38.93,63.87,145.45,183.26
2024-03-21,91.94,81.65,92.60,41.90,125.64,209.84,76.01,39.08,63.77,145.64,184.33
2024-03-22,91.37,81.82,92.40,41.42,125.21,209.91,75.64,38.62,63.86,145.44,182.72
2024-03-25,91.40,81.54,93.26,41.26,124.40,208.52,75.43,38.47,64.16,145.24,182.12
2024-03-26,91.33,81.37,92.54,41.40,123.95,207.66,75.47,38.31,63.43,145.77,182.35
2024-03-27,92.64,81.79,93.40,41.89,125.94,208.72,76.26,39.28,65.20,147.71,184.46
2024-03-28,92.89,81.66,94.41,42.12,125.96,208.27,76.36,39.53,65.65,147.73,183.89
2024-04-01,92.67,82.29,95.11,41.89,124.99,208.85,75.75,38.84,65.25,146.47,182.52
2024-04-02,92.33,82.16,96.44,41.67,124.41,206.84,75.36,38.41,65.36,144.19,179.83
2024-04-03,92.88,82.81,97.10,41.65,125.05,207.39,74.53,38.43,65.10,144.03,179.96
2024-04-04,91.94,81.69,97.04,41.18,123.95,204.11,74.21,38.13,64.97,141.95,177.85
2024-04-05,92.77,82.52,98.08,41.57,125.67,206.45,74.33,38.38,65.16,143.22,178.84
2024-04-08,92.84,82.53,97.46,41.75,125.45,206.21,74.22,38.71,65.59,142.76,180.54
2024-04-09,93.06,82.62,97.49,41.51,125.16,207.25,74.58,39.20,65.95,143.27,181.39
2024-04-10,91.61,81.97,97.79,40.89,124.09,204.71,74.31,37.59,64.82,141.59,178.59
2024-04-11,91.54,82.69,97.72,40.60,124.23,208.80,74.13,37.63,64.69,141.01,180.03
2024-04-12,89.92,81.33,96.13,40.06,122.90,205.42,73.38,37.24,64.20,138.91,177.11
2024-04-15,89.49,80.30,95.23,39.86,122.02,201.52,73.08,36.59,63.61,138.63,174.16
2024-04-16,88.80,80.03,94.40,39.59,121.74,201.76,73.11,36.03,62.77,138.68,173.17
2024-04-17,89.00,79.96,94.13,39.69,121.11,198.85,73.38,35.73,64.08,138.44,172.33
2024-04-18,89.03,80.35,93.84,39.83,120.69,196.58,73.72,35.74,64.44,138.43,171.26
2024-04-19,88.96,79.47,94.97,40.38,120.47,192.53,74.44,35.88,65.43,138.95,169.76
2024-04-22,89.05,79.58,95.59,40.87,121.38,194.25,75.15,36.17,66.03,139.48,170.51
2024-04-23,88.28,80.79,96.12,41.13,123.07,197.13,75.36,36.50,66.34,141.30,172.54
2024-04-24,88.34,80.84,96.19,41.12,122.09,198.03,75.93,36.64,66.74,140.86,174.19
2024-04-25,88.97,77.96,96.63,40.88,122.46,197.60,75.75,36.43,66.92,139.92,174.34
2024-04-26,89.52,80.11,95.74,40.82,122.66,199.83,75.59,36.46,66.19,139.96,175.91
2024-04-29,90.27,79.18,96.39,40.76,123.48,200.69,75.83,36.87,67.09,140.43,180.00
2024-04-30,88.63,77.86,93.52,40.36,121.52,196.27,75.50,36.19,66.74,140.33,175.62
2024-05-01,89.09,78.58,92.03,40.36,121.22,194.26,75.02,36.21,67.51,140.58,174.52
2024-05-02,88.63,79.37,92.56,40.46,121.92,197.06,75.65,36.73,67.87,140.48,176.72
2024-05-03,89.53,80.21,92.57,40.55,122.77,202.55,75.88,37.02,68.41,140.83,177.91
2024-05-06,90.07,81.30,93.30,41.07,124.01,204.93,75.92,37.03,68.76,141.40,179.81
2024-05-07,91.14,81.39,93.21,41.21,124.35,204.26,76.75,37.42,69.54,142.57,178.52
2024-05-08,90.72,81.26,93.10,41.36,124.35,204.84,76.52,37.07,70.27,142.08,177.85
2024-05-09,91.73,81.67,94.35,41.67,125.59,204.78,77.18,37.95,71.34,143.30,179.06
2024-05-10,91.84,81.79,93.83,41.83,125.68,205.54,77.62,37.81,71.27,143.59,178.10
2024-05-13,91.78,81.64,93.58,41.66,125.15,206.51,77.40,37.91,71.27,143.45,177.87
2024-05-14,91.87,82.01,93.70,41.87,125.12,208.34,77.25,38.18,71.46,144.06,178.68
2024-05-15,92.03,82.53,93.91,42.18,125.94,213.03,77.30,38.83,72.53,146.20,178.95
2024-05-16,91.37,82.47,93.65,42.18,125.19,212.29,78.40,38.76,72.28,146.03,177.79
2024-05-17,92.15,82.61,94.96,42.49,125.33,211.82,78.21,38.76,72.34,146.31,178.70
2024-05-20,92.28,82.85,94.34,41.91,125.57,214.31,77.67,38.52,72.22,146.00,177.37
2024-05-21,92.28,82.74,93.88,42.18,125.16,214.66,78.13,38.49,72.87,146.25,178.51
2024-05-22,91.38,82.84,92.08,41.94,125.31,215.14,77.82,38.16,72.01,146.51,176.65
2024-05-23,90.57,81.90,91.24,41.36,123.83,213.39,76.90,37.35,70.79,144.91,173.79
2024-05-24,91.36,82.95,91.37,41.61,124.46,215.19,77.10,37.35,71.50,144.42,175.54
2024-05-28,91.01,83.09,92.31,41.15,122.94,216.10,76.50,37.13,71.43,142.67,175.11
2024-05-29,89.71,82.65,90.68,40.82,121.20,214.73,75.95,36.78,70.51,141.56,173.96
2024-05-30,90.44,82.38,90.94,41.04,122.03,209.83,76.15,37.31,71.46,141.63,174.99
2024-05-31,91.53,83.26,93.20,41.64,123.51,210.16,77.34,38.05,72.72,143.70,175.97
2024-06-03,90.99,83.59,90.76,41.38,122.00,210.69,77.31,37.90,71.89,144.71,175.89
2024-06-04,89.98,83.91,89.89,41.19,121.70,211.13,77.98,38.26,71.86,145.13,176.07
2024-06-05,90.60,84.93,89.88,41.31,122.93,215.82,77.81,38.21,71.45,145.79,177.10
2024-06-06,90.70,84.98,90.35,41.29,122.20,215.10,78.05,38.27,70.71,146.27,178.39
2024-06-07,89.79,84.40,89.99,41.48,122.33,215.60,77.66,37.97,69.94,146.43,177.66
2024-06-10,89.70,84.61,90.67,41.32,122.71,216.15,77.60,38.16,70.84,146.97,178.23
2024-06-11,89.67,84.77,90.49,40.85,122.01,220.17,77.56,38.04,70.41,146.36,177.76
2024-06-12,89.84,84.59,89.52,40.81,123.17,225.04,76.71,38.31,69.95,146.05,179.61
2024-06-13,89.81,83.86,88.70,40.78,122.38,226.82,76.81,38.50,70.11,145.93,179.75
2024-06-14,88.98,84.13,88.04,40.65,121.15,227.67,76.95,38.53,69.94,145.88,178.33
2024-06-17,89.64,84.53,88.27,41.01,122.49,231.12,77.68,38.33,69.17,145.73,181.46
2024-06-18,89.54,84.03,88.64,41.27,123.15,231.41,77.78,38.48,69.20,145.92,180.85
2024-06-20,89.63,84.39,90.27,41.49,123.23,228.81,77.61,38.38,69.80,146.40,181.08
2024-06-21,89.64,84.94,89.75,41.33,122.97,228.41,77.67,38.48,69.39,146.81,182.61
2024-06-24,89.79,85.00,91.28,41.59,123.07,222.42,77.91,38.35,69.74,147.09,181.44
2024-06-25,88.65,85.95,91.49,41.28,122.02,226.50,77.41,37.81,69.08,146.63,180.71
2024-06-26,88.59,85.96,90.59,41.02,121.69,226.24,77.25,37.76,68.79,146.11,183.33
2024-06-27,88.34,86.45,90.80,40.97,121.82,226.35,76.92,38.10,68.91,145.87,184.45
2024-06-28,88.31,85.66,91.15,41.11,121.87,226.23,76.58,38.41,68.14,145.75,182.40
2024-07-01,86.95,85.30,91.20,41.20,120.56,227.94,76.04,38.04,67.67,144.93,183.02
2024-07-02,87.11,86.06,91.13,41.68,121.22,229.08,76.57,38.20,68.02,144.40,186.58
2024-07-03,87.76,86.09,91.53,41.55,121.66,232.17,76.44,38.16,68.43,143.30,187.77
2024-07-05,87.90,87.76,90.10,41.54,121.22,232.88,77.38,38.30,68.55,144.41,189.30
2024-07-08,88.16,86.97,89.55,41.43,121.37,234.47,77.26,38.39,68.62,144.25,189.39
2024-07-09,87.26,87.24,88.76,41.75,120.84,234.28,77.06,38.40,68.82,144.95,190.02
2024-07-10,88.43,87.79,89.36,41.91,121.92,237.68,77.40,38.67,69.47,146.32,191.45
2024-07-11,89.64,86.59,90.29,42.24,123.47,231.73,77.11,39.70,70.74,147.35,189.02
2024-07-12,90.50,86.31,90.52,42.38,124.18,233.80,77.45,39.99,71.26,148.27,191.49
2024-07-15,90.27,86.62,91.89,43.00,125.07,234.22,77.00,40.16,69.53,147.75,191.27
