date,XLB - Basic Materials,XLC - Communication Services,XLE - Energy,XLF - Financial Services,XLI - Industrials,XLK - Technology,XLP - Consumer Defensive,XLRE - Real Estate,XLU - Utilities,XLV - Healthcare,XLY - Consumer Cyclical
2024-10-01,94.71,89.75,87.65,44.57,134.01,219.15,81.11,43.26,79.64,151.21,198.21
2024-10-02,94.34,89.47,88.55,44.62,133.76,220.77,80.42,43.10,79.68,150.90,196.54
2024-10-03,93.30,89.17,90.11,44.39,133.08,221.69,79.62,42.68,79.65,149.54,194.26
2024-10-04,93.75,90.16,90.95,45.14,134.01,224.16,79.88,42.40,79.52,149.66,196.83
2024-10-07,93.47,88.95,91.27,44.58,133.68,222.61,79.09,42.09,77.69,149.00,193.77
2024-10-08,93.04,89.73,88.89,44.84,133.98,226.77,79.48,42.21,77.73,149.81,195.66
2024-10-09,93.63,89.76,89.43,45.26,135.18,229.31,79.96,42.23,77.07,151.34,197.06
2024-10-10,93.85,89.10,90.03,45.12,134.49,229.25,79.61,41.88,76.83,150.78,196.09
2024-10-11,94.46,89.71,90.59,45.99,136.89,229.65,80.05,42.31,77.51,151.88,195.25
2024-10-14,95.00,90.13,90.55,46.27,137.71,232.64,80.37,42.60,78.48,152.72,196.11
2024-10-15,94.90,90.33,87.63,46.37,136.65,227.53,80.88,43.14,78.84,150.85,196.54
2024-10-16,95.64,90.27,88.05,46.95,137.71,228.24,80.82,43.57,80.40,151.28,197.57
2024-10-17,95.79,89.84,88.47,47.07,137.31,228.93,80.46,43.29,79.69,150.40,197.39
2024-10-18,96.17,90.51,88.18,47.08,137.73,229.75,80.64,43.59,80.15,151.13,198.16
2024-10-21,95.43,90.15,87.91,46.71,137.24,230.82,79.96,42.69,79.83,149.35,196.63
2024-10-22,94.56,90.28,88.12,46.62,135.58,230.58,80.41,42.76,79.55,149.14,195.83
2024-10-23,94.30,89.59,87.66,46.58,135.19,227.28,80.26,43.18,80.31,148.44,192.75
2024-10-24,93.15,89.90,87.65,46.62,134.26,227.95,80.15,43.28,79.80,147.46,198.83
2024-10-25,92.56,90.13,87.62,46.11,133.90,229.13,79.48,42.94,78.61,146.65,199.46
2024-10-28,93.33,90.70,87.07,46.68,134.30,229.06,79.63,43.07,79.23,146.87,199.92
2024-10-29,92.73,91.56,85.74,46.39,134.12,232.15,78.84,42.68,77.54,146.46,198.88
2024-10-30,93.23,92.11,85.93,46.60,133.89,228.45,78.72,42.84,77.35,146.19,198.60
2024-10-31,92.00,91.31,86.47,45.96,132.35,221.12,78.56,42.09,78.15,144.95,195.56
2024-11-01,91.74,91.67,85.92,46.12,132.53,222.78,78.59,41.64,76.41,145.81,198.74
2024-11-04,92.14,91.36,87.43,45.76,132.38,222.61,78.80,42.11,75.50,144.85,198.06
2024-11-05,92.28,92.37,88.01,46.19,134.59,225.75,79.30,42.68,76.64,145.92,201.56
2024-11-06,93.55,94.64,91.32,48.99,139.87,232.18,78.01,41.54,75.84,146.11,208.01
2024-11-07,93.92,95.88,90.90,48.20,139.02,236.22,78.29,42.06,75.98,147.16,210.68
2024-11-08,93.06,95.42,91.51,48.64,140.52,235.97,79.25,42.78,77.44,148.22,213.67
2024-11-11,92.66,95.95,92.02,49.33,141.61,234.66,78.97,42.41,77.65,147.35,217.98
2024-11-12,91.08,96.39,91.54,49.18,140.39,234.96,79.06,41.87,76.76,145.30,215.07
2024-11-13,91.30,96.43,92.25,49.21,140.69,234.15,79.29,42.20,76.63,144.91,216.91
2024-11-14,90.55,96.32,92.60,49.08,138.31,233.35,79.10,41.82,76.36,142.63,213.83
2024-11-15,89.92,94.39,92.46,49.31,137.57,227.56,78.40,41.87,77.51,139.99,212.00
2024-11-18,90.62,95.33,93.69,49.46,137.38,228.29,78.95,42.24,78.18,140.09,213.96
2024-11-19,90.32,95.95,93.10,49.13,137.26,230.17,79.06,42.42,78.68,139.37,214.12
2024-11-20,91.06,96.57,94.03,48.98,137.41,229.97,78.66,42.35,78.72,141.01,213.17
2024-11-21,92.17,96.32,94.80,49.61,139.13,232.30,79.51,42.63,80.09,142.15,213.55
2024-11-22,92.69,96.11,94.94,50.16,141.07,232.42,80.25,42.95,79.66,142.28,216.63
2024-11-25,93.64,96.61,93.07,50.49,141.95,232.41,80.69,43.53,79.81,143.49,218.84
2024-11-26,92.94,96.96,92.94,50.59,142.12,233.58,81.02,43.74,81.08,144.26,219.64
2024-11-27,92.89,97.09,92.84,50.68,141.60,230.41,81.19,44.05,81.08,145.03,218.56
2024-11-29,93.37,97.62,93.24,50.76,142.40,232.55,81.60,43.84,81.11,145.49,220.80
2024-12-02,93.31,98.42,92.26,50.26,141.35,234.76,81.50,43.18,79.36,145.23,222.73
2024-12-03,93.01,99.22,92.25,49.88,140.46,235.61,81.08,42.93,78.68,144.90,222.56
2024-12-04,92.10,99.44,90.02,49.70,141.07,239.92,80.85,42.81,78.67,144.82,224.63
2024-12-05,90.89,99.22,90.37,49.84,139.36,238.70,81.18,42.70,78.92,143.21,226.46
2024-12-06,90.54,100.13,88.84,49.83,139.00,239.63,80.77,42.64,77.94,142.40,231.23
2024-12-09,90.52,98.00,88.70,49.15,137.80,238.07,80.65,42.73,76.96,142.81,230.50
2024-12-10,89.59,99.53,88.09,49.14,137.46,234.76,81.03,42.04,76.40,142.22,230.87
2024-12-11,89.28,101.16,88.24,49.24,137.15,238.16,80.41,41.93,75.92,140.28,234.93
2024-12-12,88.66,101.35,87.52,49.02,136.27,236.83,80.65,41.90,75.88,139.17,232.98
2024-12-13,87.90,100.14,87.08,48.98,135.91,237.85,80.44,41.73,75.93,139.15,233.90
2024-12-16,87.12,100.53,85.17,48.89,136.03,240.22,80.02,41.51,75.33,137.49,237.07
2024-12-17,86.64,99.77,84.54,48.55,134.78,238.77,79.88,41.33,75.01,137.39,237.82
2024-12-18,84.17,96.92,82.04,47.09,130.97,231.07,78.67,39.71,73.24,135.53,227.10
2024-12-19,83.27,96.66,81.33,47.26,130.81,231.32,78.11,39.03,73.58,134.50,226.79
2024-12-20,84.30,97.18,82.13,47.96,132.34,234.77,78.38,39.74,74.75,136.20,227.37
2024-12-23,84.24,97.71,82.61,48.08,132.31,237.26,77.97,39.92,75.00,137.56,228.06
2024-12-24,84.69,98.64,83.31,48.65,133.34,239.71,78.48,40.19,75.42,138.12,233.33
2024-12-26,84.56,98.51,83.24,48.77,133.44,239.87,78.73,40.25,75.24,138.40,232.46
2024-12-27,84.11,97.63,83.23,48.41,132.45,236.68,78.34,39.92,75.02,137.76,228.62
2024-12-30,82.98,96.61,83.22,47.94,131.12,233.67,77.43,39.73,74.71,136.06,224.95
2024-12-31,83.32,96.29,84.31,47.99,130.96,231.73,77.66,40.05,74.64,136.39,223.26
2025-01-02,82.40,96.76,85.30,47.87,130.50,231.18,77.43,39.67,75.21,136.43,220.32
2025-01-03,82.38,97.35,86.09,48.25,131.91,234.95,77.39,40.22,76.01,137.77,224.78
2025-01-06,82.93,98.41,85.70,48.10,131.62,237.94,76.58,39.67,75.16,137.83,225.67
2025-01-07,82.88,97.32,86.56,47.99,131.49,233.16,76.31,39.37,74.97,138.51,221.30
2025-01-08,83.34,96.74,86.64,48.15,132.01,233.08,76.45,39.54,74.95,139.22,221.93
2025-01-10,82.48,95.30,87.00,46.99,130.53,228.00,75.42,38.58,74.53,138.44,219.75
2025-01-13,84.33,95.34,88.83,47.33,132.06,226.39,75.55,39.07,73.66,140.25,220.99
2025-01-14,85.38,95.02,89.78,47.91,133.62,226.98,75.57,39.41,74.63,138.80,220.56
2025-01-15,86.19,96.58,91.11,49.13,134.47,231.50,75.31,39.58,75.72,139.36,226.18
2025-01-16,86.90,96.03,91.77,49.46,136.10,229.72,75.87,40.46,77.64,139.92,224.95
2025-01-17,87.47,96.87,92.48,49.88,136.91,233.31,76.31,40.45,77.74,138.98,228.11
2025-01-21,88.58,97.74,92.01,50.29,139.72,235.26,76.67,41.19,78.94,141.28,229.78
2025-01-22,87.87,98.72,90.33,50.06,139.40,240.57,76.29,40.47,77.23,140.96,228.91
2025-01-23,88.36,98.98,90.75,50.34,140.81,241.00,76.57,40.80,77.60,142.84,230.30
2025-01-24,88.13,99.87,89.87,50.49,140.21,238.49,76.96,40.92,78.39,143.07,228.89
2025-01-27,88.18,100.39,88.94,51.05,138.33,226.80,79.05,41.32,76.57,146.28,230.20
2025-01-28,87.89,100.88,88.09,50.96,137.42,232.84,77.81,40.82,75.52,145.26,230.47
2025-01-29,87.73,101.32,88.29,50.92,136.95,230.95,78.00,40.34,75.67,144.41,229.82
2025-01-30,88.56,101.42,88.74,51.41,138.48,231.38,78.77,40.88,77.25,146.07,232.07
2025-01-31,87.92,101.83,86.26,51.11,137.51,230.02,78.03,40.79,76.80,145.61,231.04
2025-02-03,88.01,102.05,86.80,50.90,136.15,226.92,78.33,40.72,77.21,146.17,227.99
2025-02-04,88.27,102.96,88.62,50.78,136.19,230.19,77.67,40.72,76.53,145.78,230.67
2025-02-05,88.20,101.97,88.81,51.32,136.29,233.39,78.16,41.36,77.30,147.18,228.06
2025-02-06,88.51,102.41,87.18,51.74,136.90,234.03,78.51,41.48,77.21,145.86,228.96
2025-02-07,87.43,102.19,87.17,51.46,136.49,232.03,78.39,41.33,77.05,145.17,224.48
2025-02-10,87.87,102.65,89.08,51.05,137.72,235.42,78.88,41.39,77.89,145.04,225.25
2025-02-11,88.39,102.82,89.80,51.18,137.77,235.53,79.64,41.61,78.29,144.78,222.69
2025-02-12,87.75,102.92,87.64,51.00,136.91,235.02,79.58,41.26,78.15,144.57,222.65
2025-02-13,89.28,104.11,88.30,51.34,137.05,238.35,80.44,41.59,78.33,145.13,226.00
2025-02-14,88.97,104.75,88.65,51.44,136.71,239.15,79.64,41.42,78.00,143.56,225.90
2025-02-18,90.10,104.26,89.86,51.80,137.79,241.34,79.93,41.57,78.73,143.28,225.27
2025-02-19,89.04,104.38,90.57,51.82,137.93,241.36,80.57,41.64,79.14,145.14,225.14
2025-02-20,88.83,103.89,91.40,51.03,137.02,240.59,80.25,41.93,79.13,145.96,223.20
2025-02-21,87.21,102.47,89.50,50.39,134.02,234.07,81.19,41.59,79.15,145.17,217.33
2025-02-24,87.11,102.67,89.52,50.61,133.41,230.72,81.44,41.77,78.76,146.35,216.51
2025-02-25,87.78,101.14,88.23,50.60,134.10,227.73,82.59,42.22,78.37,147.61,215.38
2025-02-26,87.74,100.97,87.73,50.49,134.18,230.21,81.01,42.01,78.69,146.55,214.49
2025-02-27,87.15,99.99,88.20,50.77,133.71,221.83,81.00,42.20,76.95,145.96,211.40
2025-02-28,87.89,101.45,89.57,51.81,135.50,224.76,82.08,42.49,78.12,147.65,214.91
2025-03-03,86.13,100.44,86.44,51.38,133.57,217.93,82.51,42.86,78.23,148.30,210.95
2025-03-04,84.96,99.64,85.60,49.57,130.97,217.76,81.11,42.36,76.96,146.92,207.23
2025-03-05,87.18,100.93,84.35,49.86,133.04,220.82,81.45,42.76,76.41,148.39,210.38
2025-03-06,86.72,99.12,84.61,49.03,131.89,214.69,81.60,41.59,74.83,147.99,205.05
2025-03-07,86.96,99.75,86.05,48.78,133.43,217.80,81.86,41.82,76.22,148.00,204.67
2025-03-10,85.15,97.27,86.69,47.68,131.35,208.54,81.68,41.42,77.05,146.40,197.37
2025-03-11,84.49,95.83,86.00,47.28,129.33,207.69,80.49,40.98,76.33,144.81,195.44
2025-03-12,84.10,96.31,86.40,47.35,129.32,210.96,78.74,40.84,76.10,143.36,196.57
2025-03-13,84.04,94.33,85.81,47.09,128.00,206.95,78.37,40.04,76.29,142.59,191.66
2025-03-14,85.14,96.06,88.35,48.18,130.33,213.21,78.55,40.82,77.77,143.69,195.74
2025-03-17,86.21,96.75,89.75,48.75,132.13,214.70,79.70,41.54,78.10,145.51,196.05
2025-03-18,86.06,95.40,89.90,48.69,131.08,211.43,78.79,41.28,77.56,145.58,192.56
2025-03-19,86.35,96.53,91.37,49.22,132.82,214.18,78.79,41.33,77.84,145.66,196.25
2025-03-20,85.80,96.32,91.70,49.29,132.15,212.65,78.40,41.28,78.16,145.75,195.78
2025-03-21,84.95,97.08,91.06,49.11,131.44,213.23,78.37,40.88,77.66,145.34,196.49
2025-03-24,86.10,98.45,92.10,49.98,133.88,217.27,78.86,41.45,77.63,146.45,203.86
2025-03-25,86.08,99.70,92.48,50.26,134.08,217.99,78.14,40.95,76.39,144.58,205.48
2025-03-26,86.24,98.85,93.02,50.11,133.19,213.13,79.36,41.16,76.90,144.05,202.80
2025-03-27,86.20,98.41,92.12,50.01,132.49,211.16,80.26,41.06,76.88,144.28,202.93
2025-03-28,84.62,95.51,91.68,49.04,129.76,206.04,79.86,41.04,77.44,143.83,196.62
2025-03-31,85.54,96.22,92.70,49.64,130.67,206.14,81.11,41.47,78.31,145.32,197.04
2025-04-01,85.86,96.28,93.24,49.58,131.41,207.65,81.23,41.50,78.50,142.66,199.10
2025-04-02,86.57,96.62,93.37,49.99,132.65,209.18,80.99,41.70,78.87,143.61,202.88
2025-04-03,82.66,92.31,86.04,47.53,125.47,194.91,81.46,40.45,78.38,142.45,190.62
2025-04-04,77.49,87.02,78.12,44.05,117.58,182.07,77.93,38.61,74.02,134.64,182.40
2025-04-07,76.24,87.14,77.62,43.94,117.03,183.16,77.02,37.68,72.88,133.83,180.25
2025-04-08,73.89,85.92,75.82,43.77,116.07,179.43,75.83,36.75,72.59,132.35,175.97
2025-04-09,80.35,93.51,81.70,47.07,126.38,203.52,78.77,38.86,75.45,138.10,195.13
2025-04-10,77.78,90.28,76.36,45.75,123.12,194.05,78.81,38.04,74.88,134.25,187.50
2025-04-11,80.09,91.05,78.25,46.51,125.29,198.02,79.80,38.57,75.79,136.22,189.32
2025-04-14,81.06,91.66,78.53,46.99,126.59,199.83,81.16,39.42,77.15,137.88,189.87
2025-04-15,80.42,91.89,78.41,47.11,125.97,200.56,80.48,39.48,77.14,137.04,188.50
2025-04-16,79.79,89.41,79.06,46.37,124.24,193.59,79.61,39.46,76.45,135.64,183.85
2025-04-17,80.34,89.99,80.84,46.49,124.92,192.54,81.31,40.09,77.23,134.85,185.01
2025-04-21,79.12,87.97,78.73,45.49,122.12,187.57,80.54,39.25,75.41,131.94,180.07
2025-04-22,80.97,90.26,80.73,47.00,124.25,192.14,81.68,40.06,77.46,134.42,185.77
2025-04-23,81.07,91.71,80.58,47.56,125.81,197.71,81.21,40.11,77.79,135.09,189.92
2025-04-24,82.82,93.54,81.87,48.09,128.63,205.09,80.50,40.23,77.91,136.74,193.70
2025-04-25,82.20,94.13,81.73,47.86,128.62,208.13,80.29,40.17,77.67,137.39,197.18
2025-04-28,82.35,94.49,82.30,48.01,129.05,207.79,80.02,40.41,78.15,137.94,197.25
2025-04-29,83.04,95.18,82.06,48.50,129.88,208.75,80.69,40.74,78.75,138.62,198.65
2025-04-30,83.46,95.21,79.85,48.59,130.82,209.62,81.27,40.93,78.36,139.80,196.84
2025-05-01,83.10,95.70,80.15,48.58,131.81,212.70,80.57,41.05,78.58,135.99,197.93
2025-05-02,84.50,97.18,81.32,49.59,134.17,216.25,81.00,41.55,79.20,137.87,201.00
2025-05-05,83.87,97.41,79.85,49.27,134.24,215.10,80.93,41.50,79.00,137.48,198.87
2025-05-06,83.27,97.39,79.87,48.99,133.07,213.32,80.80,41.22,79.96,133.69,197.13
2025-05-07,82.81,97.21,79.90,49.28,133.74,215.45,80.92,41.19,80.19,134.72,198.67
2025-05-08,83.91,97.44,80.95,49.69,135.59,217.51,80.83,40.99,79.55,133.50,201.01
2025-05-09,84.13,96.94,81.76,49.69,135.70,217.24,80.36,41.24,79.69,132.05,201.98
2025-05-12,86.08,98.96,83.90,50.70,139.87,227.32,80.48,41.28,79.21,135.31,212.02
2025-05-13,85.65,99.93,85.08,50.91,140.85,232.24,79.40,40.72,79.10,131.24,214.82
2025-05-14,84.87,100.45,84.56,50.77,140.17,233.74,78.97,40.37,78.75,128.16,215.65
2025-05-15,85.73,100.85,84.92,51.10,141.73,234.06,80.59,41.12,80.43,129.84,215.17
2025-05-16,86.61,101.53,84.79,51.41,143.34,234.50,81.51,41.63,81.61,132.46,217.21
2025-05-19,86.83,101.63,83.69,51.44,143.83,234.16,81.75,41.72,81.96,133.73,216.70
2025-05-20,86.68,101.38,82.92,51.16,143.31,233.28,82.04,41.50,82.20,134.06,215.57
2025-05-21,85.52,100.63,81.39,50.12,140.89,228.90,81.08,40.40,80.70,130.95,211.20
2025-05-22,85.43,100.41,81.07,50.06,140.86,228.96,80.75,40.27,79.55,129.93,212.11
2025-05-23,85.27,99.95,81.33,49.88,140.40,226.43,81.04,40.28,80.50,129.72,210.20
2025-05-27,86.76,101.57,82.03,50.76,142.88,231.82,81.78,40.94,81.11,131.53,216.41
2025-05-28,85.57,101.55,80.99,50.42,142.17,230.86,81.22,40.94,79.97,130.86,214.42
2025-05-29,85.89,100.74,81.60,50.68,142.30,231.25,81.55,41.32,80.53,131.73,214.51
2025-05-30,85.90,101.15,80.87,50.79,142.39,230.53,82.27,41.36,81.36,132.01,213.35
2025-06-02,86.41,101.65,81.93,50.81,142.21,232.56,82.32,41.42,81.61,132.09,213.85
2025-06-03,87.30,101.36,82.91,50.91,143.30,236.06,82.24,41.27,81.83,132.40,214.98
2025-06-04,87.62,102.01,81.29,50.62,143.38,236.41,81.66,41.40,80.40,132.66,214.41
2025-06-05,87.11,102.15,81.21,50.48,143.28,235.74,80.88,41.39,80.27,132.48,209.01
2025-06-06,87.34,103.46,82.74,51.10,144.49,237.97,81.13,41.50,80.63,133.74,211.72
2025-06-09,87.92,103.16,82.90,50.83,144.36,239.13,81.02,41.48,80.11,133.51,213.42
2025-06-10,88.47,104.47,84.37,50.89,143.73,240.47,81.20,41.85,80.30,135.04,215.97
2025-06-11,87.59,104.23,85.59,50.83,143.80,239.94,80.92,41.62,80.35,135.11,214.26
2025-06-12,87.96,103.38,85.89,50.83,143.42,242.17,81.40,41.85,81.33,136.16,213.26
2025-06-13,86.94,102.33,87.39,49.79,142.22,238.77,80.41,41.51,80.86,135.48,211.29
2025-06-16,87.67,104.09,87.13,50.36,143.19,242.64,80.67,41.55,80.46,135.07,213.57
2025-06-17,86.82,103.17,87.94,50.07,142.12,240.92,79.98,41.39,79.80,132.84,209.88
2025-06-18,86.57,103.22,87.37,50.05,141.78,241.21,79.88,41.46,80.00,132.61,209.98
2025-06-20,85.98,102.59,88.26,50.19,141.94,240.14,80.47,41.46,80.22,131.97,210.23
2025-06-23,86.94,103.89,86.03,50.82,143.86,242.88,81.40,42.06,81.24,132.16,214.40
2025-06-24,87.66,105.23,84.91,51.58,145.06,247.24,81.33,42.26,81.59,133.78,215.59
2025-06-25,86.82,105.21,84.54,51.41,143.78,249.35,80.24,41.23,80.50,133.90,213.05
2025-06-26,87.78,106.43,85.75,51.79,145.34,251.07,80.17,40.97,81.17,134.22,215.01
2025-06-27,87.89,107.68,85.30,51.94,146.79,250.77,80.55,41.12,81.33,133.93,218.59
2025-06-30,87.81,108.53,84.81,52.37,147.52,253.23,80.97,41.42,81.66,134.79,217.33
2025-07-01,90.08,107.76,85.46,52.66,148.01,250.97,81.98,41.70,81.94,136.71,218.26
2025-07-02,91.43,107.45,86.93,52.62,148.16,253.62,82.22,41.78,81.23,135.36,220.01
2025-07-03,91.37,108.04,87.03,53.19,149.42,256.96,82.18,41.80,81.84,135.50,221.21
2025-07-07,90.49,107.00,86.19,52.68,148.90,254.92,82.11,41.48,82.01,134.36,218.40
2025-07-08,91.23,106.78,88.51,52.21,148.86,256.29,81.35,41.42,81.14,134.97,217.66
2025-07-09,91.78,107.06,88.06,52.40,149.90,257.83,80.82,41.40,81.90,135.49,218.95
2025-07-10,92.27,106.70,88.73,52.71,150.74,256.98,81.11,41.61,82.57,136.32,221.37
2025-07-11,91.52,106.01,89.13,52.16,150.20,255.85,80.81,41.57,82.45,135.19,221.43
2025-07-14,91.01,107.05,88.15,52.55,151.01,255.64,80.88,41.85,82.78,135.03,222.25
2025-07-15,89.14,105.99,86.88,51.65,149.88,257.91,80.07,41.31,81.99,132.60,219.07
2025-07-16,89.38,106.31,86.13,52.01,150.41,258.71,80.35,41.76,82.03,134.25,219.47
2025-07-17,90.01,106.68,86.66,52.51,151.80,261.06,81.11,41.72,82.37,132.72,220.22
2025-07-18,90.22,106.19,85.96,52.54,151.46,260.89,80.89,41.84,83.75,131.84,222.17
2025-07-21,90.68,107.61,85.07,52.39,150.66,261.23,80.88,42.00,84.02,131.09,223.22
2025-07-22,91.93,107.86,85.47,52.68,151.02,258.81,81.62,42.73,85.05,133.53,225.48
2025-07-23,92.24,108.45,86.81,53.10,153.73,260.29,81.65,42.85,84.41,136.27,226.55
2025-07-24,91.29,108.63,87.43,53.07,153.47,261.39,81.36,42.79,84.30,135.76,222.80
2025-07-25,92.37,107.62,87.10,53.44,154.99,261.99,81.50,42.79,84.52,136.48,224.87
2025-07-28,91.03,107.04,88.09,53.07,154.51,264.08,80.66,42.05,83.62,135.29,226.18
2025-07-29,90.68,106.12,88.95,52.80,152.75,264.09,81.19,42.75,84.58,134.43,224.62
2025-07-30,88.85,106.45,87.68,52.70,152.00,264.68,80.47,42.15,85.21,134.19,223.20
2025-07-31,87.73,107.41,87.21,52.37,152.01,262.74,79.78,41.41,85.67,130.43,221.43
2025-08-01,86.72,106.12,85.59,51.40,149.74,257.07,80.16,41.29,85.80,131.13,216.09
2025-08-04,87.87,108.16,85.40,51.91,151.12,262.29,80.55,41.64,87.32,133.01,218.63
