date,XLB - Basic Materials,XLC - Communication Services,XLE - Energy,XLF - Financial Services,XLI - Industrials,XLK - Technology,XLP - Consumer Defensive,XLRE - Real Estate,XLU - Utilities,XLV - Healthcare,XLY - Consumer Cyclical
2025-01-14,42.49,94.69,44.51,47.75,133.07,113.35,75.05,39.11,37.06,138.17,110.09
2025-01-15,42.89,96.24,45.17,48.97,133.91,115.60,74.80,39.28,37.61,138.73,112.89
2025-01-16,43.25,95.70,45.50,49.30,135.54,114.71,75.36,40.16,38.56,139.28,112.28
2025-01-17,43.53,96.53,45.85,49.71,136.35,116.51,75.79,40.15,38.61,138.34,113.85
2025-01-21,44.08,97.40,45.61,50.13,139.15,117.48,76.14,40.88,39.20,140.63,114.69
2025-01-22,43.73,98.37,44.79,49.89,138.82,120.13,75.77,40.17,38.36,140.32,114.25
2025-01-23,43.97,98.63,44.99,50.18,140.23,120.34,76.04,40.49,38.54,142.19,114.94
2025-01-24,43.86,99.52,44.56,50.33,139.63,119.09,76.44,40.61,38.93,142.42,114.24
2025-01-27,43.88,100.04,44.09,50.88,137.76,113.25,78.51,41.01,38.03,145.62,114.90
2025-01-28,43.74,100.53,43.67,50.79,136.85,116.27,77.28,40.51,37.51,144.60,115.03
2025-01-29,43.66,100.97,43.77,50.75,136.39,115.33,77.47,40.04,37.58,143.75,114.71
2025-01-30,44.07,101.07,43.99,51.24,137.91,115.54,78.23,40.57,38.37,145.41,115.83
2025-01-31,43.75,101.48,42.77,50.94,136.94,114.86,77.50,40.48,38.14,144.95,115.32
2025-02-03,43.80,101.69,43.03,50.73,135.59,113.32,77.80,40.41,38.35,145.51,113.79
2025-02-04,43.93,102.61,43.94,50.61,135.63,114.95,77.14,40.41,38.01,145.11,115.13
2025-02-05,43.89,101.62,44.03,51.15,135.72,116.55,77.62,41.05,38.39,146.51,113.83
2025-02-06,44.04,102.05,43.22,51.57,136.34,116.87,77.98,41.16,38.35,145.19,114.28
2025-02-07,43.51,101.83,43.21,51.29,135.93,115.86,77.86,41.02,38.27,144.51,112.04
2025-02-10,43.73,102.29,44.17,50.88,137.15,117.56,78.34,41.07,38.69,144.38,112.43
2025-02-11,43.98,102.46,44.52,51.01,137.20,117.61,79.10,41.30,38.88,144.12,111.15
2025-02-12,43.67,102.57,43.45,50.83,136.35,117.36,79.04,40.95,38.81,143.91,111.13
2025-02-13,44.43,103.75,43.78,51.17,136.49,119.02,79.89,41.27,38.90,144.47,112.80
2025-02-14,44.28,104.38,43.95,51.27,136.15,119.42,79.10,41.10,38.74,142.90,112.75
2025-02-18,44.84,103.90,44.55,51.63,137.22,120.51,79.38,41.25,39.10,142.63,112.44
2025-02-19,44.31,104.01,44.90,51.65,137.36,120.52,80.02,41.33,39.31,144.48,112.37
2025-02-20,44.21,103.53,45.31,50.86,136.46,120.14,79.70,41.61,39.30,145.29,111.40
2025-02-21,43.40,102.11,44.37,50.23,133.47,116.88,80.64,41.27,39.31,144.51,108.47
2025-02-24,43.35,102.31,44.38,50.45,132.86,115.21,80.88,41.46,39.12,145.69,108.07
2025-02-25,43.68,100.79,43.74,50.44,133.55,113.72,82.03,41.90,38.92,146.94,107.50
2025-02-26,43.66,100.61,43.49,50.33,133.63,114.96,80.46,41.69,39.08,145.88,107.06
2025-02-27,43.37,99.64,43.73,50.60,133.16,110.77,80.45,41.88,38.22,145.29,105.51
2025-02-28,43.74,101.10,44.40,51.64,134.94,112.24,81.52,42.17,38.80,146.98,107.27
2025-03-03,42.86,100.09,42.85,51.21,133.02,108.82,81.95,42.53,38.85,147.62,105.29
2025-03-04,42.28,99.30,42.44,49.41,130.43,108.74,80.56,42.04,38.22,146.25,103.43
2025-03-05,43.38,100.57,41.82,49.69,132.49,110.27,80.89,42.43,37.95,147.72,105.01
2025-03-06,43.16,98.77,41.95,48.87,131.35,107.21,81.04,41.27,37.16,147.31,102.34
2025-03-07,43.27,99.41,42.66,48.62,132.88,108.76,81.30,41.50,37.85,147.32,102.15
2025-03-10,42.37,96.93,42.98,47.53,130.81,104.13,81.13,41.10,38.27,145.74,98.51
2025-03-11,42.05,95.50,42.64,47.12,128.80,103.71,79.94,40.67,37.91,144.15,97.55
2025-03-12,41.85,95.98,42.83,47.19,128.79,105.34,78.20,40.53,37.79,142.71,98.11
2025-03-13,41.82,94.00,42.54,46.93,127.47,103.34,77.84,39.74,37.89,141.95,95.66
2025-03-14,42.37,95.73,43.80,48.02,129.80,106.47,78.02,40.51,38.63,143.03,97.70
2025-03-17,42.90,96.41,44.50,48.59,131.59,107.21,79.16,41.22,38.79,144.85,97.85
2025-03-18,42.83,95.06,44.57,48.53,130.54,105.58,78.25,40.97,38.52,144.92,96.11
2025-03-19,42.97,96.19,45.30,49.06,132.27,106.95,78.25,41.02,38.66,145.00,97.95
2025-03-20,42.70,95.99,45.46,49.13,131.61,106.19,77.87,40.97,38.82,145.08,97.72
2025-03-21,42.27,96.74,45.15,48.95,130.90,106.48,77.84,40.57,38.57,144.68,98.07
2025-03-24,42.85,98.11,45.66,49.81,133.33,108.50,78.32,41.13,38.56,145.78,101.75
2025-03-25,42.84,99.35,45.85,50.09,133.53,108.85,77.61,40.64,37.94,143.92,102.56
2025-03-26,42.92,98.51,46.12,49.94,132.65,106.43,78.81,40.85,38.19,143.40,101.22
2025-03-27,42.90,98.07,45.67,49.84,131.94,105.44,79.71,40.75,38.18,143.62,101.29
2025-03-28,42.11,95.18,45.45,48.88,129.22,102.89,79.32,40.73,38.46,143.18,98.14
2025-03-31,42.57,95.88,45.96,49.48,130.13,102.94,80.56,41.16,38.89,144.65,98.35
2025-04-01,42.73,95.94,46.23,49.42,130.87,103.69,80.68,41.19,38.99,142.01,99.37
2025-04-02,43.08,96.28,46.29,49.82,132.10,104.46,80.44,41.39,39.17,142.96,101.26
2025-04-03,41.13,91.99,42.66,47.37,124.95,97.33,80.91,40.15,38.93,141.80,95.14
2025-04-04,38.56,86.72,38.73,43.90,117.10,90.92,77.39,38.32,36.76,134.02,91.04
2025-04-07,37.94,86.84,38.48,43.80,116.55,91.46,76.50,37.39,36.20,133.22,89.96
2025-04-08,36.77,85.62,37.59,43.63,115.59,89.60,75.31,36.47,36.05,131.75,87.83
2025-04-09,39.99,93.19,40.50,46.91,125.86,101.63,78.23,38.56,37.47,137.47,97.39
2025-04-10,38.71,89.97,37.86,45.60,122.61,96.90,78.27,37.75,37.19,133.64,93.59
2025-04-11,39.86,90.73,38.80,46.36,124.77,98.88,79.26,38.28,37.64,135.60,94.49
2025-04-14,40.34,91.34,38.93,46.83,126.07,99.79,80.61,39.12,38.32,137.25,94.77
2025-04-15,40.02,91.57,38.87,46.95,125.45,100.15,79.93,39.18,38.31,136.41,94.08
2025-04-16,39.71,89.10,39.19,46.22,123.73,96.67,79.07,39.16,37.97,135.02,91.76
2025-04-17,39.98,89.68,40.08,46.34,124.41,96.15,80.76,39.78,38.36,134.23,92.34
2025-04-21,39.37,87.66,39.03,45.34,121.62,93.66,79.99,38.96,37.45,131.34,89.88
2025-04-22,40.29,89.95,40.03,46.84,123.74,95.95,81.12,39.75,38.47,133.81,92.72
2025-04-23,40.34,91.39,39.95,47.40,125.29,98.73,80.66,39.80,38.63,134.47,94.79
2025-04-24,41.21,93.22,40.59,47.93,128.10,102.41,79.95,39.92,38.69,136.11,96.68
2025-04-25,40.91,93.80,40.52,47.70,128.09,103.93,79.74,39.86,38.58,136.77,98.42
2025-04-28,40.98,94.16,40.80,47.85,128.52,103.76,79.48,40.11,38.81,137.31,98.45
2025-04-29,41.32,94.85,40.68,48.34,129.35,104.24,80.14,40.43,39.11,137.99,99.15
2025-04-30,41.54,94.88,39.59,48.43,130.28,104.68,80.72,40.62,38.92,139.17,98.25
2025-05-01,41.35,95.37,39.73,48.42,131.27,106.21,80.02,40.74,39.03,135.37,98.79
2025-05-02,42.05,96.85,40.32,49.43,133.62,107.99,80.45,41.24,39.34,137.24,100.32
2025-05-05,41.74,97.08,39.59,49.11,133.69,107.41,80.38,41.19,39.24,136.86,99.26
2025-05-06,41.44,97.06,39.60,48.83,132.52,106.52,80.25,40.90,39.72,133.08,98.39
2025-05-07,41.21,96.88,39.61,49.12,133.19,107.59,80.37,40.88,39.83,134.10,99.16
2025-05-08,41.76,97.10,40.13,49.53,135.03,108.62,80.27,40.68,39.51,132.89,100.33
2025-05-09,41.87,96.61,40.54,49.53,135.14,108.48,79.81,40.92,39.58,131.45,100.81
2025-05-12,42.84,98.62,41.59,50.53,139.30,113.52,79.93,40.96,39.34,134.70,105.82
2025-05-13,42.62,99.58,42.18,50.74,140.27,115.97,78.85,40.41,39.29,130.65,107.22
2025-05-14,42.23,100.10,41.92,50.60,139.60,116.72,78.43,40.07,39.11,127.57,107.64
2025-05-15,42.66,100.49,42.10,50.94,141.15,116.88,80.04,40.81,39.95,129.25,107.40
2025-05-16,43.10,101.18,42.04,51.25,142.75,117.10,80.96,41.32,40.53,131.85,108.41
2025-05-19,43.21,101.28,41.49,51.27,143.24,116.93,81.19,41.41,40.71,133.12,108.16
2025-05-20,43.13,101.03,41.11,51.00,142.72,116.49,81.48,41.19,40.82,133.45,107.60
2025-05-21,42.56,100.28,40.35,49.95,140.31,114.30,80.53,40.10,40.08,130.36,105.41
2025-05-22,42.52,100.06,40.19,49.89,140.28,114.33,80.20,39.96,39.51,129.34,105.87
2025-05-23,42.43,99.60,40.32,49.72,139.82,113.07,80.49,39.97,39.98,129.13,104.92
2025-05-27,43.17,101.22,40.67,50.59,142.29,115.76,81.22,40.63,40.28,130.93,108.01
2025-05-28,42.58,101.20,40.15,50.25,141.58,115.28,80.67,40.63,39.72,130.26,107.02
2025-05-29,42.74,100.39,40.45,50.51,141.71,115.47,80.99,41.00,40.00,131.13,107.07
2025-05-30,42.75,100.80,40.09,50.62,141.80,115.12,81.71,41.04,40.41,131.41,106.49
2025-06-02,43.00,101.30,40.62,50.64,141.62,116.13,81.75,41.10,40.53,131.49,106.73
2025-06-03,43.44,101.01,41.10,50.74,142.71,117.88,81.68,40.95,40.64,131.80,107.30
2025-06-04,43.60,101.66,40.30,50.45,142.79,118.05,81.10,41.08,39.93,132.05,107.02
2025-06-05,43.35,101.80,40.26,50.31,142.69,117.72,80.32,41.07,39.87,131.87,104.32
2025-06-06,43.46,103.10,41.02,50.94,143.90,118.83,80.58,41.19,40.05,133.13,105.67
2025-06-09,43.75,102.80,41.10,50.66,143.77,119.41,80.47,41.17,39.79,132.90,106.52
2025-06-10,44.03,104.10,41.83,50.72,143.14,120.08,80.65,41.53,39.88,134.42,107.80
2025-06-11,43.59,103.86,42.43,50.66,143.21,119.82,80.37,41.31,39.91,134.49,106.94
2025-06-12,43.77,103.02,42.58,50.66,142.83,120.93,80.85,41.53,40.39,135.54,106.44
2025-06-13,43.26,101.98,43.32,49.63,141.63,119.23,79.86,41.20,40.16,134.87,105.46
2025-06-16,43.63,103.73,43.20,50.19,142.61,121.16,80.12,41.24,39.96,134.45,106.59
2025-06-17,43.20,102.81,43.60,49.90,141.53,120.31,79.44,41.07,39.63,132.23,104.76
2025-06-18,43.08,102.86,43.31,49.88,141.20,120.45,79.34,41.15,39.73,132.00,104.81
2025-06-20,42.79,102.23,43.76,50.02,141.35,119.92,79.92,41.14,39.84,131.37,104.93
2025-06-23,43.26,103.53,42.65,50.65,143.27,121.28,80.85,41.74,40.35,131.56,107.01
2025-06-24,43.62,104.86,42.10,51.41,144.46,123.46,80.78,41.94,40.52,133.17,107.61
2025-06-25,43.20,104.84,41.91,51.24,143.19,124.51,79.69,40.92,39.98,133.29,106.34
2025-06-26,43.68,106.06,42.51,51.62,144.74,125.37,79.62,40.66,40.31,133.61,107.32
2025-06-27,43.74,107.31,42.29,51.77,146.19,125.22,80.00,40.81,40.39,133.32,109.10
2025-06-30,43.70,108.15,42.05,52.20,146.91,126.45,80.42,41.11,40.56,134.18,108.47
2025-07-01,44.83,107.39,42.37,52.49,147.40,125.32,81.42,41.38,40.70,136.09,108.94
2025-07-02,45.50,107.08,43.10,52.45,147.55,126.65,81.66,41.46,40.34,134.74,109.81
2025-07-03,45.47,107.66,43.15,53.02,148.81,128.32,81.62,41.48,40.65,134.88,110.41
2025-07-07,45.03,106.63,42.73,52.51,148.29,127.30,81.55,41.17,40.73,133.75,109.01
2025-07-08,45.40,106.41,43.88,52.04,148.25,127.98,80.80,41.11,40.30,134.36,108.64
2025-07-09,45.67,106.69,43.66,52.23,149.28,128.75,80.27,41.09,40.68,134.87,109.28
2025-07-10,45.92,106.33,43.99,52.54,150.12,128.33,80.56,41.29,41.01,135.70,110.49
2025-07-11,45.54,105.64,44.19,51.99,149.58,127.76,80.26,41.26,40.95,134.57,110.52
2025-07-14,45.29,106.68,43.70,52.38,150.39,127.66,80.33,41.53,41.11,134.42,110.93
2025-07-15,44.36,105.62,43.07,51.48,149.26,128.79,79.52,41.00,40.72,132.00,109.34
2025-07-16,44.48,105.94,42.70,51.84,149.79,129.19,79.80,41.44,40.74,133.64,109.54
2025-07-17,44.79,106.31,42.96,52.34,151.18,130.36,80.56,41.40,40.91,132.12,109.92
2025-07-18,44.90,105.82,42.62,52.37,150.84,130.28,80.34,41.52,41.60,131.24,110.89
2025-07-21,45.13,107.24,42.18,52.22,150.04,130.45,80.33,41.68,41.73,130.49,111.41
2025-07-22,45.75,107.49,42.37,52.51,150.40,129.24,81.06,42.41,42.24,132.92,112.54
2025-07-23,45.90,108.07,43.04,52.93,153.10,129.98,81.09,42.53,41.92,135.65,113.08
2025-07-24,45.43,108.25,43.35,52.90,152.84,130.53,80.81,42.47,41.87,135.14,111.20
2025-07-25,45.97,107.25,43.18,53.26,154.35,130.83,80.94,42.47,41.98,135.86,112.24
2025-07-28,45.30,106.67,43.67,52.90,153.87,131.87,80.11,41.73,41.53,134.67,112.89
2025-07-29,45.13,105.75,44.10,52.63,152.12,131.88,80.64,42.43,42.01,133.82,112.11
2025-07-30,44.22,106.08,43.47,52.53,151.37,132.17,79.92,41.83,42.32,133.58,111.40
2025-07-31,43.66,107.04,43.24,52.20,151.38,131.20,79.24,41.10,42.55,129.84,110.52
2025-08-01,43.16,105.75,42.43,51.23,149.12,128.37,79.61,40.98,42.61,130.53,107.85
2025-08-04,43.73,107.78,42.34,51.74,150.50,130.98,80.00,41.32,43.37,132.40,109.12
2025-08-05,44.04,106.95,42.39,51.53,150.19,129.89,79.92,41.46,42.91,131.90,109.26
2025-08-06,43.56,107.36,42.00,51.78,150.31,131.36,81.06,41.12,42.52,129.92,111.53
2025-08-07,43.75,106.90,41.84,51.20,150.09,131.48,81.68,41.27,42.99,128.42,111.50
2025-08-08,43.97,107.26,42.11,51.68,150.21,132.79,81.92,40.94,42.80,129.57,111.69
2025-08-11,43.87,107.80,41.77,51.66,149.72,131.89,81.85,40.70,42.67,129.70,111.98
2025-08-12,44.44,109.87,41.97,52.29,151.28,133.93,82.07,40.77,42.85,130.59,113.17
2025-08-13,45.28,110.72,42.46,52.59,151.85,133.98,82.07,41.04,42.95,132.68,114.72
2025-08-14,44.80,110.81,42.42,52.84,150.51,133.69,81.33,40.75,42.65,133.35,114.59
2025-08-15,44.80,111.09,42.42,52.29,149.82,132.68,81.46,41.02,42.52,135.59,114.32
2025-08-18,44.54,110.41,42.17,52.33,150.41,132.96,81.35,40.63,42.34,135.27,114.78
2025-08-19,44.81,109.80,42.18,52.43,150.74,130.64,82.19,41.35,42.75,136.14,114.72
2025-08-20,44.85,109.47,42.53,52.70,150.60,129.76,82.65,41.51,42.80,136.87,113.59
2025-08-21,44.98,109.35,42.82,52.53,150.06,129.29,81.91,41.36,42.50,136.42,112.92
2025-08-22,45.87,110.92,43.70,53.39,152.51,131.04,81.91,42.02,42.73,137.54,116.34
2025-08-25,45.62,111.10,43.81,53.09,150.99,130.75,80.51,41.81,42.25,135.58,116.11
2025-08-26,45.74,110.61,43.74,53.49,152.54,131.35,79.98,41.69,42.34,136.43,116.64
2025-08-27,45.86,110.80,44.23,53.60,152.52,132.06,80.22,41.87,42.35,136.35,116.67
2025-08-28,45.86,111.22,44.57,53.67,152.79,133.10,79.71,41.76,42.03,135.81,116.87
2025-08-29,45.92,111.00,44.81,53.81,151.38,131.06,80.23,41.99,41.88,136.80,115.67
2025-09-02,45.58,110.81,44.88,53.41,149.94,129.73,80.10,41.27,41.74,136.93,114.80
2025-09-03,45.27,112.67,43.87,53.32,149.18,130.51,80.04,41.17,41.63,136.29,115.27
2025-09-04,45.44,113.68,44.16,53.88,150.87,131.15,80.09,41.44,41.59,136.80,117.37
2025-09-05,45.76,114.29,43.31,52.90,150.31,131.26,80.32,41.86,41.46,137.27,117.35
2025-09-08,45.80,114.42,43.21,52.94,150.65,132.25,80.02,41.58,41.03,137.22,117.80
2025-09-09,45.06,115.07,43.42,53.16,149.63,132.50,80.18,41.56,41.32,137.96,117.64
2025-09-10,45.14,114.22,44.18,52.99,150.74,134.90,79.40,41.54,42.03,136.70,116.23
2025-09-11,46.09,115.98,44.19,53.85,152.17,135.36,80.04,42.22,42.25,139.08,118.49
2025-09-12,45.62,116.94,43.93,53.62,150.96,135.27,79.77,42.03,42.46,137.48,119.10
2025-09-15,45.26,118.59,43.78,53.50,151.65,136.48,78.86,41.98,42.56,136.31,120.14
2025-09-16,45.12,118.11,44.51,53.38,151.21,136.01,79.22,41.73,41.79,136.31,120.88
2025-09-17,45.22,118.42,44.61,53.90,150.52,135.54,79.69,41.71,41.89,136.58,120.57
2025-09-18,45.22,118.51,44.48,53.95,152.12,137.88,79.00,41.74,41.92,136.84,120.03
2025-09-19,45.20,119.00,43.89,54.07,152.49,139.28,78.84,41.53,42.19,136.66,120.48
2025-09-22,45.19,118.58,43.83,54.00,153.00,141.33,77.96,41.67,42.60,136.63,120.09
2025-09-23,45.04,118.41,44.59,53.76,153.04,140.11,78.35,42.00,42.82,136.94,118.96
2025-09-24,44.49,117.43,45.17,53.61,152.25,139.24,78.52,41.57,43.12,136.39,119.80
2025-09-25,43.91,117.03,45.58,53.47,151.22,139.00,77.77,41.47,42.71,134.13,118.11
2025-09-26,44.42,118.17,45.99,53.86,152.58,139.42,77.96,41.88,43.40,135.50,119.86
2025-09-29,44.59,118.55,45.15,54.13,153.05,140.16,78.11,41.96,43.53,135.90,120.38
2025-09-30,44.81,118.37,44.67,53.87,154.23,140.93,78.37,42.13,43.60,139.17,119.82
2025-10-01,44.34,116.71,44.67,53.39,153.80,142.31,78.25,42.13,44.03,143.47,120.57
2025-10-02,44.85,116.45,44.22,53.35,154.20,143.08,77.94,41.91,43.94,143.19,119.70
2025-10-03,44.93,116.39,44.46,53.72,154.41,142.36,78.03,42.08,44.46,144.82,118.93
2025-10-06,44.89,116.51,44.67,53.70,155.13,143.80,77.46,41.66,44.88,144.12,119.95
2025-10-07,44.71,116.06,44.74,53.77,154.25,142.84,78.18,41.53,45.09,144.23,117.85
2025-10-08,44.95,115.58,44.49,53.51,155.59,145.35,77.79,41.32,45.40,144.51,118.20
2025-10-09,44.33,114.92,43.88,53.32,153.29,145.10,78.04,41.13,45.28,144.19,117.61
2025-10-10,43.42,112.80,42.61,52.16,149.90,139.20,78.10,40.68,45.10,142.11,114.38
2025-10-13,44.12,113.84,43.19,52.66,151.46,142.59,77.84,40.91,45.44,141.95,116.93
2025-10-14,44.56,114.59,43.19,53.24,153.24,140.76,79.09,41.30,45.85,142.34,117.18
2025-10-15,44.35,115.40,43.16,53.24,152.60,142.15,79.23,41.90,46.45,142.56,117.35
2025-10-16,44.03,114.17,42.64,51.76,151.60,142.26,78.68,41.77,45.94,142.32,116.21
2025-10-17,43.94,114.94,42.99,52.18,151.73,142.51,79.73,42.04,45.78,143.27,117.21
2025-10-20,44.47,116.24,43.44,52.79,153.52,144.10,79.66,42.48,45.77,144.79,118.14
2025-10-21,44.29,116.65,43.35,52.73,154.88,144.17,79.29,42.35,45.31,145.13,119.58
2025-10-22,44.16,115.64,43.90,52.43,152.87,142.74,79.74,42.54,45.20,145.96,118.65
2025-10-23,44.69,115.25,44.49,52.54,154.78,144.54,79.35,42.50,45.17,146.04,119.18
2025-10-24,44.51,115.55,44.03,53.11,154.91,146.79,79.09,42.65,45.69,146.03,118.83
2025-10-27,44.49,117.16,44.14,53.33,155.79,149.50,79.22,42.74,45.82,146.37,120.54
2025-10-28,44.54,116.58,43.68,52.99,154.68,150.98,78.43,41.79,45.06,145.45,120.57
2025-10-29,43.67,116.29,44.01,52.09,155.08,152.07,76.58,40.65,45.05,143.98,119.57
2025-10-30,43.08,114.32,43.74,52.23,154.69,150.20,76.50,40.88,44.86,144.30,116.88
2025-10-31,42.83,114.81,44.06,52.37,155.06,150.34,76.28,40.90,44.55,144.25,119.96
2025-11-03,42.57,113.59,44.07,52.15,154.40,150.96,75.68,40.83,44.58,144.45,121.09
2025-11-04,42.36,112.81,43.60,52.42,152.61,146.97,75.99,40.94,44.42,145.10,119.08
2025-11-05,42.61,113.42,43.71,52.60,153.20,147.54,75.94,40.93,44.42,145.66,120.53
2025-11-06,42.40,112.40,44.13,52.41,152.59,144.58,75.60,40.73,44.23,145.94,117.75
2025-11-07,42.91,112.11,44.77,52.78,153.33,144.08,76.71,41.27,44.85,146.14,117.93
2025-11-10,43.31,113.28,45.17,52.97,154.20,147.76,76.43,41.24,44.83,147.28,119.48
2025-11-11,43.76,114.20,45.76,53.21,154.24,146.51,77.43,41.70,44.85,150.68,119.78
2025-11-12,44.08,113.54,45.12,53.67,154.39,146.96,77.32,41.37,44.96,152.82,118.97
2025-11-13,43.78,111.93,45.24,52.98,152.00,143.29,77.32,40.83,44.34,152.74,116.00
2025-11-14,43.38,111.33,46.01,52.45,152.01,144.07,77.26,40.95,44.38,151.83,115.44
2025-11-17,42.72,111.18,45.17,51.45,150.52,141.82,76.77,40.68,44.78,151.70,114.36
2025-11-18,42.76,111.81,45.53,51.37,149.85,139.51,77.10,40.83,44.61,152.59,112.25
2025-11-19,42.87,111.19,44.94,51.56,150.35,140.49,76.51,40.51,44.24,152.33,112.25
2025-11-20,42.23,109.97,44.43,51.11,147.83,136.07,77.06,40.37,44.01,151.42,110.58
2025-11-21,43.17,111.90,44.71,51.67,149.63,136.60,77.90,40.90,44.08,154.61,112.75
2025-11-24,43.26,113.01,44.58,51.89,150.00,139.85,77.00,40.96,44.58,155.26,114.25
2025-11-25,43.90,114.30,44.31,52.54,151.92,140.23,78.06,41.29,44.40,158.77,116.70
2025-11-26,44.44,114.46,44.64,52.95,152.80,141.89,78.91,41.47,44.99,158.42,117.50
2025-11-28,44.70,115.39,45.22,53.33,153.69,143.11,79.37,41.67,45.31,157.65,118.23
2025-12-01,44.59,114.85,45.66,52.89,151.44,143.18,79.29,41.09,44.26,155.29,118.30
2025-12-02,44.19,115.23,45.07,52.84,152.76,144.65,78.77,40.99,43.94,154.36,118.22
2025-12-03,44.49,115.13,45.92,53.55,154.21,144.99,78.83,41.07,43.80,155.08,119.50
2025-12-04,44.24,115.79,46.11,53.66,155.01,145.54,78.45,41.00,43.71,153.90,119.07
2025-12-05,44.09,117.13,45.92,53.68,154.58,146.60,78.46,40.99,43.30,153.26,119.73
2025-12-08,43.48,116.26,45.42,53.48,154.39,147.63,77.81,40.74,42.72,151.43,117.99
2025-12-09,43.39,116.39,45.70,53.28,153.26,148.02,77.99,40.50,42.75,149.96,117.98
2025-12-10,44.24,117.07,46.18,53.89,156.06,148.73,78.22,40.58,42.73,152.14,119.71
