date,XLB - Basic Materials,XLC - Communication Services,XLE - Energy,XLF - Financial Services,XLI - Industrials,XLK - Technology,XLP - Consumer Defensive,XLRE - Real Estate,XLU - Utilities,XLV - Healthcare,XLY - Consumer Cyclical
2024-08-06,87.21,82.57,84.89,41.03,120.68,199.55,76.83,40.56,71.28,145.74,171.91
2024-08-07,86.03,82.13,85.23,41.07,120.09,196.32,76.91,40.27,71.68,144.25,168.91
2024-08-08,87.36,83.77,87.06,41.74,122.86,203.65,77.61,40.61,71.76,147.44,172.60
2024-08-09,87.29,84.48,87.26,41.92,122.88,204.57,77.73,40.82,72.00,148.18,173.18
2024-08-12,86.91,83.90,87.69,41.70,122.26,206.24,77.33,40.57,72.13,147.61,172.49
2024-08-13,87.78,84.99,86.84,42.04,123.54,212.57,77.69,40.86,72.55,149.40,176.81
2024-08-14,87.78,84.50,87.35,42.56,124.05,213.74,78.04,41.00,72.50,149.93,175.87
2024-08-15,89.17,85.27,88.39,42.95,125.72,219.89,78.85,40.88,72.49,150.87,181.48
2024-08-16,89.27,85.52,88.29,43.27,125.54,220.25,79.06,40.86,72.81,151.03,181.91
2024-08-19,89.70,86.49,88.89,43.51,126.30,223.89,79.33,41.11,73.29,151.95,184.14
2024-08-20,89.37,86.44,86.55,43.37,125.96,223.10,79.72,41.15,73.14,152.56,183.97
2024-08-21,90.40,86.80,86.69,43.30,126.72,224.41,80.26,41.28,73.66,152.82,186.30
2024-08-22,90.21,86.15,86.92,43.55,126.56,219.25,80.14,41.54,73.57,152.92,183.08
2024-08-23,91.40,86.75,88.22,43.92,127.82,222.80,80.37,42.34,73.77,153.58,186.61
2024-08-26,91.81,86.95,89.01,44.06,127.69,220.01,80.94,42.31,74.25,153.50,185.16
2024-08-27,91.82,86.75,88.18,44.29,127.76,221.34,81.13,42.42,73.67,153.74,184.68
2024-08-28,91.42,86.18,87.61,44.40,127.71,218.29,80.79,42.27,73.67,153.92,182.89
2024-08-29,91.93,86.00,88.75,44.79,128.60,216.32,80.39,42.10,74.07,154.24,183.11
2024-08-30,92.93,86.57,89.08,45.22,129.98,219.19,81.03,42.51,74.62,155.31,185.87
2024-09-03,90.82,84.99,86.87,44.88,127.10,209.12,81.60,42.61,74.52,155.01,183.32
2024-09-04,90.45,84.58,85.67,44.93,127.23,208.59,81.98,42.71,75.15,154.75,183.79
2024-09-05,89.74,84.83,85.00,44.44,125.75,208.27,81.66,42.59,74.97,152.62,185.88
2024-09-06,88.60,83.05,83.94,43.78,124.47,202.87,81.50,42.59,74.25,152.10,181.18
2024-09-09,89.46,83.41,84.55,44.44,126.38,206.19,82.13,43.10,75.01,153.17,183.82
2024-09-10,89.50,83.39,83.09,43.98,126.60,209.27,82.11,43.86,75.36,153.87,185.93
2024-09-11,89.72,83.74,82.32,43.77,126.83,216.41,81.34,43.74,75.59,153.41,187.79
2024-09-12,90.55,85.30,83.06,43.87,127.80,218.21,81.84,43.82,75.76,153.97,189.90
2024-09-13,91.36,86.13,83.53,44.00,129.10,219.30,82.42,44.14,76.83,154.28,191.19
2024-09-16,92.21,87.03,84.49,44.57,129.76,218.46,82.75,44.28,77.41,155.35,190.87
2024-09-17,92.39,87.03,85.63,44.81,130.47,218.04,81.96,43.93,77.35,153.75,191.84
2024-09-18,91.99,86.96,85.80,44.67,130.36,216.05,81.65,43.80,76.77,153.49,191.46
2024-09-19,93.38,88.14,86.82,45.17,132.61,222.46,81.16,43.70,76.32,154.04,195.82
2024-09-20,92.72,88.14,86.62,45.14,131.68,221.38,81.56,43.62,78.33,153.41,195.38
2024-09-23,93.53,88.34,87.69,45.08,132.56,221.34,82.03,44.10,79.11,153.11,197.75
2024-09-24,94.81,88.76,87.48,44.71,133.52,222.85,81.83,44.10,78.55,152.80,199.48
2024-09-25,94.18,88.48,85.77,44.44,132.89,223.49,81.62,43.91,78.96,151.32,198.77
2024-09-26,96.13,88.97,84.08,44.67,133.56,226.45,81.81,43.48,78.42,151.82,199.61
2024-09-27,95.96,89.51,85.80,44.80,133.74,224.34,81.96,43.54,79.20,151.74,199.91
2024-09-30,95.43,89.90,86.40,44.96,134.35,225.00,81.94,43.91,79.55,152.73,199.44
2024-10-01,95.19,89.97,88.36,44.73,134.42,219.51,81.66,43.65,80.19,151.93,198.64
2024-10-02,94.82,89.69,89.27,44.78,134.17,221.14,80.97,43.49,80.23,151.62,196.95
2024-10-03,93.77,89.38,90.84,44.54,133.49,222.06,80.16,43.07,80.20,150.26,194.67
2024-10-04,94.23,90.38,91.69,45.29,134.42,224.53,80.43,42.78,80.07,150.37,197.25
2024-10-07,93.95,89.16,92.01,44.74,134.09,222.98,79.63,42.47,78.23,149.71,194.19
2024-10-08,93.51,89.95,89.61,44.99,134.39,227.15,80.03,42.60,78.27,150.52,196.08
2024-10-09,94.11,89.98,90.15,45.41,135.59,229.69,80.51,42.62,77.60,152.06,197.48
2024-10-10,94.33,89.31,90.76,45.27,134.89,229.63,80.15,42.26,77.37,151.50,196.51
2024-10-11,94.94,89.93,91.33,46.14,137.31,230.03,80.60,42.69,78.04,152.61,195.67
2024-10-14,95.48,90.35,91.29,46.43,138.13,233.03,80.92,42.99,79.03,153.45,196.53
2024-10-15,95.39,90.55,88.34,46.53,137.07,227.91,81.44,43.53,79.38,151.57,196.95
2024-10-16,96.13,90.49,88.77,47.11,138.13,228.61,81.38,43.96,80.96,152.00,197.99
2024-10-17,96.28,90.06,89.19,47.24,137.73,229.31,81.01,43.68,80.24,151.12,197.81
2024-10-18,96.66,90.72,88.90,47.25,138.15,230.13,81.19,43.98,80.70,151.85,198.59
2024-10-21,95.92,90.37,88.63,46.87,137.66,231.20,80.51,43.08,80.39,150.07,197.04
2024-10-22,95.04,90.50,88.84,46.78,136.00,230.97,80.96,43.15,80.10,149.85,196.25
2024-10-23,94.78,89.81,88.37,46.74,135.60,227.66,80.81,43.57,80.87,149.15,193.16
2024-10-24,93.62,90.12,88.36,46.78,134.67,228.32,80.70,43.67,80.35,148.16,199.25
2024-10-25,93.03,90.35,88.33,46.26,134.31,229.51,80.03,43.32,79.16,147.35,199.88
2024-10-28,93.80,90.92,87.77,46.84,134.71,229.44,80.17,43.46,79.78,147.57,200.35
2024-10-29,93.20,91.78,86.44,46.55,134.53,232.53,79.38,43.07,78.07,147.16,199.30
2024-10-30,93.70,92.34,86.63,46.76,134.30,228.83,79.26,43.23,77.89,146.88,199.02
2024-10-31,92.46,91.53,87.17,46.12,132.75,221.49,79.10,42.47,78.69,145.64,195.98
2024-11-01,92.21,91.89,86.62,46.27,132.93,223.15,79.13,42.02,76.94,146.51,199.16
2024-11-04,92.61,91.58,88.14,45.92,132.78,222.98,79.34,42.49,76.03,145.55,198.48
2024-11-05,92.75,92.59,88.73,46.34,135.00,226.12,79.85,43.07,77.17,146.62,201.99
2024-11-06,94.03,94.87,92.06,49.16,140.29,232.56,78.54,41.92,76.37,146.80,208.45
2024-11-07,94.40,96.11,91.64,48.37,139.45,236.62,78.83,42.44,76.51,147.87,211.13
2024-11-08,93.53,95.65,92.25,48.80,140.95,236.36,79.79,43.17,77.98,148.93,214.12
2024-11-11,93.13,96.18,92.77,49.50,142.04,235.05,79.51,42.79,78.19,148.05,218.44
2024-11-12,91.54,96.62,92.28,49.35,140.82,235.35,79.60,42.25,77.30,145.99,215.53
2024-11-13,91.76,96.66,93.00,49.38,141.11,234.53,79.84,42.59,77.16,145.60,217.37
2024-11-14,91.01,96.55,93.35,49.25,138.73,233.74,79.64,42.20,76.89,143.31,214.28
2024-11-15,90.38,94.62,93.21,49.48,137.99,227.94,78.94,42.25,78.04,140.66,212.45
2024-11-18,91.08,95.56,94.45,49.63,137.80,228.67,79.49,42.63,78.72,140.76,214.41
2024-11-19,90.78,96.18,93.85,49.30,137.68,230.55,79.60,42.80,79.23,140.03,214.57
2024-11-20,91.52,96.80,94.80,49.15,137.83,230.35,79.20,42.73,79.27,141.69,213.63
2024-11-21,92.64,96.55,95.57,49.78,139.56,232.69,80.06,43.02,80.64,142.83,214.00
2024-11-22,93.16,96.34,95.71,50.33,141.50,232.81,80.80,43.34,80.21,142.96,217.09
2024-11-25,94.12,96.84,93.82,50.66,142.38,232.80,81.24,43.92,80.36,144.18,219.31
2024-11-26,93.42,97.20,93.70,50.76,142.55,233.97,81.58,44.14,81.64,144.95,220.11
2024-11-27,93.37,97.33,93.60,50.86,142.03,230.80,81.74,44.44,81.64,145.72,219.02
2024-11-29,93.84,97.86,94.00,50.94,142.83,232.94,82.16,44.24,81.67,146.18,221.27
2024-12-02,93.78,98.66,93.01,50.43,141.78,235.15,82.06,43.57,79.92,145.92,223.20
2024-12-03,93.48,99.46,93.00,50.05,140.89,236.00,81.63,43.31,79.23,145.59,223.03
2024-12-04,92.57,99.69,90.75,49.87,141.50,240.31,81.41,43.20,79.22,145.52,225.10
2024-12-05,91.36,99.46,91.11,50.01,139.79,239.10,81.73,43.09,79.46,143.89,226.94
2024-12-06,91.00,100.37,89.56,50.00,139.43,240.02,81.33,43.03,78.48,143.08,231.72
2024-12-09,90.98,98.23,89.42,49.32,138.22,238.46,81.20,43.12,77.49,143.49,230.99
2024-12-10,90.05,99.77,88.81,49.31,137.88,235.15,81.59,42.42,76.93,142.90,231.36
2024-12-11,89.73,101.41,88.95,49.41,137.56,238.56,80.96,42.31,76.45,140.95,235.42
2024-12-12,89.11,101.59,88.24,49.19,136.68,237.22,81.20,42.28,76.41,139.83,233.47
2024-12-13,88.35,100.38,87.79,49.15,136.32,238.24,80.99,42.10,76.46,139.81,234.40
2024-12-16,87.56,100.77,85.86,49.06,136.44,240.62,80.57,41.89,75.85,138.15,237.57
2024-12-17,87.08,100.01,85.22,48.71,135.19,239.17,80.43,41.70,75.53,138.05,238.32
2024-12-18,84.60,97.16,82.71,47.26,131.37,231.45,79.21,40.07,73.75,136.17,227.58
2024-12-19,83.69,96.89,81.99,47.42,131.20,231.70,78.64,39.38,74.09,135.14,227.27
2024-12-20,84.73,97.42,82.79,48.13,132.74,235.16,78.92,40.10,75.27,136.85,227.85
2024-12-23,84.67,97.95,83.28,48.24,132.71,237.65,78.50,40.28,75.52,138.22,228.54
2024-12-24,85.12,98.88,83.98,48.81,133.75,240.11,79.02,40.55,75.94,138.78,233.83
2024-12-26,84.99,98.75,83.92,48.93,133.85,240.27,79.27,40.61,75.76,139.06,232.96
2024-12-27,84.54,97.87,83.91,48.57,132.85,237.07,78.88,40.28,75.54,138.41,229.11
2024-12-30,83.40,96.84,83.90,48.11,131.52,234.06,77.96,40.09,75.23,136.71,225.43
2024-12-31,83.74,96.52,85.00,48.16,131.36,232.11,78.20,40.41,75.16,137.04,223.73
2025-01-02,82.82,96.99,85.99,48.04,130.90,231.56,77.96,40.03,75.73,137.08,220.79
2025-01-03,82.80,97.59,86.79,48.41,132.31,235.34,77.92,40.58,76.54,138.42,225.26
2025-01-06,83.35,98.65,86.40,48.26,132.02,238.33,77.10,40.02,75.68,138.48,226.15
2025-01-07,83.30,97.55,87.26,48.16,131.89,233.55,76.83,39.73,75.49,139.17,221.77
2025-01-08,83.76,96.97,87.35,48.31,132.41,233.47,76.97,39.89,75.47,139.89,222.40
2025-01-10,82.90,95.53,87.71,47.15,130.93,228.38,75.94,38.93,75.05,139.10,220.21
2025-01-13,84.76,95.57,89.55,47.49,132.46,226.76,76.07,39.43,74.17,140.91,221.46
2025-01-14,85.81,95.25,90.51,48.08,134.03,227.36,76.09,39.77,75.15,139.46,221.03
2025-01-15,86.63,96.81,91.85,49.30,134.88,231.88,75.83,39.93,76.25,140.03,226.66
2025-01-16,87.34,96.27,92.52,49.63,136.51,230.10,76.40,40.83,78.18,140.59,225.43
2025-01-17,87.91,97.10,93.23,50.05,137.33,233.70,76.83,40.82,78.28,139.64,228.59
2025-01-21,89.04,97.98,92.76,50.47,140.15,235.65,77.19,41.56,79.49,141.95,230.27
2025-01-22,88.32,98.96,91.07,50.23,139.82,240.97,76.81,40.84,77.77,141.63,229.40
2025-01-23,88.81,99.22,91.49,50.52,141.24,241.40,77.09,41.17,78.14,143.52,230.78
2025-01-24,88.58,100.11,90.60,50.67,140.64,238.88,77.49,41.29,78.93,143.75,229.38
2025-01-27,88.63,100.63,89.66,51.22,138.75,227.17,79.59,41.69,77.10,146.98,230.69
2025-01-28,88.34,101.12,88.81,51.13,137.84,233.23,78.35,41.19,76.04,145.96,230.96
2025-01-29,88.18,101.57,89.01,51.09,137.37,231.33,78.53,40.71,76.20,145.10,230.31
2025-01-30,89.02,101.67,89.46,51.58,138.90,231.76,79.31,41.25,77.79,146.77,232.56
2025-01-31,88.37,102.08,86.96,51.28,137.93,230.41,78.56,41.16,77.33,146.30,231.53
2025-02-03,88.46,102.30,87.51,51.07,136.56,227.30,78.87,41.09,77.75,146.87,228.47
2025-02-04,88.72,103.21,89.34,50.95,136.60,230.58,78.21,41.09,77.06,146.47,231.16
2025-02-05,88.65,102.22,89.53,51.49,136.70,233.78,78.69,41.73,77.84,147.88,228.54
2025-02-06,88.96,102.66,87.88,51.92,137.32,234.42,79.05,41.85,77.75,146.55,229.45
2025-02-07,87.87,102.44,87.87,51.63,136.91,232.41,78.93,41.70,77.59,145.87,224.96
2025-02-10,88.32,102.90,89.81,51.22,138.14,235.81,79.42,41.76,78.43,145.74,225.73
2025-02-11,88.84,103.06,90.53,51.35,138.19,235.92,80.19,41.99,78.83,145.47,223.17
2025-02-12,88.20,103.17,88.35,51.17,137.33,235.41,80.13,41.63,78.69,145.26,223.13
2025-02-13,89.73,104.36,89.02,51.51,137.47,238.74,80.99,41.96,78.87,145.83,226.48
2025-02-14,89.42,105.00,89.37,51.61,137.13,239.55,80.19,41.79,78.54,144.24,226.38
2025-02-18,90.56,104.51,90.59,51.98,138.21,241.74,80.47,41.94,79.28,143.96,225.75
2025-02-19,89.49,104.63,91.31,52.00,138.35,241.76,81.12,42.02,79.69,145.84,225.62
2025-02-20,89.28,104.14,92.14,51.20,137.44,240.99,80.80,42.31,79.68,146.65,223.67
2025-02-21,87.65,102.72,90.23,50.57,134.43,234.46,81.75,41.96,79.70,145.87,217.79
2025-02-24,87.55,102.92,90.25,50.79,133.82,231.10,82.00,42.15,79.31,147.05,216.97
2025-02-25,88.23,101.39,88.95,50.78,134.51,228.11,83.16,42.60,78.91,148.32,215.84
2025-02-26,88.19,101.21,88.44,50.67,134.59,230.60,81.57,42.39,79.24,147.25,214.95
2025-02-27,87.59,100.23,88.92,50.94,134.12,222.20,81.56,42.58,77.48,146.65,211.85
2025-02-28,88.34,101.70,90.30,51.99,135.91,225.13,82.64,42.88,78.66,148.36,215.37
2025-03-03,86.57,100.68,87.14,51.55,133.98,218.29,83.08,43.24,78.77,149.00,211.40
2025-03-04,85.39,99.88,86.30,49.74,131.37,218.12,81.67,42.75,77.49,147.62,207.67
2025-03-05,87.62,101.17,85.04,50.03,133.44,221.18,82.01,43.14,76.94,149.10,210.83
2025-03-06,87.16,99.36,85.29,49.20,132.29,215.04,82.15,41.96,75.35,148.69,205.48
2025-03-07,87.40,99.99,86.75,48.94,133.84,218.16,82.42,42.20,76.75,148.70,205.11
2025-03-10,85.58,97.50,87.40,47.85,131.75,208.88,82.24,41.79,77.59,147.10,197.79
2025-03-11,84.93,96.07,86.70,47.44,129.72,208.03,81.04,41.36,76.86,145.50,195.85
2025-03-12,84.53,96.54,87.10,47.51,129.71,211.31,79.28,41.21,76.63,144.04,196.99
2025-03-13,84.47,94.56,86.51,47.25,128.39,207.30,78.91,40.40,76.81,143.28,192.07
2025-03-14,85.57,96.30,89.07,48.34,130.73,213.57,79.09,41.19,78.31,144.37,196.16
2025-03-17,86.65,96.98,90.48,48.91,132.53,215.05,80.24,41.91,78.64,146.20,196.47
2025-03-18,86.50,95.63,90.63,48.85,131.48,211.78,79.33,41.65,78.10,146.27,192.97
2025-03-19,86.79,96.76,92.11,49.39,133.22,214.53,79.33,41.70,78.38,146.35,196.67
2025-03-20,86.24,96.55,92.45,49.46,132.55,213.01,78.94,41.65,78.70,146.44,196.20
2025-03-21,85.38,97.31,91.80,49.28,131.85,213.59,78.91,41.25,78.19,146.04,196.91
2025-03-24,86.54,98.69,92.85,50.15,134.29,217.63,79.40,41.82,78.17,147.15,204.29
2025-03-25,86.52,99.94,93.23,50.43,134.49,218.35,78.68,41.32,76.92,145.27,205.92
2025-03-26,86.68,99.09,93.78,50.28,133.60,213.48,79.90,41.53,77.43,144.74,203.23
2025-03-27,86.64,98.65,92.87,50.18,132.89,211.51,80.81,41.43,77.41,144.97,203.36
2025-03-28,85.05,95.74,92.43,49.21,130.15,206.38,80.41,41.41,77.98,144.52,197.04
2025-03-31,85.98,96.45,93.45,49.81,131.07,206.48,81.67,41.85,78.85,146.01,197.46
2025-04-01,86.30,96.51,94.00,49.75,131.81,207.99,81.79,41.88,79.05,143.34,199.52
2025-04-02,87.01,96.85,94.13,50.16,133.05,209.53,81.55,42.08,79.42,144.30,203.31
2025-04-03,83.08,92.53,86.74,47.69,125.85,195.23,82.02,40.82,78.92,143.13,191.03
2025-04-04,77.88,87.23,78.76,44.20,117.94,182.37,78.46,38.96,74.53,135.28,182.79
2025-04-07,76.63,87.35,78.25,44.09,117.39,183.46,77.55,38.02,73.39,134.47,180.63
2025-04-08,74.27,86.13,76.44,43.92,116.42,179.73,76.35,37.08,73.09,132.98,176.34
2025-04-09,80.76,93.74,82.36,47.23,126.76,203.86,79.31,39.21,75.97,138.76,195.54
2025-04-10,78.18,90.50,76.98,45.91,123.49,194.37,79.35,38.38,75.40,134.89,187.90
2025-04-11,80.50,91.27,78.89,46.67,125.67,198.35,80.35,38.92,76.32,136.87,189.72
2025-04-14,81.47,91.88,79.17,47.15,126.98,200.16,81.72,39.78,77.69,138.54,190.27
2025-04-15,80.83,92.11,79.05,47.27,126.35,200.89,81.03,39.84,77.68,137.69,188.90
2025-04-16,80.20,89.63,79.70,46.53,124.62,193.91,80.16,39.82,76.98,136.29,184.24
2025-04-17,80.75,90.21,81.50,46.65,125.30,192.86,81.87,40.45,77.77,135.49,185.40
2025-04-21,79.52,88.18,79.37,45.65,122.49,187.88,81.09,39.61,75.93,132.57,180.45
2025-04-22,81.38,90.48,81.39,47.16,124.63,192.46,82.24,40.42,78.00,135.06,186.16
2025-04-23,81.48,91.93,81.24,47.72,126.19,198.04,81.77,40.47,78.33,135.73,190.32
2025-04-24,83.24,93.77,82.54,48.25,129.02,205.43,81.05,40.59,78.45,137.39,194.11
2025-04-25,82.62,94.36,82.39,48.02,129.01,208.47,80.84,40.53,78.21,138.05,197.60
2025-04-28,82.77,94.72,82.97,48.17,129.44,208.13,80.57,40.78,78.69,138.60,197.67
2025-04-29,83.46,95.41,82.73,48.67,130.28,209.10,81.24,41.11,79.30,139.28,199.07
2025-04-30,83.89,95.44,80.50,48.76,131.22,209.97,81.83,41.30,78.90,140.47,197.26
2025-05-01,83.52,95.93,80.80,48.75,132.21,213.05,81.12,41.42,79.13,136.64,198.35
2025-05-02,84.93,97.42,81.98,49.76,134.58,216.61,81.56,41.93,79.75,138.53,201.43
2025-05-05,84.30,97.65,80.50,49.44,134.65,215.46,81.49,41.88,79.55,138.14,199.29
2025-05-06,83.69,97.63,80.52,49.16,133.47,213.67,81.35,41.59,80.52,134.33,197.55
2025-05-07,83.23,97.45,80.55,49.45,134.15,215.81,81.48,41.56,80.75,135.36,199.09
2025-05-08,84.34,97.68,81.61,49.86,136.00,217.87,81.38,41.36,80.10,134.14,201.44
2025-05-09,84.56,97.18,82.43,49.86,136.11,217.60,80.91,41.61,80.24,132.68,202.41
2025-05-12,86.52,99.20,84.58,50.87,140.30,227.70,81.03,41.65,79.76,135.96,212.47
2025-05-13,86.09,100.17,85.77,51.08,141.28,232.62,79.94,41.09,79.65,131.87,215.28
2025-05-14,85.30,100.69,85.25,50.94,140.60,234.13,79.51,40.74,79.30,128.77,216.11
2025-05-15,86.17,101.09,85.61,51.28,142.16,234.45,81.14,41.49,80.99,130.46,215.63
2025-05-16,87.05,101.78,85.48,51.59,143.78,234.89,82.07,42.01,82.18,133.09,217.67
2025-05-19,87.27,101.88,84.37,51.62,144.27,234.55,82.31,42.10,82.53,134.37,217.16
2025-05-20,87.12,101.63,83.59,51.34,143.75,233.67,82.60,41.88,82.77,134.70,216.03
