date,XLB - Basic Materials,XLC - Communication Services,XLE - Energy,XLF - Financial Services,XLI - Industrials,XLK - Technology,XLP - Consumer Defensive,XLRE - Real Estate,XLU - Utilities,XLV - Healthcare,XLY - Consumer Cyclical
2025-07-17,44.56,105.63,42.32,52.16,150.66,130.17,79.47,40.96,40.32,131.56,109.70
2025-07-18,44.67,105.14,41.98,52.19,150.32,130.08,79.25,41.07,41.00,130.68,110.67
2025-07-21,44.89,106.55,41.55,52.04,149.53,130.25,79.24,41.23,41.13,129.94,111.19
2025-07-22,45.51,106.80,41.74,52.32,149.89,129.04,79.97,41.95,41.64,132.36,112.32
2025-07-23,45.67,107.38,42.40,52.74,152.57,129.78,80.00,42.07,41.32,135.07,112.85
2025-07-24,45.20,107.56,42.70,52.71,152.32,130.33,79.71,42.01,41.27,134.57,110.98
2025-07-25,45.73,106.56,42.54,53.08,153.83,130.63,79.85,42.01,41.38,135.28,112.02
2025-07-28,45.07,105.99,43.02,52.71,153.35,131.67,79.03,41.28,40.94,134.10,112.67
2025-07-29,44.89,105.07,43.44,52.44,151.60,131.68,79.55,41.97,41.41,133.25,111.89
2025-07-30,43.99,105.40,42.82,52.34,150.86,131.97,78.84,41.38,41.71,133.01,111.18
2025-07-31,43.43,106.35,42.59,52.02,150.87,131.00,78.17,40.65,41.94,129.29,110.30
2025-08-01,42.93,105.07,41.80,51.05,148.61,128.18,78.54,40.53,42.00,129.98,107.64
2025-08-04,43.50,107.09,41.71,51.56,149.98,130.78,78.92,40.88,42.75,131.84,108.91
2025-08-05,43.81,106.26,41.76,51.35,149.68,129.70,78.84,41.02,42.29,131.34,109.05
2025-08-06,43.33,106.67,41.38,51.60,149.80,131.16,79.97,40.67,41.91,129.36,111.31
2025-08-07,43.52,106.21,41.22,51.02,149.58,131.28,80.58,40.83,42.37,127.88,111.28
2025-08-08,43.74,106.57,41.48,51.50,149.70,132.59,80.81,40.49,42.19,129.02,111.47
2025-08-11,43.64,107.11,41.15,51.48,149.21,131.69,80.74,40.26,42.06,129.15,111.76
2025-08-12,44.21,109.16,41.35,52.11,150.76,133.73,80.96,40.33,42.24,130.04,112.95
2025-08-13,45.04,110.02,41.83,52.40,151.33,133.78,80.96,40.59,42.33,132.12,114.50
2025-08-14,44.57,110.10,41.79,52.65,149.99,133.49,80.23,40.31,42.04,132.78,114.37
2025-08-15,44.57,110.38,41.79,52.11,149.31,132.48,80.36,40.57,41.91,135.01,114.09
2025-08-18,44.31,109.71,41.54,52.15,149.90,132.76,80.25,40.19,41.73,134.70,114.55
2025-08-19,44.58,109.09,41.55,52.24,150.22,130.44,81.08,40.91,42.14,135.56,114.50
2025-08-20,44.62,108.77,41.90,52.51,150.08,129.56,81.54,41.06,42.18,136.29,113.36
2025-08-21,44.75,108.65,42.19,52.34,149.55,129.09,80.80,40.92,41.89,135.84,112.69
2025-08-22,45.64,110.21,43.05,53.21,151.99,130.84,80.80,41.57,42.12,136.96,116.11
2025-08-25,45.38,110.39,43.16,52.90,150.47,130.55,79.42,41.36,41.65,135.01,115.88
2025-08-26,45.51,109.91,43.09,53.31,152.02,131.15,78.90,41.24,41.74,135.85,116.41
2025-08-27,45.62,110.09,43.57,53.42,152.00,131.86,79.14,41.42,41.75,135.77,116.44
2025-08-28,45.62,110.51,43.91,53.49,152.27,132.90,78.64,41.31,41.43,135.23,116.64
2025-08-29,45.69,110.29,44.15,53.63,150.87,130.86,79.15,41.54,41.28,136.22,115.44
2025-09-02,45.34,110.10,44.21,53.23,149.43,129.54,79.02,40.83,41.14,136.35,114.58
2025-09-03,45.04,111.95,43.22,53.14,148.67,130.31,78.96,40.72,41.04,135.71,115.04
2025-09-04,45.21,112.96,43.51,53.69,150.35,130.95,79.01,41.00,40.99,136.22,117.14
2025-09-05,45.53,113.56,42.67,52.71,149.80,131.06,79.23,41.41,40.86,136.69,117.12
2025-09-08,45.57,113.69,42.57,52.75,150.13,132.04,78.94,41.13,40.45,136.64,117.57
2025-09-09,44.82,114.33,42.77,52.98,149.12,132.30,79.10,41.11,40.72,137.37,117.40
2025-09-10,44.91,113.49,43.52,52.80,150.22,134.70,78.32,41.09,41.42,136.13,116.00
2025-09-11,45.85,115.23,43.53,53.67,151.65,135.15,78.96,41.76,41.65,138.49,118.26
2025-09-12,45.39,116.19,43.27,53.44,150.44,135.06,78.69,41.57,41.86,136.90,118.87
2025-09-15,45.02,117.83,43.12,53.32,151.14,136.28,77.79,41.53,41.95,135.73,119.90
2025-09-16,44.88,117.35,43.85,53.20,150.69,135.80,78.15,41.28,41.19,135.73,120.64
2025-09-17,44.99,117.66,43.95,53.71,150.00,135.34,78.62,41.26,41.29,136.00,120.33
2025-09-18,44.99,117.75,43.81,53.76,151.60,137.67,77.93,41.29,41.32,136.26,119.79
2025-09-19,44.97,118.23,43.23,53.88,151.97,139.07,77.77,41.08,41.59,136.09,120.24
2025-09-22,44.95,117.82,43.18,53.81,152.48,141.12,76.91,41.22,41.99,136.05,119.85
2025-09-23,44.81,117.65,43.93,53.57,152.52,139.90,77.29,41.55,42.21,136.36,118.72
2025-09-24,44.26,116.68,44.50,53.42,151.73,139.03,77.46,41.12,42.51,135.81,119.56
2025-09-25,43.68,116.28,44.90,53.28,150.70,138.79,76.72,41.02,42.10,133.56,117.88
2025-09-26,44.19,117.41,45.31,53.67,152.06,139.21,76.91,41.43,42.78,134.93,119.62
2025-09-29,44.36,117.79,44.48,53.94,152.53,139.95,77.05,41.51,42.91,135.32,120.14
2025-09-30,44.58,117.61,44.00,53.68,153.70,140.72,77.31,41.67,42.98,138.58,119.58
2025-10-01,44.11,115.96,44.00,53.20,153.28,142.09,77.19,41.67,43.39,142.86,120.33
2025-10-02,44.62,115.70,43.56,53.16,153.67,142.86,76.89,41.46,43.32,142.58,119.46
2025-10-03,44.70,115.65,43.79,53.53,153.88,142.14,76.98,41.63,43.82,144.21,118.69
2025-10-06,44.66,115.76,44.01,53.51,154.60,143.58,76.41,41.21,44.24,143.51,119.71
2025-10-07,44.48,115.32,44.08,53.58,153.72,142.62,77.12,41.08,44.44,143.62,117.62
2025-10-08,44.72,114.84,43.82,53.32,155.06,145.12,76.74,40.87,44.75,143.90,117.97
2025-10-09,44.11,114.18,43.23,53.13,152.77,144.88,76.99,40.69,44.64,143.58,117.38
2025-10-10,43.20,112.08,41.98,51.98,149.39,138.98,77.04,40.24,44.45,141.51,114.15
2025-10-13,43.89,113.11,42.55,52.48,150.94,142.37,76.79,40.47,44.79,141.35,116.70
2025-10-14,44.33,113.86,42.54,53.05,152.72,140.54,78.02,40.85,45.19,141.74,116.94
2025-10-15,44.13,114.66,42.52,53.05,152.08,141.93,78.16,41.45,45.78,141.96,117.11
2025-10-16,43.80,113.44,42.01,51.58,151.08,142.04,77.62,41.32,45.29,141.72,115.98
2025-10-17,43.71,114.20,42.35,52.00,151.21,142.29,78.65,41.59,45.13,142.66,116.98
2025-10-20,44.24,115.50,42.80,52.61,153.00,143.88,78.58,42.02,45.11,144.18,117.91
2025-10-21,44.07,115.90,42.70,52.55,154.35,143.95,78.22,41.89,44.66,144.51,119.35
2025-10-22,43.93,114.90,43.25,52.25,152.35,142.53,78.66,42.08,44.55,145.34,118.42
2025-10-23,44.46,114.51,43.82,52.36,154.25,144.33,78.28,42.04,44.52,145.42,118.95
2025-10-24,44.28,114.81,43.38,52.93,154.38,146.57,78.02,42.19,45.04,145.41,118.59
2025-10-27,44.26,116.41,43.48,53.14,155.26,149.27,78.15,42.28,45.16,145.75,120.30
2025-10-28,44.32,115.83,43.03,52.81,154.15,150.75,77.37,41.34,44.42,144.83,120.33
2025-10-29,43.45,115.55,43.35,51.91,154.55,151.83,75.55,40.21,44.40,143.37,119.34
2025-10-30,42.86,113.59,43.09,52.05,154.16,149.97,75.47,40.44,44.22,143.69,116.64
2025-10-31,42.62,114.08,43.41,52.19,154.53,150.11,75.25,40.46,43.91,143.64,119.73
2025-11-03,42.35,112.86,43.41,51.97,153.87,150.73,74.66,40.39,43.94,143.84,120.85
2025-11-04,42.14,112.09,42.95,52.24,152.09,146.75,74.96,40.50,43.78,144.48,118.84
2025-11-05,42.39,112.69,43.06,52.42,152.68,147.32,74.91,40.49,43.79,145.04,120.29
2025-11-06,42.18,111.68,43.48,52.23,152.07,144.36,74.58,40.29,43.60,145.32,117.51
2025-11-07,42.69,111.39,44.10,52.60,152.81,143.86,75.67,40.82,44.20,145.52,117.70
2025-11-10,43.09,112.56,44.50,52.79,153.67,147.54,75.40,40.79,44.19,146.66,119.24
2025-11-11,43.54,113.47,45.08,53.02,153.71,146.28,76.38,41.25,44.21,150.04,119.54
2025-11-12,43.85,112.81,44.45,53.48,153.86,146.74,76.28,40.92,44.32,152.17,118.73
2025-11-13,43.56,111.21,44.57,52.80,151.48,143.08,76.28,40.39,43.70,152.09,115.77
2025-11-14,43.16,110.62,45.32,52.27,151.49,143.86,76.22,40.51,43.74,151.19,115.22
2025-11-17,42.51,110.47,44.50,51.27,150.01,141.61,75.73,40.24,44.14,151.06,114.13
2025-11-18,42.54,111.09,44.85,51.19,149.34,139.30,76.06,40.39,43.97,151.94,112.03
2025-11-19,42.65,110.48,44.27,51.38,149.84,140.27,75.48,40.07,43.60,151.68,112.03
2025-11-20,42.01,109.27,43.77,50.93,147.33,135.87,76.02,39.93,43.38,150.78,110.36
2025-11-21,42.95,111.18,44.04,51.49,149.12,136.39,76.85,40.46,43.44,153.95,112.53
2025-11-24,43.04,112.29,43.92,51.71,149.49,139.64,75.96,40.52,43.94,154.60,114.03
2025-11-25,43.68,113.57,43.65,52.36,151.40,140.02,77.01,40.84,43.77,158.10,116.47
2025-11-26,44.22,113.73,43.98,52.77,152.28,141.68,77.84,41.02,44.35,157.75,117.27
2025-11-28,44.47,114.65,44.55,53.14,153.17,142.89,78.30,41.22,44.67,156.98,118.00
2025-12-01,44.36,114.12,44.98,52.71,150.92,142.96,78.22,40.65,43.62,154.63,118.07
2025-12-02,43.96,114.49,44.40,52.66,152.24,144.43,77.71,40.55,43.31,153.71,117.99
2025-12-03,44.27,114.39,45.23,53.36,153.68,144.78,77.76,40.63,43.17,154.42,119.26
2025-12-04,44.01,115.05,45.42,53.47,154.48,145.31,77.39,40.56,43.08,153.25,118.83
2025-12-05,43.86,116.38,45.24,53.49,154.05,146.38,77.40,40.55,42.68,152.61,119.49
2025-12-08,43.26,115.52,44.74,53.29,153.86,147.41,76.76,40.30,42.11,150.79,117.76
2025-12-09,43.17,115.65,45.02,53.09,152.74,147.80,76.94,40.06,42.14,149.32,117.75
2025-12-10,44.01,116.32,45.49,53.70,155.53,148.50,77.16,40.14,42.12,151.49,119.47
2025-12-11,44.89,116.06,45.28,54.68,157.19,147.75,77.74,40.36,42.42,152.93,119.94
2025-12-12,44.92,115.80,44.83,54.76,156.21,143.47,78.35,40.31,42.22,153.41,120.46
2025-12-15,44.89,115.82,44.52,54.80,156.45,142.08,78.56,40.47,42.60,155.44,121.49
2025-12-16,44.77,115.90,43.16,54.45,155.53,142.34,78.21,40.11,42.42,153.42,121.69
2025-12-17,44.96,115.07,44.11,54.44,153.01,139.18,78.57,40.29,42.15,153.14,120.28
2025-12-18,44.94,115.72,43.47,54.35,154.00,141.33,78.12,40.04,42.56,153.26,122.10
2025-12-19,45.14,115.77,43.47,54.65,155.33,144.38,77.72,39.89,42.02,154.28,121.61
2025-12-22,45.67,116.29,43.92,55.32,157.05,145.16,77.44,40.19,42.18,155.30,122.34
2025-12-23,45.75,117.02,44.21,55.43,156.99,145.95,77.08,40.18,42.32,154.99,122.17
2025-12-24,45.84,117.71,44.08,55.73,157.50,146.30,77.68,40.44,42.51,155.80,122.59
2025-12-26,46.11,117.59,43.91,55.62,157.21,146.53,77.79,40.52,42.48,156.05,122.05
2025-12-29,45.74,117.51,44.33,55.32,156.87,145.87,77.84,40.63,42.56,155.81,120.85
2025-12-30,45.73,117.91,44.67,55.18,156.42,145.41,77.71,40.72,42.66,155.68,120.36
2025-12-31,45.35,117.35,44.42,54.77,155.12,143.97,77.25,40.35,42.39,154.80,119.41
2026-01-02,46.12,116.53,45.35,54.93,157.98,144.30,77.26,40.38,42.88,155.51,118.35
2026-01-05,46.58,117.38,46.59,56.13,159.85,144.62,76.92,40.43,42.40,155.04,120.30
2026-01-06,47.50,116.96,45.34,56.40,162.02,146.65,77.04,40.70,42.61,158.09,121.07
2026-01-07,46.68,116.72,44.84,55.61,158.97,146.53,76.19,40.14,41.58,159.66,120.90
2026-01-08,47.50,117.11,46.25,55.90,160.17,144.24,78.00,40.44,41.70,158.12,122.92
2026-01-09,48.26,117.53,46.37,55.73,161.93,146.15,78.81,40.50,42.21,157.31,124.41
2026-01-12,48.52,117.18,46.04,55.29,163.17,146.79,79.73,40.62,42.28,157.38,124.52
2026-01-13,48.73,116.52,46.69,54.23,164.01,146.48,80.66,40.93,42.55,156.74,124.21
2026-01-14,48.75,116.27,47.75,54.15,164.27,144.70,81.77,41.39,42.87,157.86,122.25
2026-01-15,48.96,115.84,47.30,54.37,165.78,145.46,81.91,41.70,43.31,156.96,122.70
2026-01-16,48.68,114.80,47.38,54.44,166.90,145.62,81.65,42.21,43.09,155.74,122.30
2026-01-20,48.19,113.11,47.29,53.20,163.53,141.84,81.90,41.40,42.66,155.40,119.12
2026-01-21,49.24,114.27,48.43,53.46,166.36,143.81,81.98,41.55,42.72,158.26,121.40
2026-01-22,49.52,115.88,48.59,53.81,165.50,144.88,81.81,41.14,42.41,158.29,122.62
2026-01-23,49.97,116.59,48.87,53.07,164.22,145.09,82.45,41.25,42.26,157.48,123.13
2026-01-26,50.03,117.40,48.90,53.41,164.38,146.08,82.32,41.22,42.57,158.10,122.32
2026-01-27,49.98,116.53,49.35,53.00,165.06,148.05,82.69,41.25,43.13,155.45,122.69
2026-01-28,49.95,116.38,49.73,52.99,164.14,149.23,81.86,40.85,43.03,154.31,121.77
2026-01-29,50.00,119.41,50.18,53.55,165.86,146.87,81.67,41.37,43.03,153.82,121.19
2026-01-30,49.27,119.70,50.72,53.44,165.44,143.88,83.04,41.43,42.95,154.74,121.17
2026-02-02,49.65,119.29,49.73,54.03,167.53,145.26,84.03,40.96,42.32,155.69,121.97
2026-02-03,50.70,117.37,51.33,53.53,168.94,142.08,85.39,40.81,42.94,154.10,120.99
2026-02-04,51.89,116.43,52.49,53.96,169.39,138.12,86.50,41.46,42.78,156.03,120.10
2026-02-05,50.50,115.84,51.87,53.29,168.37,135.63,86.43,41.23,42.80,154.84,117.51
2026-02-06,51.51,115.39,52.90,54.26,173.18,141.13,87.45,41.99,43.05,157.71,117.99
2026-02-09,52.18,116.51,53.29,53.94,173.70,143.35,86.94,42.25,43.18,156.32,117.55
2026-02-10,52.91,117.21,53.23,53.55,173.91,142.55,86.66,42.84,43.89,155.33,118.33
2026-02-11,53.62,116.37,54.62,52.74,174.84,142.97,87.91,42.80,44.28,156.25,117.76
2026-02-12,52.83,114.28,53.63,51.69,172.75,139.21,88.71,42.87,44.94,156.00,116.13
2026-02-13,53.31,114.22,54.00,51.65,174.17,139.56,89.01,43.50,46.18,157.67,116.18
2026-02-17,52.70,114.04,53.40,52.20,175.08,139.48,87.71,43.94,46.06,157.37,116.04
2026-02-18,53.02,114.23,54.42,52.59,175.04,140.91,87.55,43.35,45.29,157.67,117.02
2026-02-19,52.83,114.77,54.82,52.15,176.34,140.21,87.18,43.20,45.79,157.26,116.24
2026-02-20,52.96,116.43,54.52,52.49,177.23,140.88,87.40,43.56,46.01,156.82,117.45
2026-02-23,52.96,114.99,54.79,50.73,174.83,138.52,88.47,43.61,46.36,158.54,114.99
2026-02-24,53.36,115.79,54.74,50.98,176.98,140.32,89.24,43.73,46.87,157.87,116.74
2026-02-25,53.06,116.13,54.51,51.87,175.60,143.01,88.51,43.44,47.03,157.83,117.09
2026-02-26,53.00,116.35,54.69,52.50,176.70,141.01,88.36,43.63,46.85,157.42,117.05
2026-02-27,53.41,117.67,55.56,51.43,177.14,138.76,89.51,43.84,47.40,160.20,116.86
2026-03-02,53.25,117.50,56.67,51.30,178.90,139.54,88.21,43.92,47.04,158.53,115.42
2026-03-03,51.94,117.58,56.15,51.21,175.44,137.50,87.25,43.70,46.74,156.74,114.36
2026-03-04,51.92,118.41,55.83,51.50,175.97,139.84,86.67,43.76,46.94,157.05,116.39
2026-03-05,50.83,118.06,56.11,51.23,172.06,140.18,84.93,43.34,46.57,153.91,116.55
2026-03-06,49.86,117.09,56.20,50.57,169.94,137.29,85.30,42.89,46.42,152.70,114.44
2026-03-09,49.99,117.19,55.95,50.33,170.94,139.76,85.49,42.98,46.52,154.26,114.59
2026-03-10,49.88,117.01,55.24,50.06,170.02,139.76,85.24,42.92,46.24,153.15,114.44
2026-03-11,49.84,116.63,56.61,49.64,169.49,140.43,84.12,42.41,45.85,152.85,114.14
2026-03-12,49.68,114.90,57.14,48.83,165.24,137.84,83.78,42.14,46.18,150.16,111.52
2026-03-13,49.19,114.09,57.33,48.89,164.65,136.80,84.27,42.25,46.63,149.79,110.86
2026-03-16,49.40,114.96,57.52,49.30,166.06,138.78,84.50,42.58,46.93,151.01,112.20
2026-03-17,49.52,115.00,58.13,49.56,166.50,139.54,84.23,42.72,46.80,149.64,113.18
2026-03-18,48.48,113.30,58.05,48.97,165.18,137.96,82.18,42.02,46.41,147.14,110.57
2026-03-19,47.74,112.78,58.97,48.99,164.06,138.43,81.51,41.92,46.22,146.61,109.70
2026-03-20,46.98,111.87,58.93,49.08,161.67,135.29,80.83,40.59,44.34,145.33,107.74
2026-03-23,47.55,112.71,59.63,49.27,163.05,136.95,81.18,40.62,44.78,144.77,110.12
2026-03-24,48.45,111.13,60.84,49.28,164.00,136.15,81.11,40.29,45.09,144.79,109.68
2026-03-25,49.41,111.44,60.57,49.34,165.10,136.76,81.51,40.27,45.25,146.24,110.73
