date,XLB - Basic Materials,XLC - Communication Services,XLE - Energy,XLF - Financial Services,XLI - Industrials,XLK - Technology,XLP - Consumer Defensive,XLRE - Real Estate,XLU - Utilities,XLV - Healthcare,XLY - Consumer Cyclical
2025-05-12,42.43,97.98,40.97,50.10,138.43,113.20,78.85,40.25,38.78,133.58,105.40
2025-05-13,42.22,98.94,41.55,50.30,139.40,115.65,77.79,39.71,38.72,129.56,106.80
2025-05-14,41.83,99.46,41.30,50.17,138.73,116.40,77.37,39.37,38.55,126.51,107.21
2025-05-15,42.26,99.85,41.47,50.50,140.27,116.56,78.96,40.10,39.37,128.17,106.97
2025-05-16,42.69,100.53,41.41,50.81,141.87,116.78,79.86,40.60,39.95,130.76,107.98
2025-05-19,42.80,100.63,40.87,50.84,142.35,116.61,80.10,40.69,40.12,132.02,107.73
2025-05-20,42.72,100.39,40.49,50.56,141.84,116.17,80.38,40.47,40.24,132.34,107.17
2025-05-21,42.15,99.63,39.75,49.53,139.44,113.99,79.44,39.40,39.51,129.27,105.00
2025-05-22,42.11,99.42,39.59,49.47,139.41,114.02,79.11,39.26,38.94,128.26,105.45
2025-05-23,42.03,98.96,39.72,49.29,138.96,112.76,79.40,39.27,39.41,128.06,104.50
2025-05-27,42.76,100.57,40.06,50.16,141.40,115.44,80.12,39.92,39.71,129.84,107.58
2025-05-28,42.18,100.55,39.56,49.82,140.70,114.96,79.58,39.92,39.15,129.18,106.60
2025-05-29,42.34,99.74,39.85,50.08,140.83,115.16,79.90,40.29,39.42,130.04,106.64
2025-05-30,42.34,100.16,39.50,50.19,140.92,114.80,80.60,40.33,39.83,130.32,106.06
2025-06-02,42.59,100.65,40.02,50.20,140.74,115.81,80.65,40.39,39.95,130.39,106.31
2025-06-03,43.03,100.37,40.49,50.30,141.83,117.55,80.57,40.24,40.06,130.70,106.88
2025-06-04,43.19,101.01,39.70,50.02,141.91,117.73,80.01,40.37,39.36,130.95,106.59
2025-06-05,42.93,101.15,39.66,49.88,141.81,117.39,79.24,40.36,39.30,130.78,103.90
2025-06-06,43.05,102.44,40.41,50.50,143.00,118.50,79.49,40.47,39.47,132.03,105.25
2025-06-09,43.34,102.14,40.49,50.22,142.87,119.08,79.38,40.45,39.22,131.80,106.10
2025-06-10,43.61,103.44,41.21,50.28,142.25,119.75,79.56,40.81,39.31,133.30,107.37
2025-06-11,43.17,103.20,41.80,50.22,142.32,119.49,79.29,40.59,39.34,133.37,106.52
2025-06-12,43.36,102.36,41.95,50.22,141.95,120.60,79.75,40.81,39.81,134.41,106.02
2025-06-13,42.85,101.32,42.68,49.20,140.75,118.91,78.78,40.48,39.58,133.74,105.04
2025-06-16,43.21,103.06,42.55,49.76,141.72,120.83,79.03,40.52,39.39,133.33,106.17
2025-06-17,42.79,102.15,42.95,49.48,140.65,119.97,78.36,40.36,39.06,131.13,104.34
2025-06-18,42.67,102.20,42.67,49.46,140.32,120.12,78.27,40.43,39.17,130.91,104.39
2025-06-20,42.38,101.58,43.11,49.59,140.48,119.59,78.84,40.42,39.27,130.28,104.51
2025-06-23,42.85,102.87,42.02,50.22,142.38,120.95,79.75,41.01,39.77,130.46,106.59
2025-06-24,43.21,104.19,41.47,50.97,143.57,123.12,79.68,41.21,39.94,132.06,107.18
2025-06-25,42.79,104.17,41.29,50.80,142.30,124.17,78.62,40.21,39.41,132.18,105.91
2025-06-26,43.27,105.38,41.88,51.18,143.84,125.03,78.55,39.95,39.74,132.50,106.89
2025-06-27,43.32,106.62,41.66,51.33,145.28,124.88,78.92,40.10,39.81,132.21,108.67
2025-06-30,43.28,107.46,41.42,51.75,146.00,126.10,79.33,40.39,39.98,133.06,108.04
2025-07-01,44.40,106.70,41.74,52.04,146.49,124.98,80.32,40.66,40.11,134.96,108.50
2025-07-02,45.07,106.39,42.46,52.00,146.63,126.30,80.56,40.74,39.77,133.62,109.37
2025-07-03,45.04,106.98,42.50,52.56,147.88,127.96,80.52,40.76,40.06,133.76,109.97
2025-07-07,44.60,105.95,42.09,52.06,147.37,126.95,80.45,40.45,40.15,132.64,108.57
2025-07-08,44.97,105.73,43.23,51.59,147.33,127.63,79.70,40.39,39.72,133.24,108.21
2025-07-09,45.24,106.01,43.01,51.78,148.36,128.39,79.18,40.37,40.09,133.75,108.85
2025-07-10,45.48,105.65,43.33,52.09,149.19,127.97,79.47,40.58,40.42,134.57,110.05
2025-07-11,45.11,104.97,43.53,51.54,148.65,127.41,79.17,40.54,40.36,133.46,110.08
2025-07-14,44.86,106.00,43.05,51.93,149.46,127.30,79.24,40.81,40.52,133.30,110.49
2025-07-15,43.94,104.95,42.43,51.04,148.34,128.43,78.45,40.28,40.14,130.90,108.91
2025-07-16,44.05,105.26,42.06,51.39,148.86,128.83,78.72,40.72,40.16,132.53,109.11
2025-07-17,44.37,105.63,42.32,51.89,150.24,130.00,79.47,40.68,40.32,131.02,109.48
2025-07-18,44.47,105.14,41.98,51.92,149.90,129.92,79.25,40.80,41.00,130.15,110.45
2025-07-21,44.70,106.55,41.55,51.77,149.11,130.09,79.24,40.96,41.13,129.41,110.97
2025-07-22,45.31,106.80,41.74,52.06,149.47,128.88,79.97,41.67,41.64,131.82,112.09
2025-07-23,45.46,107.38,42.40,52.47,152.15,129.62,80.00,41.78,41.32,134.52,112.63
2025-07-24,45.00,107.56,42.70,52.44,151.89,130.17,79.71,41.73,41.27,134.02,110.76
2025-07-25,45.53,106.56,42.54,52.81,153.39,130.47,79.85,41.73,41.38,134.73,111.79
2025-07-28,44.87,105.99,43.02,52.44,152.92,131.51,79.03,41.00,40.94,133.55,112.44
2025-07-29,44.70,105.07,43.44,52.18,151.18,131.51,79.55,41.69,41.41,132.71,111.67
2025-07-30,43.79,105.40,42.82,52.08,150.44,131.81,78.84,41.10,41.71,132.47,110.96
2025-07-31,43.24,106.35,42.59,51.75,150.45,130.84,78.17,40.38,41.94,128.76,110.08
2025-08-01,42.74,105.07,41.80,50.79,148.20,128.02,78.54,40.26,42.00,129.45,107.43
2025-08-04,43.31,107.09,41.71,51.30,149.56,130.62,78.92,40.60,42.75,131.30,108.69
2025-08-05,43.62,106.26,41.76,51.09,149.26,129.54,78.84,40.74,42.29,130.80,108.83
2025-08-06,43.14,106.67,41.38,51.34,149.38,130.99,79.97,40.40,41.91,128.84,111.09
2025-08-07,43.33,106.21,41.22,50.76,149.16,131.11,80.58,40.56,42.37,127.35,111.05
2025-08-08,43.55,106.57,41.48,51.24,149.28,132.42,80.81,40.22,42.19,128.49,111.25
2025-08-11,43.45,107.11,41.15,51.22,148.79,131.53,80.74,39.99,42.06,128.62,111.54
2025-08-12,44.02,109.16,41.35,51.84,150.34,133.56,80.96,40.06,42.24,129.51,112.72
2025-08-13,44.84,110.02,41.83,52.14,150.91,133.61,80.96,40.32,42.33,131.58,114.27
2025-08-14,44.37,110.10,41.79,52.38,149.57,133.32,80.23,40.04,42.04,132.24,114.14
2025-08-15,44.37,110.38,41.79,51.84,148.89,132.31,80.36,40.30,41.91,134.46,113.86
2025-08-18,44.12,109.71,41.54,51.88,149.48,132.60,80.25,39.92,41.73,134.15,114.32
2025-08-19,44.38,109.09,41.55,51.98,149.80,130.28,81.08,40.63,42.14,135.01,114.27
2025-08-20,44.42,108.77,41.90,52.24,149.66,129.40,81.54,40.79,42.18,135.74,113.14
2025-08-21,44.55,108.65,42.19,52.08,149.13,128.93,80.80,40.64,41.89,135.28,112.47
2025-08-22,45.43,110.21,43.05,52.94,151.56,130.68,80.80,41.29,42.12,136.40,115.88
2025-08-25,45.18,110.39,43.16,52.63,150.05,130.39,79.42,41.08,41.65,134.45,115.65
2025-08-26,45.31,109.91,43.09,53.03,151.59,130.98,78.90,40.97,41.74,135.29,116.18
2025-08-27,45.42,110.09,43.57,53.14,151.57,131.69,79.14,41.14,41.75,135.21,116.21
2025-08-28,45.42,110.51,43.91,53.21,151.84,132.73,78.64,41.03,41.43,134.68,116.40
2025-08-29,45.48,110.29,44.15,53.35,150.45,130.70,79.15,41.26,41.28,135.67,115.21
2025-09-02,45.14,110.10,44.21,52.96,149.01,129.38,79.02,40.56,41.14,135.79,114.35
2025-09-03,44.84,111.95,43.22,52.87,148.26,130.15,78.96,40.45,41.04,135.15,114.81
2025-09-04,45.01,112.96,43.51,53.42,149.93,130.79,79.01,40.72,40.99,135.67,116.91
2025-09-05,45.33,113.56,42.67,52.44,149.38,130.90,79.23,41.13,40.86,136.13,116.88
2025-09-08,45.37,113.69,42.57,52.48,149.71,131.88,78.94,40.86,40.45,136.08,117.33
2025-09-09,44.63,114.33,42.77,52.71,148.70,132.13,79.10,40.84,40.72,136.81,117.17
2025-09-10,44.71,113.49,43.52,52.53,149.80,134.53,78.32,40.82,41.42,135.57,115.77
2025-09-11,45.65,115.23,43.53,53.39,151.23,134.98,78.96,41.48,41.65,137.93,118.02
2025-09-12,45.19,116.19,43.27,53.16,150.02,134.89,78.69,41.30,41.86,136.34,118.63
2025-09-15,44.82,117.83,43.12,53.04,150.71,136.11,77.79,41.25,41.95,135.17,119.66
2025-09-16,44.69,117.35,43.85,52.93,150.27,135.64,78.15,41.00,41.19,135.17,120.40
2025-09-17,44.79,117.66,43.95,53.44,149.58,135.17,78.62,40.99,41.29,135.44,120.09
2025-09-18,44.79,117.75,43.81,53.49,151.18,137.50,77.93,41.01,41.32,135.71,119.55
2025-09-19,44.77,118.23,43.23,53.61,151.54,138.90,77.77,40.81,41.59,135.53,120.00
2025-09-22,44.75,117.82,43.18,53.54,152.05,140.94,76.91,40.94,41.99,135.49,119.61
2025-09-23,44.61,117.65,43.93,53.30,152.09,139.72,77.29,41.27,42.21,135.80,118.49
2025-09-24,44.07,116.68,44.50,53.15,151.31,138.86,77.46,40.85,42.51,135.26,119.32
2025-09-25,43.49,116.28,44.90,53.01,150.28,138.62,76.72,40.75,42.10,133.01,117.64
2025-09-26,44.00,117.41,45.31,53.40,151.63,139.04,76.91,41.15,42.78,134.37,119.38
2025-09-29,44.16,117.79,44.48,53.67,152.10,139.78,77.05,41.23,42.91,134.77,119.90
2025-09-30,44.38,117.61,44.00,53.41,153.27,140.54,77.31,41.40,42.98,138.01,119.34
2025-10-01,43.92,115.96,44.00,52.93,152.85,141.92,77.19,41.40,43.39,142.28,120.09
2025-10-02,44.43,115.70,43.56,52.89,153.24,142.69,76.89,41.18,43.32,142.00,119.22
2025-10-03,44.50,115.65,43.79,53.26,153.45,141.97,76.98,41.35,43.82,143.62,118.46
2025-10-06,44.46,115.76,44.01,53.24,154.17,143.40,76.41,40.93,44.24,142.92,119.47
2025-10-07,44.28,115.32,44.08,53.31,153.29,142.45,77.12,40.81,44.44,143.03,117.38
2025-10-08,44.52,114.84,43.82,53.05,154.62,144.94,76.74,40.60,44.75,143.31,117.73
2025-10-09,43.91,114.18,43.23,52.86,152.34,144.70,76.99,40.41,44.64,142.99,117.14
2025-10-10,43.01,112.08,41.98,51.71,148.97,138.81,77.04,39.97,44.45,140.93,113.92
2025-10-13,43.69,113.11,42.55,52.21,150.52,142.19,76.79,40.20,44.79,140.77,116.46
2025-10-14,44.13,113.86,42.54,52.78,152.29,140.37,78.02,40.58,45.19,141.16,116.71
2025-10-15,43.93,114.66,42.52,52.78,151.65,141.76,78.16,41.17,45.78,141.37,116.88
2025-10-16,43.60,113.44,42.01,51.32,150.66,141.86,77.62,41.04,45.29,141.14,115.75
2025-10-17,43.52,114.20,42.35,51.73,150.79,142.11,78.65,41.31,45.13,142.08,116.74
2025-10-20,44.04,115.50,42.80,52.34,152.57,143.70,78.58,41.74,45.11,143.59,117.67
2025-10-21,43.87,115.90,42.70,52.28,153.92,143.77,78.22,41.61,44.66,143.92,119.11
2025-10-22,43.74,114.90,43.25,51.98,151.92,142.35,78.66,41.80,44.55,144.75,118.18
2025-10-23,44.26,114.51,43.82,52.09,153.82,144.15,78.28,41.76,44.52,144.83,118.71
2025-10-24,44.08,114.81,43.38,52.65,153.95,146.39,78.02,41.91,45.04,144.82,118.36
2025-10-27,44.06,116.41,43.48,52.87,154.82,149.09,78.15,42.00,45.16,145.15,120.06
2025-10-28,44.12,115.83,43.03,52.54,153.72,150.56,77.37,41.06,44.42,144.24,120.09
2025-10-29,43.25,115.55,43.35,51.64,154.12,151.65,75.55,39.94,44.40,142.78,119.10
2025-10-30,42.67,113.59,43.09,51.78,153.73,149.78,75.47,40.17,44.22,143.10,116.41
2025-10-31,42.43,114.08,43.41,51.92,154.10,149.93,75.25,40.19,43.91,143.05,119.49
2025-11-03,42.16,112.86,43.41,51.70,153.44,150.54,74.66,40.12,43.94,143.25,120.61
2025-11-04,41.96,112.09,42.95,51.97,151.66,146.57,74.96,40.23,43.78,143.89,118.61
2025-11-05,42.20,112.69,43.06,52.15,152.25,147.14,74.91,40.22,43.79,144.45,120.05
2025-11-06,42.00,111.68,43.48,51.96,151.64,144.18,74.58,40.02,43.60,144.73,117.28
2025-11-07,42.50,111.39,44.10,52.33,152.38,143.68,75.67,40.55,44.20,144.92,117.46
2025-11-10,42.90,112.56,44.50,52.52,153.24,147.36,75.40,40.52,44.19,146.06,119.00
2025-11-11,43.35,113.47,45.08,52.75,153.28,146.10,76.38,40.97,44.21,149.43,119.30
2025-11-12,43.65,112.81,44.45,53.21,153.43,146.56,76.28,40.65,44.32,151.55,118.50
2025-11-13,43.37,111.21,44.57,52.53,151.06,142.90,76.28,40.12,43.70,151.47,115.54
2025-11-14,42.97,110.62,45.32,52.00,151.07,143.68,76.22,40.24,43.74,150.57,114.99
2025-11-17,42.32,110.47,44.50,51.01,149.59,141.43,75.73,39.97,44.14,150.44,113.90
2025-11-18,42.35,111.09,44.85,50.93,148.92,139.13,76.06,40.12,43.97,151.32,111.80
2025-11-19,42.46,110.48,44.27,51.12,149.42,140.10,75.48,39.80,43.60,151.06,111.81
2025-11-20,41.83,109.27,43.77,50.67,146.91,135.70,76.02,39.67,43.38,150.16,110.14
2025-11-21,42.76,111.18,44.04,51.23,148.70,136.22,76.85,40.19,43.44,153.32,112.30
2025-11-24,42.85,112.29,43.92,51.44,149.07,139.47,75.96,40.25,43.94,153.97,113.80
2025-11-25,43.49,113.57,43.65,52.09,150.98,139.84,77.01,40.57,43.77,157.45,116.24
2025-11-26,44.02,113.73,43.98,52.50,151.85,141.50,77.84,40.75,44.35,157.10,117.03
2025-11-28,44.27,114.65,44.55,52.87,152.74,142.72,78.30,40.94,44.67,156.34,117.76
2025-12-01,44.16,114.12,44.98,52.44,150.50,142.78,78.22,40.37,43.62,154.00,117.83
2025-12-02,43.76,114.49,44.40,52.39,151.81,144.25,77.71,40.28,43.31,153.08,117.75
2025-12-03,44.07,114.39,45.23,53.09,153.25,144.60,77.76,40.35,43.17,153.79,119.02
2025-12-04,43.81,115.05,45.42,53.20,154.05,145.13,77.39,40.29,43.08,152.62,118.60
2025-12-05,43.67,116.38,45.24,53.22,153.62,146.20,77.40,40.28,42.68,151.99,119.25
2025-12-08,43.07,115.52,44.74,53.02,153.43,147.22,76.76,40.03,42.11,150.17,117.52
2025-12-09,42.98,115.65,45.02,52.82,152.31,147.61,76.94,39.79,42.14,148.71,117.51
2025-12-10,43.82,116.32,45.49,53.43,155.09,148.32,77.16,39.87,42.12,150.87,119.23
2025-12-11,44.69,116.06,45.28,54.40,156.75,147.56,77.74,40.09,42.42,152.30,119.70
2025-12-12,44.72,115.80,44.83,54.48,155.77,143.29,78.35,40.04,42.22,152.78,120.22
2025-12-15,44.69,115.82,44.52,54.52,156.02,141.91,78.56,40.20,42.60,154.80,121.25
2025-12-16,44.57,115.90,43.16,54.17,155.09,142.17,78.21,39.84,42.42,152.79,121.44
2025-12-17,44.76,115.07,44.11,54.16,152.58,139.01,78.57,40.02,42.15,152.51,120.04
2025-12-18,44.74,115.72,43.47,54.07,153.57,141.15,78.12,39.78,42.56,152.63,121.85
2025-12-19,44.94,115.77,43.47,54.37,154.89,144.20,77.72,39.63,42.02,153.65,121.37
2025-12-22,45.47,116.29,43.92,55.04,156.61,144.98,77.44,39.92,42.18,154.66,122.09
2025-12-23,45.55,117.02,44.21,55.15,156.55,145.77,77.08,39.91,42.32,154.36,121.93
2025-12-24,45.64,117.71,44.08,55.44,157.06,146.12,77.68,40.17,42.51,155.16,122.34
2025-12-26,45.91,117.59,43.91,55.34,156.77,146.35,77.79,40.25,42.48,155.41,121.81
2025-12-29,45.54,117.51,44.33,55.04,156.43,145.69,77.84,40.36,42.56,155.17,120.61
2025-12-30,45.53,117.91,44.67,54.90,155.98,145.23,77.71,40.45,42.66,155.04,120.12
2025-12-31,45.15,117.35,44.42,54.49,154.69,143.79,77.25,40.08,42.39,154.17,119.17
2026-01-02,45.92,116.53,45.35,54.65,157.54,144.12,77.26,40.11,42.88,154.87,118.11
2026-01-05,46.37,117.38,46.59,55.84,159.40,144.44,76.92,40.16,42.40,154.41,120.06
2026-01-06,47.29,116.96,45.34,56.11,161.57,146.47,77.04,40.43,42.61,157.44,120.83
2026-01-07,46.47,116.72,44.84,55.33,158.52,146.35,76.19,39.87,41.58,159.01,120.66
2026-01-08,47.29,117.11,46.25,55.61,159.72,144.06,78.00,40.17,41.70,157.47,122.67
2026-01-09,48.05,117.53,46.37,55.44,161.48,145.97,78.81,40.23,42.21,156.67,124.16
2026-01-12,48.31,117.18,46.04,55.01,162.71,146.61,79.73,40.35,42.28,156.74,124.27
2026-01-13,48.51,116.52,46.69,53.95,163.55,146.30,80.66,40.66,42.55,156.10,123.96
2026-01-14,48.53,116.27,47.75,53.87,163.81,144.52,81.77,41.11,42.87,157.21,122.00
2026-01-15,48.74,115.84,47.30,54.09,165.32,145.28,81.91,41.42,43.31,156.32,122.45
2026-01-16,48.46,114.80,47.38,54.16,166.43,145.44,81.65,41.93,43.09,155.10,122.05
2026-01-20,47.98,113.11,47.29,52.93,163.07,141.66,81.90,41.12,42.66,154.76,118.88
2026-01-21,49.02,114.27,48.43,53.19,165.89,143.63,81.98,41.27,42.72,157.61,121.16
2026-01-22,49.30,115.88,48.59,53.53,165.04,144.70,81.81,40.87,42.41,157.64,122.37
2026-01-23,49.75,116.59,48.87,52.80,163.76,144.91,82.45,40.97,42.26,156.84,122.88
2026-01-26,49.81,117.40,48.90,53.14,163.92,145.90,82.32,40.94,42.57,157.45,122.07
2026-01-27,49.76,116.53,49.35,52.73,164.60,147.87,82.69,40.97,43.13,154.81,122.44
2026-01-28,49.73,116.38,49.73,52.72,163.68,149.04,81.86,40.58,43.03,153.68,121.53
2026-01-29,49.78,119.41,50.18,53.28,165.40,146.69,81.67,41.09,43.03,153.19,120.95
2026-01-30,49.05,119.70,50.72,53.17,164.98,143.70,83.04,41.15,42.95,154.11,120.93
2026-02-02,49.43,119.29,49.73,53.75,167.06,145.08,84.03,40.69,42.32,155.05,121.73
2026-02-03,50.48,117.37,51.33,53.26,168.47,141.90,85.39,40.54,42.94,153.47,120.75
2026-02-04,51.66,116.43,52.49,53.68,168.92,137.95,86.50,41.18,42.78,155.39,119.86
2026-02-05,50.28,115.84,51.87,53.02,167.90,135.46,86.43,40.95,42.80,154.21,117.27
2026-02-06,51.28,115.39,52.90,53.98,172.69,140.95,87.45,41.71,43.05,157.06,117.75
2026-02-09,51.95,116.51,53.29,53.66,173.21,143.17,86.94,41.97,43.18,155.68,117.31
2026-02-10,52.68,117.21,53.23,53.28,173.42,142.37,86.66,42.55,43.89,154.69,118.09
2026-02-11,53.38,116.37,54.62,52.47,174.35,142.79,87.91,42.51,44.28,155.61,117.52
2026-02-12,52.60,114.28,53.63,51.43,172.27,139.04,88.71,42.58,44.94,155.36,115.90
2026-02-13,53.07,114.22,54.00,51.39,173.68,139.39,89.01,43.21,46.18,157.02,115.95
2026-02-17,52.47,114.04,53.40,51.93,174.59,139.31,87.71,43.65,46.06,156.73,115.81
2026-02-18,52.79,114.23,54.42,52.32,174.55,140.74,87.55,43.06,45.29,157.02,116.79
2026-02-19,52.60,114.77,54.82,51.88,175.85,140.04,87.18,42.91,45.79,156.62,116.01
2026-02-20,52.73,116.43,54.52,52.22,176.73,140.71,87.40,43.27,46.01,156.18,117.21
2026-02-23,52.73,114.99,54.79,50.47,174.34,138.35,88.47,43.32,46.36,157.89,114.76
2026-02-24,53.12,115.79,54.74,50.72,176.48,140.15,89.24,43.44,46.87,157.22,116.51
2026-02-25,52.83,116.13,54.51,51.60,175.11,142.83,88.51,43.15,47.03,157.18,116.86
2026-02-26,52.77,116.35,54.69,52.23,176.20,140.83,88.36,43.34,46.85,156.78,116.82
2026-02-27,53.17,117.67,55.56,51.17,176.64,138.59,89.51,43.55,47.40,159.54,116.63
2026-03-02,53.01,117.50,56.67,51.04,178.40,139.37,88.21,43.63,47.04,157.88,115.19
2026-03-03,51.71,117.58,56.15,50.95,174.95,137.33,87.25,43.41,46.74,156.10,114.13
2026-03-04,51.69,118.41,55.83,51.24,175.48,139.67,86.67,43.47,46.94,156.41,116.16
2026-03-05,50.60,118.06,56.11,50.97,171.58,140.01,84.93,43.05,46.57,153.28,116.32
2026-03-06,49.64,117.09,56.20,50.31,169.46,137.12,85.30,42.60,46.42,152.07,114.21
2026-03-09,49.77,117.19,55.95,50.07,170.46,139.59,85.49,42.69,46.52,153.63,114.36
2026-03-10,49.66,117.01,55.24,49.80,169.54,139.59,85.24,42.63,46.24,152.52,114.21
2026-03-11,49.62,116.63,56.61,49.39,169.02,140.26,84.12,42.13,45.85,152.22,113.91
2026-03-12,49.46,114.90,57.14,48.58,164.78,137.67,83.78,41.86,46.18,149.55,111.30
2026-03-13,48.97,114.09,57.33,48.64,164.19,136.63,84.27,41.97,46.63,149.18,110.64
2026-03-16,49.18,114.96,57.52,49.05,165.59,138.61,84.50,42.30,46.93,150.39,111.98
2026-03-17,49.30,115.00,58.13,49.31,166.03,139.37,84.23,42.43,46.80,149.03,112.95
2026-03-18,48.27,113.30,58.05,48.72,164.72,137.79,82.18,41.74,46.41,146.54,110.35
2026-03-19,47.53,112.78,58.97,48.74,163.60,138.26,81.51,41.64,46.22,146.01,109.48
2026-03-20,46.77,111.87,58.93,48.83,161.22,135.12,80.83,40.32,44.34,144.74,107.52
2026-03-23,47.55,112.71,59.63,49.27,163.05,136.95,81.18,40.62,44.78,144.77,110.12
2026-03-24,48.45,111.13,60.84,49.28,164.00,136.15,81.11,40.29,45.09,144.79,109.68
